element_id,xx_case1,xx_case2,xy_case1,xy_case2,yy_case1,yy_case2,axial_case1,axial_case2
1,-55.64705657959,-20.503269195557,28.222778320313,120.4990234375,18.031703948975,5.870991706848,0.0,0.0
2,-68.689834594727,-22.600049972534,30.854869842529,121.829887390137,19.701541900635,6.481798171997,0.0,0.0
3,-54.437286376953,-15.720410346985,33.23246383667,122.149765014648,18.067096710205,6.008863449097,0.0,0.0
4,-75.058074951172,-24.319561004639,32.525390625,120.598251342773,16.959676742554,5.58854675293,0.0,0.0
5,-71.2490234375,-23.442041397095,30.872776031494,121.900390625,21.883502960205,7.200634002686,0.0,0.0
6,-75.265548706055,-25.143741607666,28.201124191284,119.174942016602,16.957159042358,5.57248210907,0.0,0.0
7,-74.054946899414,-24.390632629395,30.254493713379,120.226821899414,18.268188476563,5.999666213989,0.0,0.0
8,-74.946212768555,-24.659881591797,30.905599594116,122.026107788086,19.255935668945,6.335983276367,0.0,0.0
9,-74.040451049805,-24.337280273438,30.680419921875,120.366363525391,18.275646209717,6.023339748383,0.0,0.0
10,-74.083023071289,-24.381355285645,31.43270111084,120.677810668945,18.581737518311,6.11273765564,0.0,0.0
11,-74.157279968262,-24.400527954102,30.902545928955,122.013618469238,18.634479522705,6.131013870239,0.0,0.0
12,-74.079849243164,-24.367664337158,29.537044525146,120.054046630859,18.583642959595,6.115612506866,0.0,0.0
13,-73.892845153809,-24.305145263672,29.646394729614,120.083068847656,18.618101119995,6.124093532562,0.0,0.0
14,-73.808410644531,-24.28507232666,30.90161895752,122.010513305664,18.561988830566,6.107286453247,0.0,0.0
15,-73.897529602051,-24.322330474854,31.319850921631,120.634162902832,18.619827270508,6.128300189972,0.0,0.0
16,-73.866874694824,-24.307161331177,31.43833732605,120.665451049805,18.671939849854,6.145456790924,0.0,0.0
17,-73.662055969238,-24.237083435059,30.901903152466,122.012130737305,18.456945419312,6.072864532471,0.0,0.0
18,-73.865585327148,-24.301712036133,29.523830413818,120.035697937012,18.671058654785,6.141482830048,0.0,0.0
19,-73.975311279297,-24.321969985962,29.768730163574,120.153633117676,18.851486206055,6.195616722107,0.0,0.0
20,-74.386863708496,-24.475803375244,30.894668579102,121.984085083008,18.093334197998,5.953246593475,0.0,0.0
21,-73.985778808594,-24.362285614014,31.213989257813,120.629333496094,18.855100631714,6.210791110992,0.0,0.0
22,-75.803344726563,-24.908718109131,30.0283203125,120.614807128906,18.262619018555,5.999974250793,0.0,0.0
23,-77.250213623047,-25.417993545532,30.952667236328,122.213203430176,19.269979476929,6.340416431427,0.0,0.0
24,-75.821823120117,-24.981206893921,31.161874771118,120.987945556641,18.26736831665,6.019563674927,0.0,0.0
25,-79.66170501709,-26.593357086182,28.209197998047,120.003280639648,16.331733703613,5.3701171875,0.0,0.0
26,-74.682464599609,-24.573001861572,30.990310668945,122.361923217773,23.13463973999,7.612028598785,0.0,0.0
27,-79.450325012207,-25.759777069092,32.973720550537,121.570861816406,16.333614349365,5.377872467041,0.0,0.0
28,-56.417507171631,-16.484304428101,33.969806671143,122.794380187988,17.73056602478,5.905788421631,0.0,0.0
29,-70.57014465332,-23.219814300537,30.914649963379,122.062995910645,20.378532409668,6.705148220062,0.0,0.0
30,-57.566047668457,-21.019432067871,27.708221435547,120.734100341797,17.690814971924,5.748837947845,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,-67.738304138184,-21.49165725708
38,0.0,0.0,0.0,0.0,0.0,0.0,-61.262298583984,-20.15913772583
39,0.0,0.0,0.0,0.0,0.0,0.0,-68.175514221191,-23.219589233398
40,0.0,0.0,0.0,0.0,0.0,0.0,-69.165184020996,-22.849250793457
41,0.0,0.0,0.0,0.0,0.0,0.0,-71.953231811523,-23.677804946899
42,0.0,0.0,0.0,0.0,0.0,0.0,-69.114013671875,-22.648057937622
43,0.0,0.0,0.0,0.0,0.0,0.0,-71.12516784668,-23.450168609619
44,0.0,0.0,0.0,0.0,0.0,0.0,-70.444511413574,-23.175344467163
45,0.0,0.0,0.0,0.0,0.0,0.0,-71.100852966309,-23.350091934204
46,0.0,0.0,0.0,0.0,0.0,0.0,-68.62671661377,-22.566173553467
47,0.0,0.0,0.0,0.0,0.0,0.0,-69.49967956543,-22.867820739746
48,0.0,0.0,0.0,0.0,0.0,0.0,-68.635284423828,-22.59867477417
49,0.0,0.0,0.0,0.0,0.0,0.0,-71.168045043945,-23.417720794678
50,0.0,0.0,0.0,0.0,0.0,0.0,-70.519218444824,-23.203838348389
51,0.0,0.0,0.0,0.0,0.0,0.0,-71.167671203613,-23.416284561157
52,0.0,0.0,0.0,0.0,0.0,0.0,-68.581062316895,-22.581996917725
53,0.0,0.0,0.0,0.0,0.0,0.0,-69.206848144531,-22.771619796753
54,0.0,0.0,0.0,0.0,0.0,0.0,-68.571159362793,-22.545558929443
55,0.0,0.0,0.0,0.0,0.0,0.0,-71.27938079834,-23.494892120361
56,0.0,0.0,0.0,0.0,0.0,0.0,-70.914024353027,-23.332618713379
57,0.0,0.0,0.0,0.0,0.0,0.0,-71.255500793457,-23.403091430664
58,0.0,0.0,0.0,0.0,0.0,0.0,-71.900344848633,-23.590131759644
59,0.0,0.0,0.0,0.0,0.0,0.0,-74.091445922852,-24.37791633606
60,0.0,0.0,0.0,0.0,0.0,0.0,-71.937927246094,-23.736446380615
61,0.0,0.0,0.0,0.0,0.0,0.0,-67.727424621582,-23.014762878418
62,0.0,0.0,0.0,0.0,0.0,0.0,-61.376461029053,-20.194534301758
63,0.0,0.0,0.0,0.0,0.0,0.0,-67.32438659668,-21.421503067017
