element_id,xx_case1,xx_case2,xy_case1,xy_case2,yy_case1,yy_case2,axial_case1,axial_case2
1,-20.0,-24.847452163696,35.701557159424,154.151275634766,22.834733963013,7.418477535248,0.0,0.0
2,-81.947814941406,-26.965158462524,39.505409240723,155.991302490234,25.816717147827,8.497156143188,0.0,0.0
3,-64.292755126953,-18.027141571045,42.991550445557,156.552978515625,22.886993408203,7.623015403748,0.0,0.0
4,-92.85578918457,-30.056518554688,41.965835571289,154.206665039063,21.546733856201,7.109519958496,0.0,0.0
5,-88.390434265137,-29.084964752197,39.514854431152,156.028533935547,28.454679489136,9.366270065308,0.0,0.0
6,-93.127639770508,-31.135932922363,35.617687225342,152.117218017578,21.537046432495,7.06297492981,0.0,0.0
7,-93.246589660645,-30.734117507935,38.289161682129,153.473831176758,23.21996307373,7.622158527374,0.0,0.0
8,-93.924247741699,-30.902780532837,39.562000274658,156.202163696289,25.08618927002,8.252704620361,0.0,0.0
9,-93.216247558594,-30.619136810303,39.556228637695,153.890060424805,23.231916427612,7.661982059479,0.0,0.0
10,-93.187454223633,-30.662715911865,40.711112976074,154.298400878906,23.774974822998,7.837253093719,0.0,0.0
11,-93.290771484375,-30.694557189941,39.571174621582,156.237731933594,23.994319915771,7.892659664154,0.0,0.0
12,-93.187889099121,-30.663221359253,37.148136138916,153.126022338867,23.769666671753,7.810485839844,0.0,0.0
13,-92.89860534668,-30.570362091064,37.408363342285,153.205963134766,23.865222930908,7.835525512695,0.0,0.0
14,-92.66780090332,-30.49027633667,39.568599700928,156.230712890625,23.797664642334,7.8298869133,0.0,0.0
15,-92.896926879883,-30.562330245972,40.449775695801,154.207305908203,23.875551223755,7.873007297516,0.0,0.0
16,-92.848167419434,-30.543684005737,40.720504760742,154.296691894531,23.997764587402,7.911935329437,0.0,0.0
17,-92.417167663574,-30.408214569092,39.567245483398,156.226379394531,23.551570892334,7.749294757843,0.0,0.0
18,-92.851821899414,-30.557586669922,37.138275146484,153.118270874023,23.989063262939,7.877006530762,0.0,0.0
19,-93.09024810791,-30.627334594727,37.504501342773,153.255065917969,24.308437347412,7.979553222656,0.0,0.0
20,-94.090843200684,-30.959253311157,39.566341400146,156.223541259766,22.911605834961,7.538789272308,0.0,0.0
21,-93.092010498047,-30.632915496826,40.363151550293,154.195892333984,24.318340301514,8.019788742065,0.0,0.0
22,-97.236404418945,-31.964458465576,38.134857177734,153.996215820313,23.155075073242,7.610276222229,0.0,0.0
23,-98.803512573242,-32.509944915771,39.634246826172,156.491653442383,25.223943710327,8.299640655518,0.0,0.0
24,-97.252876281738,-32.028945922852,40.02758026123,154.619171142578,23.159351348877,7.628307342529,0.0,0.0
25,-102.143043518066,-34.132274627686,35.547241210938,153.152679443359,20.29701423645,6.663179397583,0.0,0.0
26,-95.446365356445,-31.404977798462,39.685920715332,156.695526123047,30.936141967773,10.178909301758,0.0,0.0
27,-101.853134155273,-32.988941192627,42.619445800781,155.479522705078,20.305200576782,6.695992469788,0.0,0.0
28,-68.130546569824,-19.342180252075,44.374069213867,157.524383544922,22.244077682495,7.425588130951,0.0,0.0
29,-85.820915222168,-28.23770904541,39.592140197754,156.324890136719,27.109111785889,8.919554710388,0.0,0.0
30,-69.829635620117,-26.05110168457,34.603393554688,154.309539794922,22.185270309448,7.193449020386,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,-84.510917663574,-26.74822807312
38,0.0,0.0,0.0,0.0,0.0,0.0,-76.450065612793,-25.156949996948
39,0.0,0.0,0.0,0.0,0.0,0.0,-85.092254638672,-29.045667648315
40,0.0,0.0,0.0,0.0,0.0,0.0,-85.122329711914,-28.03297996521
41,0.0,0.0,0.0,0.0,0.0,0.0,-88.499740600586,-29.122882843018
42,0.0,0.0,0.0,0.0,0.0,0.0,-85.10782623291,-27.97695350647
43,0.0,0.0,0.0,0.0,0.0,0.0,-73.137466430664,-24.112689971924
44,0.0,0.0,0.0,0.0,0.0,0.0,-73.509140014648,-24.182792663574
45,0.0,0.0,0.0,0.0,0.0,0.0,-73.11319732666,-24.012451171875
46,0.0,0.0,0.0,0.0,0.0,0.0,-83.890106201172,-27.580795288086
47,0.0,0.0,0.0,0.0,0.0,0.0,-84.565605163574,-27.824998855591
48,0.0,0.0,0.0,0.0,0.0,0.0,-83.903129577637,-27.630136489868
49,0.0,0.0,0.0,0.0,0.0,0.0,-73.250267028809,-24.097608566284
50,0.0,0.0,0.0,0.0,0.0,0.0,-73.620880126953,-24.224504470825
51,0.0,0.0,0.0,0.0,0.0,0.0,-73.252998352051,-24.107849121094
52,0.0,0.0,0.0,0.0,0.0,0.0,-83.816162109375,-27.594072341919
53,0.0,0.0,0.0,0.0,0.0,0.0,-84.017059326172,-27.644832611084
54,0.0,0.0,0.0,0.0,0.0,0.0,-83.806495666504,-27.559341430664
55,0.0,0.0,0.0,0.0,0.0,0.0,-72.410865783691,-23.74818611145
56,0.0,0.0,0.0,0.0,0.0,0.0,-72.49976348877,-23.854387283325
57,0.0,0.0,0.0,0.0,0.0,0.0,-72.452705383301,-23.915967941284
58,0.0,0.0,0.0,0.0,0.0,0.0,-72.377990722656,-23.768032073975
59,0.0,0.0,0.0,0.0,0.0,0.0,-75.352951049805,-24.793008804321
60,0.0,0.0,0.0,0.0,0.0,0.0,-72.404121398926,-23.86905670166
61,0.0,0.0,0.0,0.0,0.0,0.0,-69.960311889648,-24.005712509155
62,0.0,0.0,0.0,0.0,0.0,0.0,-62.794387817383,-20.661027908325
63,0.0,0.0,0.0,0.0,0.0,0.0,-69.415634155273,-21.853281021118
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
