panel_id,xx_case1,yy_case1,xy_case1,k_tau,k_biax_case1,sigma_e_mpa,sigma_cr_biax_case1_mpa,main_compression_case1_mpa,compression_ratio_case1,biaxial_interaction_case1,shear_interaction_case1,rf_case1,xx_case2,yy_case2,xy_case2,k_biax_case2,sigma_cr_biax_case2_mpa,main_compression_case2_mpa,compression_ratio_case2,biaxial_interaction_case2,shear_interaction_case2,rf_case2
1,-59.20624287923199,18.600112915039333,30.77696355183933,5.7844444444444445,5.271894605097841,38.154207551702044,201.1449609536013,59.20624287923199,-0.3141579673106359,0.4415192103138687,0.20917652172133744,2.060691368631207,-19.481197992960332,6.120553016662667,121.52023824055999,5.271964764870574,201.14763784413194,19.481197992960332,-0.3141774452923466,0.14527536739996066,0.8259158091113724,1.208587315789261
2,-72.87734222412134,18.600112915039002,30.547233581543,5.7844444444444445,5.067836744747796,38.154207551702044,193.35929499724944,72.87734222412134,-0.2552249073221915,0.5653517372295811,0.2076151553428514,1.6435047812917616,-23.979279200236004,6.120556195577,120.61365763346366,5.067898776532083,193.36166177082194,23.979279200236004,-0.25524354358060775,0.1860188750497265,0.8197542078301734,1.165479653972875
3,-73.70960744222,18.59992535909,30.623664855957,5.7844444444444445,5.058254389088974,38.154207551702044,192.99368781060855,73.70960744222,-0.25234058360262246,0.5728913334814905,0.20813462270699604,1.6228198205899151,-24.252825419108,6.119661966959667,120.91321818033866,5.058211984117502,192.99206988252578,24.252825419108,-0.2523277952653792,0.18850120707449808,0.8217901797393161,1.157621370953317
4,-73.52435302734366,18.599953969319667,30.630510965983333,5.7844444444444445,5.060364851750048,38.154207551702044,193.0742108410093,73.52435302734366,-0.25297677848865063,0.5712131571617977,0.2081811524915285,1.6272001490397003,-24.191566467285,6.119787534077999,120.94047292073567,5.060348798839903,193.07359835494378,24.191566467285,-0.25297194137279105,0.1879456850139466,0.8219754173696322,1.1579578772972323
5,-73.28684488932299,18.59997113545733,30.629402796427335,5.7844444444444445,5.063087926043667,38.154207551702044,193.1781075827867,73.28684488932299,-0.25379686031711157,0.5690617260388771,0.2081736207851335,1.6329250400736652,-24.113525390625,6.119892120361333,120.936030069987,5.063081737824568,193.17787147619083,24.113525390625,-0.2537949976713343,0.18723825772350683,0.8219452214061944,1.158973893804956
6,-73.20691172281933,18.599981307983334,30.62872187296567,5.7844444444444445,5.064009210726708,38.154207551702044,193.21325846979767,73.20691172281933,-0.25407411500170596,0.5683376412876662,0.20816899286915896,1.6348632070905662,-24.087431589762332,6.119934399922667,120.93350982666033,5.064001144124351,193.2129506949771,24.087431589762332,-0.2540716878475233,0.18700168521148094,0.8219280924996317,1.1593295940538657
7,-73.57988484700533,18.599974314371668,30.63168334960934,5.7844444444444445,5.0597322237473294,38.154207551702044,193.05007342089053,73.57988484700533,-0.25278612970170583,0.5717160595421175,0.20818912063070497,1.6258608926548508,-24.21028010050467,6.119886398315334,120.94559733072934,5.059713502597948,193.0493591302714,24.21028010050467,-0.2527804871694881,0.18811468898092037,0.8220102455701641,1.157654570941569
8,-76.26045481363934,18.599990208943666,30.715451558431003,5.7844444444444445,5.030422762887383,38.154207551702044,191.93179416801166,76.26045481363934,-0.24390085601242728,0.5959965242669729,0.20875845368146642,1.5635343359839362,-25.092327117920004,6.119988282521667,121.27658589680968,5.030415995174932,191.93153595130616,25.092327117920004,-0.2438987923982148,0.1961037329812702,0.8242598189195818,1.1421940410406406
9,-77.95453898112001,18.599998474121335,30.72404607137033,5.7844444444444445,5.013100122942445,38.154207551702044,191.27086256820908,77.95453898112001,-0.23860058333006257,0.6113414604902562,0.2088168665368967,1.5268435644098386,-25.649628321330002,6.120010058085,121.31058502197233,5.0130993329234075,191.27083242565874,25.649628321330002,-0.238600340769681,0.2011516444722374,0.8244908949557579,1.1351551085217864
10,-61.526178995768326,18.59997113545733,30.864473978678337,5.7844444444444445,5.229560967596806,38.154207551702044,199.52975456196833,61.526178995768326,-0.3023098693766861,0.46253386466723706,0.2097712888649415,1.9741861020171456,-20.243912378946998,6.119933287302667,121.86480458577499,5.229560754058314,199.52974641457635,20.243912378946998,-0.30230980912895056,0.15218717566716738,0.8282576642288504,1.1930356296666178
