panel_id,xx_case1,yy_case1,xy_case1,k_tau,k_biax_case1,sigma_e_mpa,sigma_cr_biax_case1_mpa,main_compression_case1_mpa,compression_ratio_case1,biaxial_interaction_case1,shear_interaction_case1,rf_case1,xx_case2,yy_case2,xy_case2,k_biax_case2,sigma_cr_biax_case2_mpa,main_compression_case2_mpa,compression_ratio_case2,biaxial_interaction_case2,shear_interaction_case2,rf_case2
1,-70.75282867040438,23.84629833587057,39.39935935398872,5.7844444444444445,5.35561134754498,38.154207551702044,204.33910692048184,70.75282867040438,-0.33703667802394705,0.5193780309850653,0.2677788838341678,1.6918081722183154,-23.28056859716164,7.846857135911266,155.56512122278508,5.355683461852774,204.34185838474883,23.28056859716164,-0.3370560776109202,0.17089427086442116,1.057302839629729,0.7759254747871631
2,-91.45809871043961,23.846298886310834,39.032536888274244,5.7844444444444445,5.086242729498088,38.154207551702044,194.06156075960556,91.45809871043961,-0.26073468859011895,0.7069259235506226,0.26528576435088425,1.2865004950467787,-30.093066339228308,7.846859500623751,154.11739430202022,5.086304365692135,194.06391243974593,30.093066339228308,-0.26075307222497457,0.2326017183790297,1.047463321797573,0.7520034525039069
3,-93.46239071932598,23.846053837964266,39.135753883684735,5.7844444444444445,5.067556263084414,38.154207551702044,193.34859344165037,93.46239071932598,-0.2551406362969637,0.7250820064605086,0.2659872816414424,1.256547807079836,-30.75210858650071,7.845724767235844,154.5220071714358,5.0675142954329315,193.34699219916521,30.75210858650071,-0.2551280262674375,0.23857709062386037,1.050213284851124,0.74542030482537
4,-93.22180190557197,23.846098251732553,39.14382506671906,5.7844444444444445,5.069750289424221,38.154207551702044,193.4323047779932,93.22180190557197,-0.2557995851215921,0.7229025318126009,0.2660421376700579,1.259952124283611,-30.67257313945162,7.845889939280326,154.55417014848987,5.069734917815798,193.43171828645507,30.67257313945162,-0.2557949704320307,0.23785581866693872,1.050431881453646,0.7455659573290865
5,-92.82107802045182,23.846115745936935,39.14229051043694,5.7844444444444445,5.073432138619901,38.154207551702044,193.57278281637926,92.82107802045182,-0.25690410254320445,0.7192726942544971,0.2660317080139634,1.2657497816126626,-30.540854794180806,7.846022243041997,154.54799737006272,5.0734268248977825,193.5725800755227,30.540854794180806,-0.25690250963561645,0.23666204259610454,1.0503899279867754,0.7462792141100518
6,-92.70571637513494,23.84613156830509,39.1420132820827,5.7844444444444445,5.074499368125494,38.154207551702044,193.61350211244098,92.70571637513494,-0.25722396094552996,0.7182276703096057,0.2660298238234465,1.2674278659308384,-30.503144553822118,7.846068524623013,154.5471249568172,5.074491585023982,193.6132051543705,30.503144553822118,-0.2572216287661359,0.23632022823160384,1.0503839986049541,0.7464765711885645
7,-93.42436066961612,23.846118118121456,39.144681931654375,5.7844444444444445,5.067904236433945,38.154207551702044,193.3618700890508,93.42436066961612,-0.2552451838814327,0.7247372035649311,0.2660479613773399,1.25704144126647,-30.73978775850723,7.846000037015412,154.55817924583639,5.067884448642169,193.3611151015364,30.73978775850723,-0.2552392390817348,0.23846408629546875,1.0504591293995575,0.7451962032437106
8,-97.76427938317244,23.846138243163647,39.26554424793126,5.7844444444444445,5.030467942795777,38.154207551702044,191.9335179716137,97.76427938317244,-0.2439146321500748,0.7640479923701871,0.2668694056008221,1.197221576258451,-32.1678332128345,7.846138184493741,155.03568462991777,5.030461109846401,191.93325726584501,32.1678332128345,-0.24391254868118517,0.2513985877518803,1.0537045085344134,0.734380581112165
9,-99.81420076529155,23.84614834950152,39.284153560068546,5.7844444444444445,5.014093002699774,38.154207551702044,191.3087451085441,99.81420076529155,-0.23890536784013958,0.7826160851297674,0.26699588432826216,1.1710933582513217,-32.84218937292389,7.846166873869545,155.1092341179493,5.014092163483752,191.3087130889218,32.84218937292389,-0.23890511027678824,0.2575067453226131,1.0542043897541742,0.7305382915071382
10,-74.5936531408466,23.846118025698022,39.52323537952146,5.7844444444444445,5.291860976324859,38.154207551702044,201.9067620254513,74.5936531408466,-0.31968025457436905,0.5541690559980631,0.2686208108196535,1.596612127004916,-24.543513719967898,7.846061838545374,156.05293772729814,5.291858776644743,201.90667809839957,24.543513719967898,-0.3196796484833402,0.1823380530385917,1.0606182985924182,0.7649650719350407
