panel_id,xx_case1,yy_case1,xy_case1,k_tau,k_biax_case1,sigma_e_mpa,sigma_cr_biax_case1_mpa,main_compression_case1_mpa,compression_ratio_case1,biaxial_interaction_case1,shear_interaction_case1,rf_case1,xx_case2,yy_case2,xy_case2,k_biax_case2,sigma_cr_biax_case2_mpa,main_compression_case2_mpa,compression_ratio_case2,biaxial_interaction_case2,shear_interaction_case2,rf_case2
1,-60.32433700561499,18.97970835367833,31.40196164449067,5.7844444444444445,5.273587161525374,36.64330093265464,193.24164135435828,60.32433700561499,-0.314627715708035,0.4682557282904267,0.22222442660357122,1.9318466745402407,-19.849076588948332,6.245459079742333,123.98799387613933,5.273657880922645,193.24423274651426,19.849076588948332,-0.3146473364518988,0.15407246291524607,0.877434383137852,1.0822937653546478
2,-74.943916320801,18.979705174764,31.163029988607,5.7844444444444445,5.061278771268094,36.64330093265464,185.46196111963326,74.943916320801,-0.25325211313377954,0.6061397916993179,0.22053356248408376,1.527242546571286,-24.65924517313633,6.245464324951333,123.04509989420568,5.061340483811615,185.46422247093685,24.65924517313633,-0.2532707015604481,0.19943937039123993,0.8707617402993139,1.0442060684019623
3,-76.13510131835966,18.979515711466664,31.248978932698662,5.7844444444444445,5.048150197069647,36.64330093265464,184.9808868244629,76.13510131835966,-0.24928732454303354,0.6173754161202166,0.22114180330146288,1.5008725023146414,-25.050894419352332,6.244550704956334,123.38216908772766,5.048108042689617,184.97934214882983,25.050894419352332,-0.24927456083692923,0.20313804337565164,0.8731471010963293,1.0357071392488881
4,-75.97364044189467,18.979544321695997,31.255163828531995,5.7844444444444445,5.049901790704045,36.64330093265464,185.04507099711986,75.97364044189467,-0.24981749211046064,0.6158524517770902,0.22118557238015057,1.5042672092328575,-24.997454961140996,6.244683424631666,123.40682474772133,5.049886178624456,185.04449891898932,24.997454961140996,-0.24981276831337995,0.20263332690655647,0.8733215835049972,1.035921709111886
5,-75.70033009847,18.979562123616667,31.254144668579002,5.7844444444444445,5.052885261060473,36.64330093265464,185.1543951992141,75.70033009847,-0.25071967452358923,0.6132746404725206,0.22117836002065738,1.5101303148908247,-24.907646814981998,6.244789282480666,123.40272521972666,5.05287890831738,185.15416241373723,24.907646814981998,-0.2507177546264392,0.20178574294747273,0.8732925720926441,1.0368865554673732
6,-75.61210378011066,18.979574839274,31.253635406494332,5.7844444444444445,5.05385401161036,36.64330093265464,185.1898934171423,75.61210378011066,-0.25101238942470044,0.612442469604377,0.22117475609055778,1.5120341078421815,-24.878818511963,6.244825522104667,123.40089416503935,5.053845209101098,185.18957086414645,24.878818511963,-0.2510097301888286,0.20151365756617495,0.8732796141417182,1.0372035129194788
7,-76.09193166097,18.97956720987933,31.256167093912666,5.7844444444444445,5.0486195758006,36.64330093265464,184.9980864105526,76.09193166097,-0.24942943089476804,0.6169679898102146,0.2211926722574281,1.501740093118191,-25.036827087402333,6.244777361552,123.41131846110034,5.048600554286684,184.99738939949395,25.036827087402333,-0.24942367256648731,0.20300416537232624,0.8733533844762319,1.035464343596476
8,-79.17384592692066,18.979579925537333,31.350217819213665,5.7844444444444445,5.016749770417856,36.64330093265464,183.83027154124755,79.17384592692066,-0.23972032308568078,0.6460348880229644,0.22185824750837208,1.4383191847816408,-26.05091476440433,6.244877974192334,123.78288777669266,5.016742792692896,183.83001585437205,26.05091476440433,-0.2397181838207564,0.21256796375169945,0.8759828946653023,1.020497721835162
9,-80.90717824300134,18.979590098063003,31.359082539876333,5.7844444444444445,5.000054587261049,36.64330093265464,183.21850492070692,80.90717824300134,-0.23458474897071055,0.6623826966442302,0.22192098108815808,1.4052214291995233,-26.621129353841003,6.244911670685,123.81796010335266,5.000054675366959,183.2185081491983,26.621129353841003,-0.23458477616329826,0.21794574376866102,0.8762310934170207,1.014480005009336
10,-63.055662790934,18.979565302531334,31.499007542928332,5.7844444444444445,5.22491184629002,36.64330093265464,191.45801713019736,63.055662790934,-0.3009969995154848,0.49401688999046356,0.22291119800271794,1.8392283009645167,-20.747158050537,6.2448258399963334,124.37018839518232,5.224910740958874,191.45797662721557,20.747158050537,-0.30099668710214983,0.1625460459994317,0.8801390854366099,1.0670185201920448
