panel_id,xx_case1,yy_case1,xy_case1,k_tau,k_biax_case1,sigma_e_mpa,sigma_cr_biax_case1_mpa,main_compression_case1_mpa,compression_ratio_case1,biaxial_interaction_case1,shear_interaction_case1,rf_case1,xx_case2,yy_case2,xy_case2,k_biax_case2,sigma_cr_biax_case2_mpa,main_compression_case2_mpa,compression_ratio_case2,biaxial_interaction_case2,shear_interaction_case2,rf_case2
1,-70.75282867040438,23.84629833587057,39.39935935398872,5.7844444444444445,5.35561134754498,23.21301987445552,124.31991265042113,70.75282867040438,-0.33703667802394705,0.8536785519149661,0.4401362324690465,0.954746491348524,-23.28056859716164,7.846857135911266,155.56512122278508,5.355683461852774,124.32158664128117,23.28056859716164,-0.3370560776109202,0.28089130648326954,1.7378416167484045,0.30293989921114783
2,-91.45809871043961,23.846298886310834,39.032536888274244,5.7844444444444445,5.086242729498088,23.21301987445552,118.067053566144,91.45809871043961,-0.26073468859011895,1.161942675132516,0.4360384029435968,0.7396054934381018,-30.093066339228308,7.846859500623751,154.11739430202022,5.086304365692135,118.06848432834141,30.093066339228308,-0.26075307222497457,0.38231709135277736,1.7216688392465045,0.2988231730810083
3,-93.46239071932598,23.846053837964266,39.135753883684735,5.7844444444444445,5.067556263084414,23.21301987445552,117.63328424990006,93.46239071932598,-0.2551406362969637,1.1917850204807836,0.4371914556894189,0.7231069008395578,-30.75210858650071,7.845724767235844,154.5220071714358,5.0675142954329315,117.63231005397209,30.75210858650071,-0.2551280262674375,0.39213854474664767,1.7261888311162463,0.2965716531538743
4,-93.22180190557197,23.846098251732553,39.14382506671906,5.7844444444444445,5.069750289424221,23.21301987445552,117.68421422693105,93.22180190557197,-0.2557995851215921,1.1882027150108498,0.4372816201020019,0.724943454801876,-30.67257313945162,7.845889939280326,154.55417014848987,5.069734917815798,117.68385740547923,30.67257313945162,-0.2557949704320307,0.3909530221350078,1.7265481286220352,0.2965668124529481
5,-92.82107802045182,23.846115745936935,39.14229051043694,5.7844444444444445,5.073432138619901,23.21301987445552,117.76968106548513,92.82107802045182,-0.25690410254320445,1.1822365125813563,0.43726447734050533,0.7281005189306851,-30.540854794180806,7.846022243041997,154.54799737006272,5.0734268248977825,117.76955771794799,30.540854794180806,-0.25690250963561645,0.3889908655425782,1.726479171575897,0.29676045643087523
6,-92.70571637513494,23.84613156830509,39.1420132820827,5.7844444444444445,5.074499368125494,23.21301987445552,117.79445468520906,92.70571637513494,-0.25722396094552996,1.1805188532373536,0.4372613803804184,0.7290136819254193,-30.503144553822118,7.846068524623013,154.5471249568172,5.074491585023982,117.79427401591899,30.503144553822118,-0.2572216287661359,0.38842904048587096,1.7264694257149151,0.2968129074360182
7,-93.42436066961612,23.846118118121456,39.144681931654375,5.7844444444444445,5.067904236433945,23.21301987445552,117.64136176217848,93.42436066961612,-0.2552451838814327,1.1912182833085656,0.43729119227044694,0.7233577205633106,-30.73978775850723,7.846000037015412,154.55817924583639,5.067884448642169,117.64090242777472,30.73978775850723,-0.2552392390817348,0.39195280456191456,1.7265929148579189,0.29646531242709123
8,-97.76427938317244,23.846138243163647,39.26554424793126,5.7844444444444445,5.030467942795777,23.21301987445552,116.77235233392975,97.76427938317244,-0.2439146321500748,1.25583167713706,0.43864136357794575,0.690494278690968,-32.1678332128345,7.846138184493741,155.03568462991777,5.030461109846401,116.77219372054007,32.1678332128345,-0.24391254868118517,0.4132126688886923,1.7319272000894372,0.2930158647220954
9,-99.81420076529155,23.84614834950152,39.284153560068546,5.7844444444444445,5.014093002699774,23.21301987445552,116.3922405240382,99.81420076529155,-0.23890536784013958,1.286351224736633,0.43884925103264666,0.6761600027495929,-32.84218937292389,7.846166873869545,155.1092341179493,5.014092163483752,116.3922210433,32.84218937292389,-0.23890511027678824,0.4232523756124476,1.7327488326005496,0.2919136225817766
10,-74.5936531408466,23.846118025698022,39.52323537952146,5.7844444444444445,5.291860976324859,23.21301987445552,122.84007401628453,74.5936531408466,-0.31968025457436905,0.9108630111736739,0.44152007038075863,0.9043202222456332,-24.543513719967898,7.846061838545374,156.05293772729814,5.291858776644743,122.84002295506627,24.543513719967898,-0.3196796484833402,0.2997009418780272,1.7432910890736661,0.29951196653489914
