panel_id,xx_case1,yy_case1,xy_case1,k_tau,k_biax_case1,sigma_e_mpa,sigma_cr_biax_case1_mpa,main_compression_case1_mpa,compression_ratio_case1,biaxial_interaction_case1,shear_interaction_case1,rf_case1,xx_case2,yy_case2,xy_case2,k_biax_case2,sigma_cr_biax_case2_mpa,main_compression_case2_mpa,compression_ratio_case2,biaxial_interaction_case2,shear_interaction_case2,rf_case2
1,-59.273871103922666,18.600114822387667,30.783568700154667,5.7844444444444445,5.270603962816546,38.154207551702044,201.0957175201258,59.273871103922666,-0.3137995625387244,0.44213177561568784,0.20922141380264134,2.0580138648314525,-19.503439267476335,6.120551586151,121.54631296793632,5.270674270694002,201.09840006147476,19.503439267476335,-0.3138190911978046,0.14547683567980324,0.8260930267491106,1.2078658283020267
2,-73.04706827799501,18.600114186604998,30.560602188110334,5.7844444444444445,5.065863699031406,38.154207551702044,193.28401500147734,73.04706827799501,-0.2546319054971323,0.5668891057346621,0.2077060154635162,1.6392612388342997,-24.035124460856,6.120553970336999,120.66643778483068,5.065925198912353,193.28636148069938,24.035124460856,-0.2546503963524314,0.18652473156976493,0.820112929653406,1.163995366619845
3,-73.62062072753933,18.599922180175334,30.633468627929997,5.7844444444444445,5.059265839239532,38.154207551702044,193.03227888958114,73.62062072753933,-0.2526455495262843,0.5720853099106704,0.2082012543263761,1.6248720537603623,-24.223545710245666,6.119655768076666,120.95192972819001,5.0592226681707215,193.03063173166152,24.223545710245666,-0.25263253535539504,0.18823602367876754,0.8220532838924063,1.1573971927917086
4,-73.478510538737,18.599953969319667,30.637212117512995,5.7844444444444445,5.0608886959229595,38.154207551702044,193.0941977003073,73.478510538737,-0.25313460810441973,0.570797916875625,0.2082266970614514,1.6282500756501133,-24.176483154296665,6.119792938232333,120.96693674723332,5.0608733665527526,193.09361282033478,24.176483154296665,-0.2531299899648439,0.1878090331511263,0.8221552795307869,1.1577446316035762
5,-73.25219726562466,18.599970499674335,30.636519114176334,5.7844444444444445,5.063486746834231,38.154207551702044,193.19332427400585,73.25219726562466,-0.25391689524653777,0.5687478918401794,0.20822198704425754,1.6337085363515689,-24.102121353149332,6.119890371958334,120.96410369873034,5.06348048082646,193.1930851994448,24.102121353149332,-0.25391500948353957,0.18713496910306548,0.8221360246348085,1.1586913391918165
6,-73.18968454996767,18.599983215332,30.63631884257,5.7844444444444445,5.064208060361013,38.154207551702044,193.22084542001653,73.18968454996767,-0.254133944280543,0.5681815882044499,0.20822062589250057,1.635222918156646,-24.081758499145334,6.119937737782999,120.963508605957,5.064200533513911,193.22055823912999,24.081758499145334,-0.25413167971102263,0.18695028147063203,0.8221319800695862,1.158948279951843
7,-73.653325398763,18.599974950155,30.63773918151833,5.7844444444444445,5.058896100625672,38.154207551702044,193.01817180576805,73.653325398763,-0.25253408246611747,0.5723812792575781,0.20823027926718704,1.6240591277360186,-24.234447479248,6.119886398315334,120.96951293945332,5.058877273946218,193.01745348873263,24.234447479248,-0.2525284062513001,0.18833359658324383,0.822172788695619,1.1570034055812408
8,-76.17979431152334,18.599988937377667,30.71666208903,5.7844444444444445,5.031269782508393,38.154207551702044,191.96411153043204,76.17979431152334,-0.24415908582420706,0.5952659096342071,0.20876668108764665,1.565314051243986,-25.065786997477,6.119985898336,121.281364440918,5.031262748880064,191.9638431679169,25.065786997477,-0.24415694184874417,0.19586334528282356,0.8242922964326344,1.1424378547933287
9,-77.957290649414,18.599996566772333,30.723674774169996,5.7844444444444445,5.013072613229212,38.154207551702044,191.2698129569007,77.957290649414,-0.23859213694867096,0.6113663947612605,0.20881434300475038,1.5267878953078666,-25.65053176879867,6.120010217030666,121.309117635091,5.013071981968198,191.26978887163696,25.65053176879867,-0.23859194312981272,0.2011598270703351,0.8244809218184358,1.1351657559079602
10,-61.530278523762995,18.599972407023333,30.864728291829334,5.7844444444444445,5.22948965257477,38.154207551702044,199.527033593816,61.530278523762995,-0.30228974828774785,0.46257099162579357,0.20977301731161763,1.974038587786255,-20.245257695516,6.119933446248334,121.86580403645833,5.229489581401973,199.5270308782743,20.245257695516,-0.30228972820651234,0.15219936070617204,0.8282644570242872,1.1930022712726078
