panel_id,xx_case1,yy_case1,xy_case1,k_tau,k_biax_case1,sigma_e_mpa,sigma_cr_biax_case1_mpa,main_compression_case1_mpa,compression_ratio_case1,biaxial_interaction_case1,shear_interaction_case1,rf_case1,xx_case2,yy_case2,xy_case2,k_biax_case2,sigma_cr_biax_case2_mpa,main_compression_case2_mpa,compression_ratio_case2,biaxial_interaction_case2,shear_interaction_case2,rf_case2
1,-59.59139251708999,18.600114186605,30.770037333170666,5.7844444444444445,5.26459119230698,38.154207551702044,200.86630502614307,59.59139251708999,-0.31212753051996134,0.4450078810580058,0.20912944747610362,2.046065081166741,-19.607909838358665,6.120551109314,121.49289194742833,5.2646612879452235,200.86897946967306,19.607909838358665,-0.31214704472684063,0.14642313031703616,0.825729949240251,1.2073604371471607
2,-73.85754903157567,18.600112915039002,30.533096949259328,5.7844444444444445,5.056587302123366,38.154207551702044,192.930081428516,73.85754903157567,-0.251837668036981,0.5742304296306007,0.20751907531322236,1.6199720620847442,-24.301781336466668,6.120554288228666,120.557861328125,5.056648711509736,192.93242445498916,24.301781336466668,-0.25185619948955384,0.1889401022543225,0.8193749866293559,1.162364311401517
3,-74.34720357259134,18.599923451741667,30.613504409790004,5.7844444444444445,5.051088601320718,38.154207551702044,192.72028285682703,74.34720357259134,-0.25017650372795824,0.5786666753791371,0.2080655669411545,1.6078257237738784,-24.462598164876667,6.1196630795796665,120.87309773763033,5.051047483500603,192.7187140389843,24.462598164876667,-0.25016406835992844,0.19040131847233235,0.8215174999916368,1.1556788098364836
4,-74.10671742757168,18.599953333537,30.624097188313666,5.7844444444444445,5.053775805161672,38.154207551702044,192.82281098990856,74.10671742757168,-0.2509887629514247,0.5764882047444849,0.20813756106634532,1.613399088217573,-24.383182525635,6.119788010915,120.91515858968067,5.053759948278408,192.82220598309337,24.383182525635,-0.2509839724359618,0.189681336762942,0.8218033677874546,1.1560130842732599
5,-73.86626180013033,18.599972407023,30.622621536255,5.7844444444444445,5.0564825656140435,38.154207551702044,192.92608529000105,73.86626180013033,-0.25180606076088424,0.5743100656069653,0.20812753175450685,1.6190998471408604,-24.304182688395333,6.119893391927,120.90924835205065,5.05647614256255,192.92584022356127,24.304182688395333,-0.2518041223763967,0.18896522099034374,0.8217631986866948,1.1570592508150843
6,-73.79817199707,18.599981307983665,30.621356964111335,5.7844444444444445,5.057252930087406,38.154207551702044,192.9554779360082,73.79817199707,-0.2520385099609532,0.5736932642685411,0.2081189370534074,1.6207277957734516,-24.281985600789668,6.119934717814333,120.90442657470733,5.057244637132175,192.9551615248731,24.281985600789668,-0.25203600802791465,0.18876394968314625,0.821730427337712,1.1574009172606454
7,-74.11598459879568,18.599973678589,30.625796000163003,5.7844444444444445,5.053672837177586,38.154207551702044,192.81888232807253,74.11598459879568,-0.2509576548065076,0.5765720429238671,0.20814910709014667,1.6131683742099063,-24.386686325073327,6.119884808858,120.92235056559267,5.053653726908456,192.8181531908978,24.386686325073327,-0.250951881173204,0.18971258090722548,0.8218522482594688,1.1558639826643111
8,-76.29179382324233,18.599988937377997,30.714287439981998,5.7844444444444445,5.030094154526985,38.154207551702044,191.9192563764258,76.29179382324233,-0.24380065017833547,0.5962803988277662,0.20875054171680413,1.5628487411623977,-25.102639516194667,6.119984785715666,121.27198537190765,5.030086963502034,191.91898200856733,25.102639516194667,-0.24379845720078286,0.19619716028199397,0.8242285513192067,1.1421394027571534
9,-77.93149820963534,18.599995930989333,30.724409739176334,5.7844444444444445,5.013329786558203,38.154207551702044,191.2796252014718,77.93149820963534,-0.2386710939517092,0.6111327706300501,0.20881933821564416,1.5273278199865759,-25.642045338948666,6.120006084442,121.31202189127565,5.01332865246826,191.27958193116874,25.642045338948666,-0.2386707457827513,0.20108297822536958,0.8245006606794794,1.1352228435926774
10,-61.51789983113599,18.59997113545733,30.86422602335633,5.7844444444444445,5.2297051740787115,38.154207551702044,199.53525664600923,61.51789983113599,-0.30235055465991945,0.46245887217019577,0.20976960362943367,1.9744811782477505,-20.241183598836333,6.1199248631793335,121.86382548014333,5.229703733774843,199.5352016923565,20.241183598836333,-0.3023501483150011,0.15216250135685985,0.828251009709145,1.1930864414103188
