panel_id,xx_case1,yy_case1,xy_case1,k_tau,k_biax_case1,sigma_e_mpa,sigma_cr_biax_case1_mpa,main_compression_case1_mpa,compression_ratio_case1,biaxial_interaction_case1,shear_interaction_case1,rf_case1,xx_case2,yy_case2,xy_case2,k_biax_case2,sigma_cr_biax_case2_mpa,main_compression_case2_mpa,compression_ratio_case2,biaxial_interaction_case2,shear_interaction_case2,rf_case2
1,-55.41327296605064,23.846147653298427,39.39946489723656,5.7844444444444445,5.72642993207788,23.21301987445552,132.9277318230008,55.41327296605064,-0.4303327772735595,0.6253014950992606,0.4401374115087119,1.2209677731796567,-23.279955056006532,7.846215143346818,155.56517208700083,5.355613970507785,124.31997353730885,23.279955056006532,-0.3370373836405836,0.28088754839969626,1.7378421849602905,0.3029400628563175
2,-91.45795629277329,23.846152654191798,39.03275687315716,5.7844444444444445,5.086238730071989,23.21301987445552,118.06696072738649,91.45795629277329,-0.2607334957043649,1.161941779427362,0.43604086042816403,0.7396048110817671,-30.092478229483678,7.846254542691334,154.11746042478134,5.086254049515446,118.06731633793191,30.092478229483678,-0.26073806493623436,0.3823134017464208,1.7216695779139204,0.2988232754245585
3,-93.4623602050203,23.846018873279803,39.13579329707139,5.7844444444444445,5.067555295246296,23.21301987445552,117.63326178345459,93.4623602050203,-0.2551403454927829,1.1917848589934197,0.43719189598235253,0.7231067839764291,-30.752011325182355,7.845613677630546,154.52201225594342,5.0675049584146,117.63209331357999,30.752011325182355,-0.25512522074307026,0.3921380270332085,1.7261888879160538,0.2965716814417985
4,-93.22203841566541,23.846320774572305,39.14346902990938,5.7844444444444445,5.069756078889681,23.21301987445552,117.68434861790786,93.22203841566541,-0.25580132316185306,1.188204372677472,0.43727764276067954,0.7249444116877198,-30.673498199284158,7.846799581371301,154.55405316501285,5.06980800548795,117.68555399106548,30.673498199284158,-0.2558169117324357,0.39095917670931196,1.7265468217818305,0.29656666804211024
5,-92.82111108115078,23.84614626351185,39.14224219092967,5.7844444444444445,5.073432930138437,23.21301987445552,117.76969943902063,92.82111108115078,-0.2569043398183832,1.1822367492227337,0.43726393755594456,0.7281006437316427,-30.540989580149905,7.846139862863369,154.54799228379497,5.073435889876079,117.76976814346935,30.540989580149905,-0.2569052270645141,0.38899188724237316,1.7264791147564267,0.2967603837313763
6,-92.70571891830639,23.846132839911412,39.14200946732158,5.7844444444444445,5.074499390352493,23.21301987445552,117.79445520116484,92.70571891830639,-0.257223967605763,1.180518880451382,0.43726133776514203,0.7290136872687272,-30.50316172012995,7.846078856261323,154.54711478427072,5.0744922322861745,117.79428904082911,30.50316172012995,-0.25722182271628125,0.38842920953778753,1.726469312075852,0.29681292711152363
7,-93.42436829908155,23.84612638336552,39.144665401201095,5.7844444444444445,5.067904461531942,23.21301987445552,117.64136698738277,93.42436829908155,-0.25524525150682714,1.191218327679346,0.43729100760624057,0.7233577818528648,-30.739834806709116,7.846043270523979,154.55816907323165,5.067887829750449,117.64098091350841,30.739834806709116,-0.2552402548634238,0.3919531429609918,1.7265928012182052,0.2964653171749963
8,-97.76426412431366,23.846122984307364,39.2655607783934,5.7844444444444445,5.030467555774895,23.21301987445552,116.77234335000632,97.76426412431366,-0.24391451414174672,1.2558315777471512,0.43864154824225116,0.6904942488382291,-32.167782985717324,7.846074605933511,155.03567954368404,5.0304558768621455,116.77207224717255,32.167782985717324,-0.24391095306186356,0.4132124535431829,1.7319271432703471,0.2930159001093319
9,-99.8141829635621,23.84611528896729,39.2842095086785,5.7844444444444445,5.014092062317151,23.21301987445552,116.39221869491769,99.8141829635621,-0.2389050792277936,1.2863512365700853,0.43884987604307324,0.6761597465370135,-32.84206412443728,7.846025889733675,155.10924429037303,5.014081144988734,116.39196527075616,32.84206412443728,-0.2389017285882335,0.423251691575599,1.7327489462382413,0.291913647312943
10,-74.59369383098445,23.846151722228072,39.523201047199244,5.7844444444444445,5.291861982915644,23.21301987445552,122.84009738229643,74.59369383098445,-0.31968053192618473,0.910863334781125,0.44151968684916826,0.9043202345666904,-24.54366185752229,7.8461967836059525,156.05293772728348,5.291871728449294,122.84032360556274,24.54366185752229,-0.31968321716432063,0.29970201726671675,1.7432910890735023,0.2995118700646387
