AS Project SS26;Course: Aerospace Structures;Summersemester 2026;;;;;;;;;;;;;
Assignment: AS_Project_Part2;;;;;;;;;;;;;;;
Matrikelnumber:;3766785;;;;;;;;;;;;;;
Name:;Lieven;;;;;;;;;;;;;;
Surname:;Müller;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Personalised Input Values:;;;;;;;;;;;;;;;
E-modulus (average) [MPa];72439.05;;;;;;;;;;;;;;
E-modulus (B-basis) [MPa];65643.64;;;;;;;;;;;;;;
Yield strength (t/c) [MPa];491.79;;;;;;;;;;;;;;
Ultimate strength (t/c) [MPa];531.78;;;;;;;;;;;;;;
Load scale factor 1 [-];1.55;;;;;;;;;;;;;;
Load scale factor 2 [-];1.02;;;;;;;;;;;;;;
Maximum model mass (skin and stringer only, without spars) [kg];19.585;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Cross-section dimensions and element offsets;;;;;;;;;;;;;;;
Panel ID;t_new [mm];offsets of panel finite elements in model z direction [mm];;;;;;;;;;;;;
1;5.0;1.0;;;;;;;;;;;;;
2;5.0;1.0;;;;;;;;;;;;;
3;5.0;1.0;;;;;;;;;;;;;
4;5.0;1.0;;;;;;;;;;;;;
5;5.0;1.0;;;;;;;;;;;;;
6;5.0;1.0;;;;;;;;;;;;;
7;5.0;1.0;;;;;;;;;;;;;
8;5.0;1.0;;;;;;;;;;;;;
9;5.0;1.0;;;;;;;;;;;;;
10;5.0;1.0;;;;;;;;;;;;;
Stringer ID;t_new (T-shape: DIM4, Omega-shape: DIM2) [mm];h_new (T-shape: DIM2, Omega-shape: DIM1) [mm];offsets of stringer finite elements in model z direction [mm];;;;;;;;;;;;
1;2.1;42.0;3.0;;;;;;;;;;;;
2;2.1;42.0;3.0;;;;;;;;;;;;
3;2.4;28.0;3.0;;;;;;;;;;;;
4;2.1;42.0;3.0;;;;;;;;;;;;
5;2.4;28.0;3.0;;;;;;;;;;;;
6;2.1;42.0;3.0;;;;;;;;;;;;
7;2.4;28.0;3.0;;;;;;;;;;;;
8;2.4;28.0;3.0;;;;;;;;;;;;
9;2.4;28.0;3.0;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Strength Analysis;;;;;;;;;;;;;;;
LC1;;;LC2;;;;;;;;;;;;
Element ID;RFstrength [-];;Element ID;RFstrength [-];;;;;;;;;;;
1;4.300749662715379;;1;1.6863104327122913;;;;;;;;;;;
2;3.6837744489943027;;2;1.666794578562354;;;;;;;;;;;
3;4.081491295950239;;3;1.668006948996392;;;;;;;;;;;
4;3.5101539570046993;;4;1.682011642191189;;;;;;;;;;;
5;3.567446069494128;;5;1.6641051056235425;;;;;;;;;;;
6;3.6361355100866746;;6;1.6993652369271874;;;;;;;;;;;
7;3.588723204515035;;7;1.6860333487225403;;;;;;;;;;;
8;3.5423944113615304;;8;1.6639151759968691;;;;;;;;;;;
9;3.601246299992277;;9;1.6877222438867099;;;;;;;;;;;
10;3.574753722755109;;10;1.6852893677018825;;;;;;;;;;;
11;3.57152114324822;;11;1.6638178965828092;;;;;;;;;;;
12;3.597628043248984;;12;1.6883864079700028;;;;;;;;;;;
13;3.5988560358151394;;13;1.6880436085566082;;;;;;;;;;;
14;3.580700379278604;;14;1.6639458496680182;;;;;;;;;;;
15;3.582040265121248;;15;1.685774239395437;;;;;;;;;;;
16;3.576674522531059;;16;1.6851469921558078;;;;;;;;;;;
17;3.5851267172080674;;17;1.6640518631327448;;;;;;;;;;;
18;3.601931083141373;;18;1.6885509101157345;;;;;;;;;;;
19;3.5902565669343494;;19;1.6882253502279494;;;;;;;;;;;
20;3.561789655937931;;20;1.6636898218838;;;;;;;;;;;
21;3.569136606518262;;21;1.6853528835174776;;;;;;;;;;;
22;3.565262879425192;;22;1.685696025005712;;;;;;;;;;;
23;3.479971722626771;;23;1.6613894140836922;;;;;;;;;;;
24;3.520599715684674;;24;1.6794782221917113;;;;;;;;;;;
25;3.534800387987632;;25;1.6918569091687055;;;;;;;;;;;
26;3.4689894194322632;;26;1.6591023404384215;;;;;;;;;;;
27;3.4049454783013027;;27;1.6726209172894961;;;;;;;;;;;
28;4.004124174875923;;28;1.6618172697835931;;;;;;;;;;;
29;3.622381743347076;;29;1.664226223936696;;;;;;;;;;;
30;4.268901742209569;;30;1.6846283245090212;;;;;;;;;;;
37;4.592624845273964;;37;14.412066876371151;;;;;;;;;;;
38;5.053571490017763;;38;15.357814961672837;;;;;;;;;;;
39;4.5666576062681425;;39;13.46217896131733;;;;;;;;;;;
40;4.510705429700688;;40;13.699690758107053;;;;;;;;;;;
41;4.437416549757186;;41;13.484836861698398;;;;;;;;;;;
42;4.5112852348550065;;42;13.72066083964239;;;;;;;;;;;
43;5.462639207960682;;43;16.58713118222791;;;;;;;;;;;
44;5.284891398337987;;44;16.0641261244724;;;;;;;;;;;
45;5.463380380121019;;45;16.617053329247465;;;;;;;;;;;
46;4.608656485254725;;46;14.015148540354204;;;;;;;;;;;
47;4.721619686016208;;47;14.349890078194193;;;;;;;;;;;
48;4.608100735588121;;48;13.995824515032538;;;;;;;;;;;
49;5.456504970814363;;49;16.588629319594297;;;;;;;;;;;
50;5.2728399398091526;;50;16.02479449280591;;;;;;;;;;;
51;5.456155792589376;;51;16.576600049818207;;;;;;;;;;;
52;4.608819670768615;;52;14.001949114633776;;;;;;;;;;;
53;4.732860482319917;;53;14.383918861547997;;;;;;;;;;;
54;4.60918173703437;;54;14.01345895219895;;;;;;;;;;;
55;5.5727232185420315;;55;17.004340110255526;;;;;;;;;;;
56;5.480857302831028;;56;16.657706027674234;;;;;;;;;;;
57;5.568756225320908;;57;16.858008141920156;;;;;;;;;;;
58;5.657463288696479;;58;17.24182351819332;;;;;;;;;;;
59;5.506610808530383;;59;16.73614738640679;;;;;;;;;;;
60;5.654602773840617;;60;17.138909449819113;;;;;;;;;;;
61;5.921203914258091;;61;17.361087613112346;;;;;;;;;;;
62;6.510270123351168;;62;19.786386233904977;;;;;;;;;;;
63;5.9607884725568026;;63;18.808465792772992;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Stability Analysis - Panel Buckling;;;;;;;;;;;;;;;
LC1;;;;;;;;LC2;;;;;;;
Panel ID;sig_xx (average,midplane) [MPa];sig_yy (average,midplane) [MPa];sig_xy (average,midplane) [MPa];k_shear [-];k_biax [-];RF_panelbuckl [-];;Panel ID;sig_xx (average,midplane) [MPa];sig_yy (average,midplane) [MPa];sig_xy (average,midplane) [MPa];k_shear [-];k_biax [-];RF_panelbuckl [-];
1;-59.30158019199342;18.600113234960112;30.784396068205247;5.7844444444444445;5.270076040710108;2.0569413824204816;;1;-19.512579663563756;6.1205506235034255;121.54967364676908;5.7844444444444445;5.270144888723381;1.2076899984845784;
2;-73.08397814554708;18.600113769354277;30.559184328409092;5.7844444444444445;5.065436010363072;1.6383740695996176;;2;-24.047274937333043;6.120559292990998;120.66093458923251;5.7844444444444445;5.06549801982423;1.1639294087472811;
3;-72.86618877711689;18.599918837541086;30.608638463887136;5.7844444444444445;5.067957916050199;1.6433064694154311;;3;-23.975320997908415;6.11966224469599;120.85387844794816;5.7844444444444445;5.067914930595266;1.1618936403718982;
4;-72.72976935346587;18.59995403622763;30.610531499081297;5.7844444444444445;5.069553778638348;1.6466361414503041;;4;-23.930124275621363;6.119791018441486;120.86160222890419;5.7844444444444445;5.069538043098057;1.162330943410325;
5;-72.53346763268027;18.599971769275815;30.61008064176514;5.7844444444444445;5.071860954935203;1.651475172967576;;5;-23.86564129522668;6.1198928820710465;120.85972801938829;5.7844444444444445;5.0718547881562115;1.1631496006584185;
6;-72.5090636883679;18.599983176076567;30.610254548552447;5.7844444444444445;5.072149223197526;1.6520770957776185;;6;-23.857802696025203;6.119939001968064;120.86060368560858;5.7844444444444445;5.07214212680099;1.1632327560552211;
7;-72.98317511696298;18.59997188232593;30.610228024157394;5.7844444444444445;5.066598727299688;1.64043850977902;;7;-24.013936517016102;6.11988082148917;120.86088228075693;5.7844444444444445;5.066579345718312;1.1613176582266196;
8;-74.68291449425425;18.59998879585575;30.665673110791445;5.7844444444444445;5.047375743391648;1.5996259263838961;;8;-24.573269440161724;6.119985214340206;121.08004973360319;5.7844444444444445;5.047368180410057;1.151269785829689;
9;-76.42309203694444;18.5999937317892;30.673517762414864;5.7844444444444445;5.028721242535578;1.560230717701881;;9;-25.14573578611471;6.120010463336584;121.11105944382408;5.7844444444444445;5.028720551676582;1.1439837172220526;
10;-60.87294975364279;18.59997166534955;30.84152097324421;5.7844444444444445;5.241084514044817;1.997780488253499;;10;-20.028978801371963;6.119929229890125;121.77418000589259;5.7844444444444445;5.241083656523234;1.1972733270275537;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Stability Analysis - Column Buckling;;;;;;;;;;;;;;;
LC1;;;;;LC2;;;;;;;;;;
Stringer ID;sig_axial (combined, average) [MPa];sig_cutoff [MPa];RF_columnbuckl_comb [-];;Stringer ID;sig_axial (combined, average) [MPa];sig_cutoff [MPa];RF_columnbuckl_comb [-];;;;;;;
1;-68.10107277191628;394.8659066068382;0.8368884853800966;;1;-22.407185048659326;394.8659066068382;2.5435146592971427;;;;;;;
2;-74.28693378145267;394.8659066068382;0.7672009160119391;;2;-24.443033347083432;394.8659066068382;2.331666566729502;;;;;;;
3;-71.39600206440306;491.79;0.9417612859270186;;3;-23.49146013055477;491.79;2.862231225327943;;;;;;;
4;-73.4302482306184;394.8659066068382;0.7761515862761885;;4;-24.160829337269824;394.8659066068382;2.3589009652467903;;;;;;;
5;-71.19369682650321;491.79;0.9444374110544809;;5;-23.42503570857947;491.79;2.870347415931334;;;;;;;
6;-73.50552741112992;394.8659066068382;0.7753567065246184;;6;-24.185773280496786;394.8659066068382;2.356468118007517;;;;;;;
7;-71.90906720887064;491.79;0.9350418983869934;;7;-23.66047745148437;491.79;2.8417850338012536;;;;;;;
8;-73.14818239928367;491.79;0.9192024806193784;;8;-24.068135304837032;491.79;2.793651849742897;;;;;;;
9;-66.55443636495961;491.79;1.0102706053359438;;9;-21.89848828008199;491.79;3.0704398337568053;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Combined cross-section properties for the combined stringer-skin column buckling mode;;;;;;;;;;;;;;;
Stringer ID;I_comb [mm^4];r_gyr [mm];lamda [-];lamda_crit [-];;;;;;;;;;;
1;60656.8414917639;6.892256831996683;87.05421382652979;57.28440140078415;;;;;;;;;;;
2;60656.8414917639;6.892256831996683;87.05421382652979;57.28440140078415;;;;;;;;;;;
3;69653.87557267422;7.486141696402191;80.14809555212635;51.33001028308949;;;;;;;;;;;
4;60656.8414917639;6.892256831996683;87.05421382652979;57.28440140078415;;;;;;;;;;;
5;69653.87557267422;7.486141696402191;80.14809555212635;51.33001028308949;;;;;;;;;;;
6;60656.8414917639;6.892256831996683;87.05421382652979;57.28440140078415;;;;;;;;;;;
7;69653.87557267422;7.486141696402191;80.14809555212635;51.33001028308949;;;;;;;;;;;
8;69653.87557267422;7.486141696402191;80.14809555212635;51.33001028308949;;;;;;;;;;;
9;69653.87557267422;7.486141696402191;80.14809555212635;51.33001028308949;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Minimum allover strength RF [-];1.6591023404384215;;;;;;;;;;;;;;
Minimum allover panel buckling RF [-];1.1439837172220526;;;;;;;;;;;;;;
Minimum allover column buckling RF [-];0.7672009160119391;;;;;;;;;;;;;;
Minimum allover RF [-];0.7672009160119391;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Model mass (skin and stringer only, without spars) [kg];19.961640000000003;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
