AS Project SS26;Course: Aerospace Structures;Summersemester 2026;;;;;;;;;;;;;
Assignment: AS_Project_Part2;;;;;;;;;;;;;;;
Matrikelnumber:;3766785;;;;;;;;;;;;;;
Name:;Lieven;;;;;;;;;;;;;;
Surname:;Müller;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Personalised Input Values:;;;;;;;;;;;;;;;
E-modulus (average) [MPa];72439.05;;;;;;;;;;;;;;
E-modulus (B-basis) [MPa];65643.64;;;;;;;;;;;;;;
Yield strength (t/c) [MPa];491.79;;;;;;;;;;;;;;
Ultimate strength (t/c) [MPa];531.78;;;;;;;;;;;;;;
Load scale factor 1 [-];1.55;;;;;;;;;;;;;;
Load scale factor 2 [-];1.02;;;;;;;;;;;;;;
Maximum model mass (skin and stringer only, without spars) [kg];19.585;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Cross-section dimensions and element offsets;;;;;;;;;;;;;;;
Panel ID;t_new [mm];offsets of panel finite elements in model z direction [mm];;;;;;;;;;;;;
1;3.9;1.0;;;;;;;;;;;;;
2;3.9;1.0;;;;;;;;;;;;;
3;3.9;1.0;;;;;;;;;;;;;
4;3.9;1.0;;;;;;;;;;;;;
5;3.9;1.0;;;;;;;;;;;;;
6;3.9;1.0;;;;;;;;;;;;;
7;3.9;1.0;;;;;;;;;;;;;
8;3.9;1.0;;;;;;;;;;;;;
9;3.9;1.0;;;;;;;;;;;;;
10;3.9;1.0;;;;;;;;;;;;;
Stringer ID;t_new (T-shape: DIM4, Omega-shape: DIM2) [mm];h_new (T-shape: DIM2, Omega-shape: DIM1) [mm];offsets of stringer finite elements in model z direction [mm];;;;;;;;;;;;
1;2.1;42.0;3.0;;;;;;;;;;;;
2;2.1;42.0;3.0;;;;;;;;;;;;
3;2.4;28.0;3.0;;;;;;;;;;;;
4;2.1;42.0;3.0;;;;;;;;;;;;
5;2.4;28.0;3.0;;;;;;;;;;;;
6;2.1;42.0;3.0;;;;;;;;;;;;
7;2.4;28.0;3.0;;;;;;;;;;;;
8;2.4;28.0;3.0;;;;;;;;;;;;
9;2.4;28.0;3.0;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Strength Analysis;;;;;;;;;;;;;;;
LC1;;;LC2;;;;;;;;;;;;
Element ID;RFstrength [-];;Element ID;RFstrength [-];;;;;;;;;;;
1;3.5083759321577856;;1;1.319893456480723;;;;;;;;;;;
2;2.977204838212372;;2;1.3029924070834382;;;;;;;;;;;
3;3.2812335233151098;;3;1.3028275181582891;;;;;;;;;;;
4;2.7708216660317304;;4;1.3165932125600877;;;;;;;;;;;
5;2.818454000218794;;5;1.301126230488979;;;;;;;;;;;
6;2.8996585562356567;;6;1.3337040071183421;;;;;;;;;;;
7;2.8206361727389466;;7;1.3221399725984064;;;;;;;;;;;
8;2.759705872587029;;8;1.29907458498983;;;;;;;;;;;
9;2.794992977789543;;9;1.3186813264964068;;;;;;;;;;;
10;2.7652297929767506;;10;1.3151500262136713;;;;;;;;;;;
11;2.7840853083540313;;11;1.2990578795943055;;;;;;;;;;;
12;2.838070262775907;;12;1.325056499378336;;;;;;;;;;;
13;2.837076755373351;;13;1.3244256414152826;;;;;;;;;;;
14;2.7978391230221877;;14;1.2992637385669397;;;;;;;;;;;
15;2.7745691162726787;;15;1.3159617092581402;;;;;;;;;;;
16;2.768394885594203;;16;1.315207478298208;;;;;;;;;;;
17;2.8054562571740553;;17;1.2993805892091443;;;;;;;;;;;
18;2.841884205453895;;18;1.3251612922692344;;;;;;;;;;;
19;2.8258395496798867;;19;1.3239104174426384;;;;;;;;;;;
20;2.7827720662954607;;20;1.2991562200970646;;;;;;;;;;;
21;2.7675852992148076;;21;1.3159514445355238;;;;;;;;;;;
22;2.7511617329893676;;22;1.3169501136081914;;;;;;;;;;;
23;2.6720507330842396;;23;1.2956948083733244;;;;;;;;;;;
24;2.7147826565063777;;24;1.311691466578097;;;;;;;;;;;
25;2.7426040312064393;;25;1.3230195590173845;;;;;;;;;;;
26;2.6613759932523227;;26;1.2939198745141969;;;;;;;;;;;
27;2.620418277691411;;27;1.304337815110872;;;;;;;;;;;
28;3.1634353574431953;;28;1.2943973042406802;;;;;;;;;;;
29;2.8822505149499875;;29;1.2993736766009227;;;;;;;;;;;
30;3.458157825406081;;30;1.3179994689098373;;;;;;;;;;;
37;4.194960956539294;;37;13.253962058005124;;;;;;;;;;;
38;4.637275287579025;;38;14.092328364249632;;;;;;;;;;;
39;4.166301639384235;;39;12.205606849617949;;;;;;;;;;;
40;4.164829618736107;;40;12.646532778176736;;;;;;;;;;;
41;4.005887447738491;;41;12.173245413614456;;;;;;;;;;;
42;4.1655393597975845;;42;12.671858639576786;;;;;;;;;;;
43;4.847310377316571;;43;14.702631701929196;;;;;;;;;;;
44;4.822801626156361;;44;14.660010732921078;;;;;;;;;;;
45;4.848919387508824;;45;14.764007117075899;;;;;;;;;;;
46;4.226004901577381;;46;12.85387155435438;;;;;;;;;;;
47;4.1922481287073765;;47;12.741060721688573;;;;;;;;;;;
48;4.225348944486708;;48;12.830917434302316;;;;;;;;;;;
49;4.839845837839319;;49;14.711833293533706;;;;;;;;;;;
50;4.815481686563108;;50;14.634767882536847;;;;;;;;;;;
51;4.839665378558172;;51;14.70558398715879;;;;;;;;;;;
52;4.229733157399559;;52;12.847686836764497;;;;;;;;;;;
53;4.219619239750802;;53;12.824096459092239;;;;;;;;;;;
54;4.230221024999802;;54;12.863877785030889;;;;;;;;;;;
55;4.895950299213907;;55;14.928298032373553;;;;;;;;;;;
56;4.889946986584502;;56;14.861836348562225;;;;;;;;;;;
57;4.8931230121009435;;57;14.823568959047806;;;;;;;;;;;
58;4.898174105972066;;58;14.915833119738364;;;;;;;;;;;
59;4.70479251390802;;59;14.29919227626028;;;;;;;;;;;
60;4.8964063529850215;;60;14.852702577699457;;;;;;;;;;;
61;5.06744453282602;;61;14.768151533298484;;;;;;;;;;;
62;5.645727465820764;;62;17.158875229879165;;;;;;;;;;;
63;5.107206817515902;;63;16.222735600087155;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Stability Analysis - Panel Buckling;;;;;;;;;;;;;;;
LC1;;;;;;;;LC2;;;;;;;
Panel ID;sig_xx (average,midplane) [MPa];sig_yy (average,midplane) [MPa];sig_xy (average,midplane) [MPa];k_shear [-];k_biax [-];RF_panelbuckl [-];;Panel ID;sig_xx (average,midplane) [MPa];sig_yy (average,midplane) [MPa];sig_xy (average,midplane) [MPa];k_shear [-];k_biax [-];RF_panelbuckl [-];
1;-70.75282867040438;23.84629833587057;39.39935935398872;5.7844444444444445;5.35561134754498;0.954746491348524;;1;-23.28056859716164;7.846857135911266;155.56512122278508;5.7844444444444445;5.355683461852774;0.30293989921114783;
2;-91.45809871043961;23.846298886310834;39.032536888274244;5.7844444444444445;5.086242729498088;0.7396054934381018;;2;-30.093066339228308;7.846859500623751;154.11739430202022;5.7844444444444445;5.086304365692135;0.2988231730810083;
3;-93.46239071932598;23.846053837964266;39.135753883684735;5.7844444444444445;5.067556263084414;0.7231069008395578;;3;-30.75210858650071;7.845724767235844;154.5220071714358;5.7844444444444445;5.0675142954329315;0.2965716531538743;
4;-93.22180190557197;23.846098251732553;39.14382506671906;5.7844444444444445;5.069750289424221;0.724943454801876;;4;-30.67257313945162;7.845889939280326;154.55417014848987;5.7844444444444445;5.069734917815798;0.2965668124529481;
5;-92.82107802045182;23.846115745936935;39.14229051043694;5.7844444444444445;5.073432138619901;0.7281005189306851;;5;-30.540854794180806;7.846022243041997;154.54799737006272;5.7844444444444445;5.0734268248977825;0.29676045643087523;
6;-92.70571637513494;23.84613156830509;39.1420132820827;5.7844444444444445;5.074499368125494;0.7290136819254193;;6;-30.503144553822118;7.846068524623013;154.5471249568172;5.7844444444444445;5.074491585023982;0.2968129074360182;
7;-93.42436066961612;23.846118118121456;39.144681931654375;5.7844444444444445;5.067904236433945;0.7233577205633106;;7;-30.73978775850723;7.846000037015412;154.55817924583639;5.7844444444444445;5.067884448642169;0.29646531242709123;
8;-97.76427938317244;23.846138243163647;39.26554424793126;5.7844444444444445;5.030467942795777;0.690494278690968;;8;-32.1678332128345;7.846138184493741;155.03568462991777;5.7844444444444445;5.030461109846401;0.2930158647220954;
9;-99.81420076529155;23.84614834950152;39.284153560068546;5.7844444444444445;5.014093002699774;0.6761600027495929;;9;-32.84218937292389;7.846166873869545;155.1092341179493;5.7844444444444445;5.014092163483752;0.2919136225817766;
10;-74.5936531408466;23.846118025698022;39.52323537952146;5.7844444444444445;5.291860976324859;0.9043202222456332;;10;-24.543513719967898;7.846061838545374;156.05293772729814;5.7844444444444445;5.291858776644743;0.29951196653489914;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Stability Analysis - Column Buckling;;;;;;;;;;;;;;;
LC1;;;;;LC2;;;;;;;;;;
Stringer ID;sig_axial (combined, average) [MPa];sig_cutoff [MPa];RF_columnbuckl_comb [-];;Stringer ID;sig_axial (combined, average) [MPa];sig_cutoff [MPa];RF_columnbuckl_comb [-];;;;;;;
1;-81.344481801271;394.8659066068382;0.7818454474839299;;1;-26.76457855379006;394.8659066068382;2.3762306828947644;;;;;;;
2;-90.83144995136678;394.8659066068382;0.7001849338342101;;2;-29.88681694059249;394.8659066068382;2.127988835367836;;;;;;;
3;-88.57206446197429;491.79;0.840259544010158;;3;-29.142888354098826;491.79;2.553745585975506;;;;;;;
4;-90.68922801370987;394.8659066068382;0.7012829877066394;;4;-29.839581392495596;394.8659066068382;2.1313574053776;;;;;;;
5;-88.15960863220425;491.79;0.8441907087785133;;5;-29.007400114058935;491.79;2.565673662728092;;;;;;;
6;-90.65860152566356;394.8659066068382;0.701519896667054;;6;-29.829711182426287;394.8659066068382;2.132062640007436;;;;;;;
7;-90.09982110235616;491.79;0.8260118786729825;;7;-29.64581693302714;491.79;2.5104223865709963;;;;;;;
8;-92.7554930184054;491.79;0.8023624270110779;;8;-30.519560889416937;491.79;2.4385515494970376;;;;;;;
9;-82.49919236890014;491.79;0.9021121341899635;;9;-27.144811699627247;491.79;2.741721818533699;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Combined cross-section properties for the combined stringer-skin column buckling mode;;;;;;;;;;;;;;;
Stringer ID;I_comb [mm^4];r_gyr [mm];lamda [-];lamda_crit [-];;;;;;;;;;;
1;56025.30968634687;7.280734326468776;82.40926987525523;57.28440140078415;;;;;;;;;;;
2;56025.30968634687;7.280734326468776;82.40926987525523;57.28440140078415;;;;;;;;;;;
3;63450.67812688878;7.876001504679489;76.18078788373934;51.33001028308949;;;;;;;;;;;
4;56025.30968634687;7.280734326468776;82.40926987525523;57.28440140078415;;;;;;;;;;;
5;63450.67812688878;7.876001504679489;76.18078788373934;51.33001028308949;;;;;;;;;;;
6;56025.30968634687;7.280734326468776;82.40926987525523;57.28440140078415;;;;;;;;;;;
7;63450.67812688878;7.876001504679489;76.18078788373934;51.33001028308949;;;;;;;;;;;
8;63450.67812688878;7.876001504679489;76.18078788373934;51.33001028308949;;;;;;;;;;;
9;63450.67812688878;7.876001504679489;76.18078788373934;51.33001028308949;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Minimum allover strength RF [-];1.2939198745141969;;;;;;;;;;;;;;
Minimum allover panel buckling RF [-];0.2919136225817766;;;;;;;;;;;;;;
Minimum allover column buckling RF [-];0.7001849338342101;;;;;;;;;;;;;;
Minimum allover RF [-];0.2919136225817766;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Model mass (skin and stringer only, without spars) [kg];16.397640000000003;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
