AS Project SS26;Course: Aerospace Structures;Summersemester 2026;;;;;;;;;;;;;
Assignment: AS_Project_Part2;;;;;;;;;;;;;;;
Matrikelnumber:;3766785;;;;;;;;;;;;;;
Name:;Lieven;;;;;;;;;;;;;;
Surname:;Müller;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Personalised Input Values:;;;;;;;;;;;;;;;
E-modulus (average) [MPa];72439.05;;;;;;;;;;;;;;
E-modulus (B-basis) [MPa];65643.64;;;;;;;;;;;;;;
Yield strength (t/c) [MPa];491.79;;;;;;;;;;;;;;
Ultimate strength (t/c) [MPa];531.78;;;;;;;;;;;;;;
Load scale factor 1 [-];1.55;;;;;;;;;;;;;;
Load scale factor 2 [-];1.02;;;;;;;;;;;;;;
Maximum model mass (skin and stringer only, without spars) [kg];19.585;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Cross-section dimensions and element offsets;;;;;;;;;;;;;;;
Panel ID;t_new [mm];offsets of panel finite elements in model z direction [mm];;;;;;;;;;;;;
1;5.0;1.0;;;;;;;;;;;;;
2;5.0;1.0;;;;;;;;;;;;;
3;5.0;1.0;;;;;;;;;;;;;
4;5.0;1.0;;;;;;;;;;;;;
5;5.0;1.0;;;;;;;;;;;;;
6;5.0;1.0;;;;;;;;;;;;;
7;5.0;1.0;;;;;;;;;;;;;
8;5.0;1.0;;;;;;;;;;;;;
9;5.0;1.0;;;;;;;;;;;;;
10;5.0;1.0;;;;;;;;;;;;;
Stringer ID;t_new (T-shape: DIM4, Omega-shape: DIM2) [mm];h_new (T-shape: DIM2, Omega-shape: DIM1) [mm];offsets of stringer finite elements in model z direction [mm];;;;;;;;;;;;
1;2.1;42.0;3.0;;;;;;;;;;;;
2;2.1;42.0;3.0;;;;;;;;;;;;
3;2.4;28.0;3.0;;;;;;;;;;;;
4;2.1;42.0;3.0;;;;;;;;;;;;
5;2.4;28.0;3.0;;;;;;;;;;;;
6;2.1;42.0;3.0;;;;;;;;;;;;
7;2.4;28.0;3.0;;;;;;;;;;;;
8;2.4;28.0;3.0;;;;;;;;;;;;
9;2.4;28.0;3.0;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Strength Analysis;;;;;;;;;;;;;;;
LC1;;;LC2;;;;;;;;;;;;
Element ID;RFstrength [-];;Element ID;RFstrength [-];;;;;;;;;;;
1;4.29928400579033;;1;1.6862697871052694;;;;;;;;;;;
2;3.686171579798637;;2;1.6667641928461876;;;;;;;;;;;
3;4.08332406320587;;3;1.6682410393091816;;;;;;;;;;;
4;3.5067978788898375;;4;1.6812955539610113;;;;;;;;;;;
5;3.56993215646668;;5;1.6643242275236252;;;;;;;;;;;
6;3.640336810174955;;6;1.6996779074282877;;;;;;;;;;;
7;3.579723127584637;;7;1.6860578929967662;;;;;;;;;;;
8;3.518964839204503;;8;1.6629294666134045;;;;;;;;;;;
9;3.563793807521565;;9;1.6838934529788665;;;;;;;;;;;
10;3.533500143380697;;10;1.680588063453574;;;;;;;;;;;
11;3.5474759412942825;;11;1.6630466270863047;;;;;;;;;;;
12;3.5931769621505127;;12;1.6887869812268756;;;;;;;;;;;
13;3.593358738763461;;13;1.6883017612008087;;;;;;;;;;;
14;3.5590688942461997;;14;1.6631920962570637;;;;;;;;;;;
15;3.5419534599691103;;15;1.6812642933724777;;;;;;;;;;;
16;3.535550066184406;;16;1.680502341515763;;;;;;;;;;;
17;3.566434188760588;;17;1.6633069314017392;;;;;;;;;;;
18;3.5979051046426145;;18;1.6890392213131393;;;;;;;;;;;
19;3.5818606805968467;;19;1.6878414293258814;;;;;;;;;;;
20;3.5433757355779036;;20;1.6631433542346465;;;;;;;;;;;
21;3.5332930842787236;;21;1.6811413091186935;;;;;;;;;;;
22;3.51919370210298;;22;1.6815155211427506;;;;;;;;;;;
23;3.4330029330079554;;23;1.6595083075318617;;;;;;;;;;;
24;3.4791832121890747;;24;1.6757744918081123;;;;;;;;;;;
25;3.4920520385868734;;25;1.6884751907405868;;;;;;;;;;;
26;3.4216245270973444;;26;1.6571079221975582;;;;;;;;;;;
27;3.360162563082981;;27;1.6683176085540246;;;;;;;;;;;
28;3.973115723089309;;28;1.65939067198762;;;;;;;;;;;
29;3.5987328900986224;;29;1.6631653767467445;;;;;;;;;;;
30;4.253097235221492;;30;1.683861668073412;;;;;;;;;;;
37;4.597817557626789;;37;14.428008658485965;;;;;;;;;;;
38;5.070931758627595;;38;15.41056987175477;;;;;;;;;;;
39;4.571841210246496;;39;13.47777220598669;;;;;;;;;;;
40;4.479968161401939;;40;13.58885956509205;;;;;;;;;;;
41;4.368414419299544;;41;13.275176744208713;;;;;;;;;;;
42;4.481590592947278;;42;13.647961796693602;;;;;;;;;;;
43;4.847023184485556;;43;14.718705625858728;;;;;;;;;;;
44;4.7645826677498535;;44;14.482469873993262;;;;;;;;;;;
45;4.847629464189299;;45;14.743433315819415;;;;;;;;;;;
46;4.548420862325247;;46;13.830543429198844;;;;;;;;;;;
47;4.572707263513738;;47;13.897318952603017;;;;;;;;;;;
48;4.547958330095358;;48;13.814610378963803;;;;;;;;;;;
49;4.8466607026877035;;49;14.732358637132545;;;;;;;;;;;
50;4.766398769925745;;50;14.485622264909336;;;;;;;;;;;
51;4.8464847896417576;;51;14.726557418301123;;;;;;;;;;;
52;4.550629314295015;;52;13.824595591495015;;;;;;;;;;;
53;4.591839712463337;;53;13.955340629150125;;;;;;;;;;;
54;4.5510206271481115;;54;13.837197859696408;;;;;;;;;;;
55;4.909090120016241;;55;14.945707037397858;;;;;;;;;;;
56;4.870559444642111;;56;14.802892600560083;;;;;;;;;;;
57;4.907599533104889;;57;14.889777520006874;;;;;;;;;;;
58;4.940583515987535;;58;15.060954398194635;;;;;;;;;;;
59;4.801838477065307;;59;14.594163605974519;;;;;;;;;;;
60;4.937850326991068;;60;14.962602607253675;;;;;;;;;;;
61;5.234345471464714;;61;15.396945103895595;;;;;;;;;;;
62;5.775465499135704;;62;17.553146265309923;;;;;;;;;;;
63;5.266107198760468;;63;16.55820307846021;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Stability Analysis - Panel Buckling;;;;;;;;;;;;;;;
LC1;;;;;;;;LC2;;;;;;;
Panel ID;sig_xx (average,midplane) [MPa];sig_yy (average,midplane) [MPa];sig_xy (average,midplane) [MPa];k_shear [-];k_biax [-];RF_panelbuckl [-];;Panel ID;sig_xx (average,midplane) [MPa];sig_yy (average,midplane) [MPa];sig_xy (average,midplane) [MPa];k_shear [-];k_biax [-];RF_panelbuckl [-];
1;-59.273877461751326;18.600114186605;30.783566792806003;5.7844444444444445;5.270603803022264;2.0580136301720393;;1;-19.503446261088;6.120550473531;121.54631296793634;5.7844444444444445;5.270673660165484;1.207865727610513;
2;-73.04706064860034;18.600113550822;30.560599644979003;5.7844444444444445;5.065863758536351;1.6392614351264068;;2;-24.035125096638996;6.12055460612;120.66644032796233;5.7844444444444445;5.0659252644883805;1.1639953247946027;
3;-73.62060546875;18.599923451741333;30.633467356364;5.7844444444444445;5.059266070239923;1.6248724452802714;;3;-24.223551432291668;6.1196589469910005;120.95192464192701;5.7844444444444445;5.0592229055366555;1.1573972211929222;
4;-73.478520711263;18.599951426188;30.637214024861667;5.7844444444444445;5.060888464710538;1.6282497826962028;;4;-24.176481882731334;6.1197859446209995;120.96693929036466;5.7844444444444445;5.060872450539252;1.1577445611851498;
5;-73.25218709309866;18.59997113545733;30.636516571044996;5.7844444444444445;5.063486892840756;1.6337088101377926;;5;-24.102127075195334;6.1198933919269995;120.964111328125;5.7844444444444445;5.063480696865506;1.1586911757959784;
6;-73.18968200683634;18.599982579549;30.636320749918998;5.7844444444444445;5.064208060838437;1.6352229566556165;;6;-24.081757227579665;6.119938532511333;120.96351114908866;5.7844444444444445;5.064200687801599;1.1589482626879486;
7;-73.65332794189467;18.599974314371664;30.637740453084334;5.7844444444444445;5.058896043073907;1.6240590489408646;;7;-24.234440485636338;6.119883696238333;120.96950785319001;5.7844444444444445;5.058877145845331;1.157003548046308;
8;-76.179796854655;18.599989573160663;30.716664632161333;5.7844444444444445;5.031269783148089;1.5653139850563038;;8;-25.065788904825997;6.119986693064001;121.28137461344433;5.7844444444444445;5.03126279194466;1.1424376887671566;
9;-77.95729319254568;18.599996566772333;30.723674774169996;5.7844444444444445;5.013072587879022;1.5267878416099367;;9;-25.650537490845;6.120011011759333;121.309117635091;5.7844444444444445;5.013071909528566;1.1351656943373805;
10;-61.53027089436866;18.599970499674335;30.864727656046668;5.7844444444444445;5.229489675554291;1.9740388262785675;;10;-20.245260874430333;6.119926293690667;121.86581166585302;5.7844444444444445;5.229488161007643;1.1930020561701011;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Stability Analysis - Column Buckling;;;;;;;;;;;;;;;
LC1;;;;;LC2;;;;;;;;;;
Stringer ID;sig_axial (combined, average) [MPa];sig_cutoff [MPa];RF_columnbuckl_comb [-];;Stringer ID;sig_axial (combined, average) [MPa];sig_cutoff [MPa];RF_columnbuckl_comb [-];;;;;;;
1;-68.0457333852974;394.8659066068382;0.8375690996250356;;1;-22.38896820966985;394.8659066068382;2.545584196248639;;;;;;;
2;-74.73572746577796;394.8659066068382;0.7625938166045989;;2;-24.59069553479509;394.8659066068382;2.3176653773052243;;;;;;;
3;-73.55172044274082;491.79;0.914159319584704;;3;-24.200766835800444;491.79;2.7783413298604422;;;;;;;
4;-74.3287969619057;394.8659066068382;0.7667688160492936;;4;-24.456477740185285;394.8659066068382;2.330384785998908;;;;;;;
5;-73.28694626362604;491.79;0.9174620330386454;;5;-24.113805847891395;491.79;2.7883607895972116;;;;;;;
6;-74.34289525806042;394.8659066068382;0.7666234069444511;;6;-24.461298966440665;394.8659066068382;2.329925476281513;;;;;;;
7;-74.42767426372612;491.79;0.9034004001787026;;7;-24.489167658193377;491.79;2.7456217235592484;;;;;;;
8;-76.16816409445289;491.79;0.8827571402514224;;8;-25.06179133715454;491.79;2.6828884579586627;;;;;;;
9;-68.91020450336694;491.79;0.9757334374321159;;9;-22.67360744949399;491.79;2.965473882530363;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Combined cross-section properties for the combined stringer-skin column buckling mode;;;;;;;;;;;;;;;
Stringer ID;I_comb [mm^4];r_gyr [mm];lamda [-];lamda_crit [-];;;;;;;;;;;
1;60656.8414917639;6.892256831996683;87.05421382652979;57.28440140078415;;;;;;;;;;;
2;60656.8414917639;6.892256831996683;87.05421382652979;57.28440140078415;;;;;;;;;;;
3;69653.87557267422;7.486141696402191;80.14809555212635;51.33001028308949;;;;;;;;;;;
4;60656.8414917639;6.892256831996683;87.05421382652979;57.28440140078415;;;;;;;;;;;
5;69653.87557267422;7.486141696402191;80.14809555212635;51.33001028308949;;;;;;;;;;;
6;60656.8414917639;6.892256831996683;87.05421382652979;57.28440140078415;;;;;;;;;;;
7;69653.87557267422;7.486141696402191;80.14809555212635;51.33001028308949;;;;;;;;;;;
8;69653.87557267422;7.486141696402191;80.14809555212635;51.33001028308949;;;;;;;;;;;
9;69653.87557267422;7.486141696402191;80.14809555212635;51.33001028308949;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Minimum allover strength RF [-];1.6571079221975582;;;;;;;;;;;;;;
Minimum allover panel buckling RF [-];1.1351656943373805;;;;;;;;;;;;;;
Minimum allover column buckling RF [-];0.7625938166045989;;;;;;;;;;;;;;
Minimum allover RF [-];0.7625938166045989;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Model mass (skin and stringer only, without spars) [kg];19.961640000000003;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
