AS Project SS26;Course: Aerospace Structures;Summersemester 2026;;;;;;;;;;;;;
Assignment: AS_Project_Part2;;;;;;;;;;;;;;;
Matrikelnumber:;3766785;;;;;;;;;;;;;;
Name:;Lieven;;;;;;;;;;;;;;
Surname:;Müller;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Personalised Input Values:;;;;;;;;;;;;;;;
E-modulus (average) [MPa];72439.05;;;;;;;;;;;;;;
E-modulus (B-basis) [MPa];65643.64;;;;;;;;;;;;;;
Yield strength (t/c) [MPa];491.79;;;;;;;;;;;;;;
Ultimate strength (t/c) [MPa];531.78;;;;;;;;;;;;;;
Load scale factor 1 [-];1.55;;;;;;;;;;;;;;
Load scale factor 2 [-];1.02;;;;;;;;;;;;;;
Maximum model mass (skin and stringer only, without spars) [kg];19.585;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Cross-section dimensions and element offsets;;;;;;;;;;;;;;;
Panel ID;t_new [mm];offsets of panel finite elements in model z direction [mm];;;;;;;;;;;;;
1;5.0;1.0;;;;;;;;;;;;;
2;5.0;1.0;;;;;;;;;;;;;
3;5.0;1.0;;;;;;;;;;;;;
4;5.0;1.0;;;;;;;;;;;;;
5;5.0;1.0;;;;;;;;;;;;;
6;5.0;1.0;;;;;;;;;;;;;
7;5.0;1.0;;;;;;;;;;;;;
8;5.0;1.0;;;;;;;;;;;;;
9;5.0;1.0;;;;;;;;;;;;;
10;5.0;1.0;;;;;;;;;;;;;
Stringer ID;t_new (T-shape: DIM4, Omega-shape: DIM2) [mm];h_new (T-shape: DIM2, Omega-shape: DIM1) [mm];offsets of stringer finite elements in model z direction [mm];;;;;;;;;;;;
1;2.1;42.0;3.0;;;;;;;;;;;;
2;2.1;42.0;3.0;;;;;;;;;;;;
3;2.4;28.0;3.0;;;;;;;;;;;;
4;2.1;42.0;3.0;;;;;;;;;;;;
5;2.4;28.0;3.0;;;;;;;;;;;;
6;2.1;42.0;3.0;;;;;;;;;;;;
7;2.4;28.0;3.0;;;;;;;;;;;;
8;2.4;28.0;3.0;;;;;;;;;;;;
9;2.4;28.0;3.0;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Strength Analysis;;;;;;;;;;;;;;;
LC1;;;LC2;;;;;;;;;;;;
Element ID;RFstrength [-];;Element ID;RFstrength [-];;;;;;;;;;;
1;4.299283845597749;;1;1.6862696979104206;;;;;;;;;;;
2;3.6861721661283724;;2;1.6667642822790325;;;;;;;;;;;
3;4.083323857760148;;3;1.6682410493721107;;;;;;;;;;;
4;3.506797283059627;;4;1.6812955591039358;;;;;;;;;;;
5;3.569932117071816;;5;1.6643243210870096;;;;;;;;;;;
6;3.6403364829471703;;6;1.6996779149458328;;;;;;;;;;;
7;3.5797224763823756;;7;1.6860579101260027;;;;;;;;;;;
8;3.5189643963574126;;8;1.662929469165227;;;;;;;;;;;
9;3.5637934918428873;;9;1.683893248008485;;;;;;;;;;;
10;3.5335005386348923;;10;1.6805881664940898;;;;;;;;;;;
11;3.5474761159426556;;11;1.6630466092959217;;;;;;;;;;;
12;3.593177335568691;;12;1.6887869825562447;;;;;;;;;;;
13;3.5933581717654426;;13;1.6883017555605697;;;;;;;;;;;
14;3.5590683915728394;;14;1.6631923117874277;;;;;;;;;;;
15;3.541953396694156;;15;1.6812644158319896;;;;;;;;;;;
16;3.5355496490451155;;16;1.6805025365185202;;;;;;;;;;;
17;3.566434479017318;;17;1.663306833866302;;;;;;;;;;;
18;3.59790516731904;;18;1.6890392279500241;;;;;;;;;;;
19;3.5818606805968467;;19;1.68784151631766;;;;;;;;;;;
20;3.543375948154079;;20;1.6631431396079568;;;;;;;;;;;
21;3.5332931842455984;;21;1.6811412059869617;;;;;;;;;;;
22;3.5191935741189453;;22;1.6815157333543869;;;;;;;;;;;
23;3.433003259872899;;23;1.659508424070252;;;;;;;;;;;
24;3.4791834891031637;;24;1.675774584939484;;;;;;;;;;;
25;3.4920514750018463;;25;1.6884752792104765;;;;;;;;;;;
26;3.4216248500367588;;26;1.657108033952961;;;;;;;;;;;
27;3.3601629666678416;;27;1.6683174281788677;;;;;;;;;;;
28;3.97311523675606;;28;1.659390767551301;;;;;;;;;;;
29;3.5987324198309234;;29;1.6631653871788075;;;;;;;;;;;
30;4.253097235221492;;30;1.6838618718366951;;;;;;;;;;;
37;4.597817557626789;;37;14.428008658485965;;;;;;;;;;;
38;5.070931758627595;;38;15.41056987175477;;;;;;;;;;;
39;4.571841210246496;;39;13.47777220598669;;;;;;;;;;;
40;4.479968161401939;;40;13.58885956509205;;;;;;;;;;;
41;4.368414419299544;;41;13.275176744208713;;;;;;;;;;;
42;4.481590592947278;;42;13.647961796693602;;;;;;;;;;;
43;4.847023184485556;;43;14.718705625858728;;;;;;;;;;;
44;4.7645826677498535;;44;14.482469873993262;;;;;;;;;;;
45;4.847629464189299;;45;14.743433315819415;;;;;;;;;;;
46;4.548420862325247;;46;13.830543429198844;;;;;;;;;;;
47;4.572707263513738;;47;13.897318952603017;;;;;;;;;;;
48;4.547958330095358;;48;13.814610378963803;;;;;;;;;;;
49;4.8466607026877035;;49;14.732358637132545;;;;;;;;;;;
50;4.766398769925745;;50;14.485622264909336;;;;;;;;;;;
51;4.8464847896417576;;51;14.726557418301123;;;;;;;;;;;
52;4.550629314295015;;52;13.824595591495015;;;;;;;;;;;
53;4.591839712463337;;53;13.955340629150125;;;;;;;;;;;
54;4.5510206271481115;;54;13.837197859696408;;;;;;;;;;;
55;4.909090120016241;;55;14.945707037397858;;;;;;;;;;;
56;4.870559444642111;;56;14.802892600560083;;;;;;;;;;;
57;4.907599533104889;;57;14.889777520006874;;;;;;;;;;;
58;4.940583515987535;;58;15.060954398194635;;;;;;;;;;;
59;4.801838477065307;;59;14.594163605974519;;;;;;;;;;;
60;4.937850326991068;;60;14.962602607253675;;;;;;;;;;;
61;5.234345471464714;;61;15.396945103895595;;;;;;;;;;;
62;5.775465499135704;;62;17.553146265309923;;;;;;;;;;;
63;5.266107198760468;;63;16.55820307846021;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Stability Analysis - Panel Buckling;;;;;;;;;;;;;;;
LC1;;;;;;;;LC2;;;;;;;
Panel ID;sig_xx (average,midplane) [MPa];sig_yy (average,midplane) [MPa];sig_xy (average,midplane) [MPa];k_shear [-];k_biax [-];RF_panelbuckl [-];;Panel ID;sig_xx (average,midplane) [MPa];sig_yy (average,midplane) [MPa];sig_xy (average,midplane) [MPa];k_shear [-];k_biax [-];RF_panelbuckl [-];
1;-59.273871103922666;18.600114822387667;30.783568700154667;5.7844444444444445;5.270603962816546;2.0580138648314525;;1;-19.503439267476335;6.120551586151;121.54631296793632;5.7844444444444445;5.270674270694002;1.2078658283020267;
2;-73.04706827799501;18.600114186604998;30.560602188110334;5.7844444444444445;5.065863699031406;1.6392612388342997;;2;-24.035124460856;6.120553970336999;120.66643778483068;5.7844444444444445;5.065925198912353;1.163995366619845;
3;-73.62062072753933;18.599922180175334;30.633468627929997;5.7844444444444445;5.059265839239532;1.6248720537603623;;3;-24.223545710245666;6.119655768076666;120.95192972819001;5.7844444444444445;5.0592226681707215;1.1573971927917086;
4;-73.478510538737;18.599953969319667;30.637212117512995;5.7844444444444445;5.0608886959229595;1.6282500756501133;;4;-24.176483154296665;6.119792938232333;120.96693674723332;5.7844444444444445;5.0608733665527526;1.1577446316035762;
5;-73.25219726562466;18.599970499674335;30.636519114176334;5.7844444444444445;5.063486746834231;1.6337085363515689;;5;-24.102121353149332;6.119890371958334;120.96410369873034;5.7844444444444445;5.06348048082646;1.1586913391918165;
6;-73.18968454996767;18.599983215332;30.63631884257;5.7844444444444445;5.064208060361013;1.635222918156646;;6;-24.081758499145334;6.119937737782999;120.963508605957;5.7844444444444445;5.064200533513911;1.158948279951843;
7;-73.653325398763;18.599974950155;30.63773918151833;5.7844444444444445;5.058896100625672;1.6240591277360186;;7;-24.234447479248;6.119886398315334;120.96951293945332;5.7844444444444445;5.058877273946218;1.1570034055812408;
8;-76.17979431152334;18.599988937377667;30.71666208903;5.7844444444444445;5.031269782508393;1.565314051243986;;8;-25.065786997477;6.119985898336;121.281364440918;5.7844444444444445;5.031262748880064;1.1424378547933287;
9;-77.957290649414;18.599996566772333;30.723674774169996;5.7844444444444445;5.013072613229212;1.5267878953078666;;9;-25.65053176879867;6.120010217030666;121.309117635091;5.7844444444444445;5.013071981968198;1.1351657559079602;
10;-61.530278523762995;18.599972407023333;30.864728291829334;5.7844444444444445;5.22948965257477;1.974038587786255;;10;-20.245257695516;6.119933446248334;121.86580403645833;5.7844444444444445;5.229489581401973;1.1930022712726078;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Stability Analysis - Column Buckling;;;;;;;;;;;;;;;
LC1;;;;;LC2;;;;;;;;;;
Stringer ID;sig_axial (combined, average) [MPa];sig_cutoff [MPa];RF_columnbuckl_comb [-];;Stringer ID;sig_axial (combined, average) [MPa];sig_cutoff [MPa];RF_columnbuckl_comb [-];;;;;;;
1;-68.04573388320874;394.8659066068382;0.8375690934962875;;1;-22.388965222202287;394.8659066068382;2.54558453591821;;;;;;;
2;-74.73573642818066;394.8659066068382;0.7625937251533974;;2;-24.59069304523874;394.8659066068382;2.3176656119451566;;;;;;;
3;-73.55172248890109;491.79;0.9141592941533961;;3;-24.200765045410115;491.79;2.77834153540417;;;;;;;
4;-74.32879696190571;394.8659066068382;0.7667688160492934;;4;-24.456475997495698;394.8659066068382;2.330384952054611;;;;;;;
5;-73.28695137902629;491.79;0.9174619690001579;;5;-24.1138040575012;491.79;2.7883609966260905;;;;;;;
6;-74.3428952580603;394.8659066068382;0.7666234069444524;;6;-24.461302202863774;394.8659066068382;2.329925168014006;;;;;;;
7;-74.42767221756586;491.79;0.9034004250149221;;7;-24.489169704353376;491.79;2.7456214941524775;;;;;;;
8;-76.16816204829264;491.79;0.8827571639655637;;8;-25.061788267914014;491.79;2.6828887865238022;;;;;;;
9;-68.91020654952693;491.79;0.9757334084595324;;9;-22.673603868713602;491.79;2.965474350859561;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Combined cross-section properties for the combined stringer-skin column buckling mode;;;;;;;;;;;;;;;
Stringer ID;I_comb [mm^4];r_gyr [mm];lamda [-];lamda_crit [-];;;;;;;;;;;
1;60656.8414917639;6.892256831996683;87.05421382652979;57.28440140078415;;;;;;;;;;;
2;60656.8414917639;6.892256831996683;87.05421382652979;57.28440140078415;;;;;;;;;;;
3;69653.87557267422;7.486141696402191;80.14809555212635;51.33001028308949;;;;;;;;;;;
4;60656.8414917639;6.892256831996683;87.05421382652979;57.28440140078415;;;;;;;;;;;
5;69653.87557267422;7.486141696402191;80.14809555212635;51.33001028308949;;;;;;;;;;;
6;60656.8414917639;6.892256831996683;87.05421382652979;57.28440140078415;;;;;;;;;;;
7;69653.87557267422;7.486141696402191;80.14809555212635;51.33001028308949;;;;;;;;;;;
8;69653.87557267422;7.486141696402191;80.14809555212635;51.33001028308949;;;;;;;;;;;
9;69653.87557267422;7.486141696402191;80.14809555212635;51.33001028308949;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Minimum allover strength RF [-];1.657108033952961;;;;;;;;;;;;;;
Minimum allover panel buckling RF [-];1.1351657559079602;;;;;;;;;;;;;;
Minimum allover column buckling RF [-];0.7625937251533974;;;;;;;;;;;;;;
Minimum allover RF [-];0.7625937251533974;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Model mass (skin and stringer only, without spars) [kg];19.961640000000003;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
