AS Project SS26;Course: Aerospace Structures;Summersemester 2026;;;;;;;;;;;;;
Assignment: AS_Project_Part2;;;;;;;;;;;;;;;
Matrikelnumber:;3766785;;;;;;;;;;;;;;
Name:;Lieven;;;;;;;;;;;;;;
Surname:;Müller;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Personalised Input Values:;;;;;;;;;;;;;;;
E-modulus (average) [MPa];72439.05;;;;;;;;;;;;;;
E-modulus (B-basis) [MPa];65643.64;;;;;;;;;;;;;;
Yield strength (t/c) [MPa];491.79;;;;;;;;;;;;;;
Ultimate strength (t/c) [MPa];531.78;;;;;;;;;;;;;;
Load scale factor 1 [-];1.55;;;;;;;;;;;;;;
Load scale factor 2 [-];1.02;;;;;;;;;;;;;;
Maximum model mass (skin and stringer only, without spars) [kg];19.585;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Cross-section dimensions and element offsets;;;;;;;;;;;;;;;
Panel ID;t_new [mm];offsets of panel finite elements in model z direction [mm];;;;;;;;;;;;;
1;4.9;2.45;;;;;;;;;;;;;
2;4.9;2.45;;;;;;;;;;;;;
3;4.9;2.45;;;;;;;;;;;;;
4;4.9;2.45;;;;;;;;;;;;;
5;4.9;2.45;;;;;;;;;;;;;
6;4.9;2.45;;;;;;;;;;;;;
7;4.9;2.45;;;;;;;;;;;;;
8;4.9;2.45;;;;;;;;;;;;;
9;4.9;2.45;;;;;;;;;;;;;
10;4.9;2.45;;;;;;;;;;;;;
Stringer ID;t_new (T-shape: DIM4, Omega-shape: DIM2) [mm];h_new (T-shape: DIM2, Omega-shape: DIM1) [mm];offsets of stringer finite elements in model z direction [mm];;;;;;;;;;;;
1;2.0;48.0;9.078947368421053;;;;;;;;;;;;
2;2.0;48.0;9.078947368421053;;;;;;;;;;;;
3;2.1;31.0;13.59656771799629;;;;;;;;;;;;
4;2.0;48.0;9.078947368421053;;;;;;;;;;;;
5;2.1;31.0;13.59656771799629;;;;;;;;;;;;
6;2.0;48.0;9.078947368421053;;;;;;;;;;;;
7;2.1;31.0;13.59656771799629;;;;;;;;;;;;
8;2.1;31.0;13.59656771799629;;;;;;;;;;;;
9;2.1;31.0;13.59656771799629;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Strength Analysis;;;;;;;;;;;;;;;
LC1;;;LC2;;;;;;;;;;;;
Element ID;RFstrength [-];;Element ID;RFstrength [-];;;;;;;;;;;
1;4.223958179677957;;1;1.6534985433824334;;;;;;;;;;;
2;3.6164567816600233;;2;1.633724783056137;;;;;;;;;;;
3;4.004827677456054;;3;1.6352737609434735;;;;;;;;;;;
4;3.4231858463791562;;4;1.64861169515436;;;;;;;;;;;
5;3.487665495367187;;5;1.6312152721234177;;;;;;;;;;;
6;3.558875757806426;;6;1.6675165754600607;;;;;;;;;;;
7;3.4878059294835357;;7;1.6539809772566858;;;;;;;;;;;
8;3.4188285330801107;;8;1.629003379474188;;;;;;;;;;;
9;3.4576668586983645;;9;1.6497747338544835;;;;;;;;;;;
10;3.424855316679993;;10;1.6457552667877215;;;;;;;;;;;
11;3.447248528531045;;11;1.629240424673425;;;;;;;;;;;
12;3.5045482106303307;;12;1.6569727018879323;;;;;;;;;;;
13;3.504091953991475;;13;1.656355296107656;;;;;;;;;;;
14;3.461249152805765;;14;1.6294293517733112;;;;;;;;;;;
15;3.4345198609525918;;15;1.6466004110830048;;;;;;;;;;;
16;3.4279022704626496;;16;1.6457908562575874;;;;;;;;;;;
17;3.470037166594312;;17;1.6295506358297556;;;;;;;;;;;
18;3.509318527277671;;18;1.6572084220066605;;;;;;;;;;;
19;3.4913490132516087;;19;1.655556462717312;;;;;;;;;;;
20;3.4471179574674227;;20;1.6294727435893068;;;;;;;;;;;
21;3.4280910848450947;;21;1.6466210185476664;;;;;;;;;;;
22;3.4099513710116423;;22;1.6471671552013907;;;;;;;;;;;
23;3.322398374713197;;23;1.6252258005089142;;;;;;;;;;;
24;3.372436620801657;;24;1.641608028763246;;;;;;;;;;;
25;3.3878184258041304;;25;1.6543161246394338;;;;;;;;;;;
26;3.314353240038751;;26;1.622998710218532;;;;;;;;;;;
27;3.2565816892584616;;27;1.633641784609632;;;;;;;;;;;
28;3.8772297333462196;;28;1.6250522930651339;;;;;;;;;;;
29;3.515392254273092;;29;1.6296307101069152;;;;;;;;;;;
30;4.169366796372837;;30;1.6507234679264537;;;;;;;;;;;
37;4.801755115440661;;37;15.108307027929905;;;;;;;;;;;
38;5.306467805454812;;38;16.126158075243495;;;;;;;;;;;
39;4.772395958653132;;39;14.034441224929955;;;;;;;;;;;
40;4.701771509240911;;40;14.253486561221308;;;;;;;;;;;
41;4.538791239210426;;41;13.792793498328667;;;;;;;;;;;
42;4.703972850617351;;42;14.33345382023492;;;;;;;;;;;
43;4.946845115554691;;43;15.015191797935449;;;;;;;;;;;
44;4.929842509702396;;44;14.984927385367211;;;;;;;;;;;
45;4.94785961379399;;45;15.054831811560872;;;;;;;;;;;
46;4.75805351243442;;46;14.469078776324821;;;;;;;;;;;
47;4.718449110262779;;47;14.340265874656296;;;;;;;;;;;
48;4.757505961773383;;48;14.450014647435022;;;;;;;;;;;
49;4.9438130571580325;;49;15.026678942148536;;;;;;;;;;;
50;4.928584975783267;;50;14.978527252824287;;;;;;;;;;;
51;4.943701550839108;;51;15.022951554992465;;;;;;;;;;;
52;4.761761561895916;;52;14.464679487767885;;;;;;;;;;;
53;4.744699410052975;;53;14.419928202372416;;;;;;;;;;;
54;4.762251036536406;;54;14.480794349368402;;;;;;;;;;;
55;4.981173644129183;;55;15.152834840568365;;;;;;;;;;;
56;4.978160168608262;;56;15.129937137738048;;;;;;;;;;;
57;4.98039738018037;;57;15.122930215385207;;;;;;;;;;;
58;4.973659295958738;;58;15.162999636079554;;;;;;;;;;;
59;4.8120438128395735;;59;14.625166409039673;;;;;;;;;;;
60;4.970835691488778;;60;15.061347370126835;;;;;;;;;;;
61;5.264161156973303;;61;15.45334664133306;;;;;;;;;;;
62;5.831890036632843;;62;17.72463926557494;;;;;;;;;;;
63;5.298133500802496;;63;16.69551178585162;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Stability Analysis - Panel Buckling;;;;;;;;;;;;;;;
LC1;;;;;;;;LC2;;;;;;;
Panel ID;sig_xx (average,midplane) [MPa];sig_yy (average,midplane) [MPa];sig_xy (average,midplane) [MPa];k_shear [-];k_biax [-];RF_panelbuckl [-];;Panel ID;sig_xx (average,midplane) [MPa];sig_yy (average,midplane) [MPa];sig_xy (average,midplane) [MPa];k_shear [-];k_biax [-];RF_panelbuckl [-];
1;-60.32433700561499;18.97970835367833;31.40196164449067;5.7844444444444445;5.273587161525374;1.9318466745402407;;1;-19.849076588948332;6.245459079742333;123.98799387613933;5.7844444444444445;5.273657880922645;1.0822937653546478;
2;-74.943916320801;18.979705174764;31.163029988607;5.7844444444444445;5.061278771268094;1.527242546571286;;2;-24.65924517313633;6.245464324951333;123.04509989420568;5.7844444444444445;5.061340483811615;1.0442060684019623;
3;-76.13510131835966;18.979515711466664;31.248978932698662;5.7844444444444445;5.048150197069647;1.5008725023146414;;3;-25.050894419352332;6.244550704956334;123.38216908772766;5.7844444444444445;5.048108042689617;1.0357071392488881;
4;-75.97364044189467;18.979544321695997;31.255163828531995;5.7844444444444445;5.049901790704045;1.5042672092328575;;4;-24.997454961140996;6.244683424631666;123.40682474772133;5.7844444444444445;5.049886178624456;1.035921709111886;
5;-75.70033009847;18.979562123616667;31.254144668579002;5.7844444444444445;5.052885261060473;1.5101303148908247;;5;-24.907646814981998;6.244789282480666;123.40272521972666;5.7844444444444445;5.05287890831738;1.0368865554673732;
6;-75.61210378011066;18.979574839274;31.253635406494332;5.7844444444444445;5.05385401161036;1.5120341078421815;;6;-24.878818511963;6.244825522104667;123.40089416503935;5.7844444444444445;5.053845209101098;1.0372035129194788;
7;-76.09193166097;18.97956720987933;31.256167093912666;5.7844444444444445;5.0486195758006;1.501740093118191;;7;-25.036827087402333;6.244777361552;123.41131846110034;5.7844444444444445;5.048600554286684;1.035464343596476;
8;-79.17384592692066;18.979579925537333;31.350217819213665;5.7844444444444445;5.016749770417856;1.4383191847816408;;8;-26.05091476440433;6.244877974192334;123.78288777669266;5.7844444444444445;5.016742792692896;1.020497721835162;
9;-80.90717824300134;18.979590098063003;31.359082539876333;5.7844444444444445;5.000054587261049;1.4052214291995233;;9;-26.621129353841003;6.244911670685;123.81796010335266;5.7844444444444445;5.000054675366959;1.014480005009336;
10;-63.055662790934;18.979565302531334;31.499007542928332;5.7844444444444445;5.22491184629002;1.8392283009645167;;10;-20.747158050537;6.2448258399963334;124.37018839518232;5.7844444444444445;5.224910740958874;1.0670185201920448;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Stability Analysis - Column Buckling;;;;;;;;;;;;;;;
LC1;;;;;LC2;;;;;;;;;;
Stringer ID;sig_axial (combined, average) [MPa];sig_cutoff [MPa];RF_columnbuckl_comb [-];;Stringer ID;sig_axial (combined, average) [MPa];sig_cutoff [MPa];RF_columnbuckl_comb [-];;;;;;;
1;-68.53707958115898;381.41891422091203;1.1362729011771808;;1;-22.55062284959625;381.41891422091203;3.4534224075894713;;;;;;;
2;-75.70906872051997;381.41891422091203;1.028632732775741;;2;-24.910967697425033;381.41891422091203;3.1262063842644183;;;;;;;
3;-75.24540159471834;491.79;1.0446505872126564;;3;-24.758037136397153;491.79;3.174934770794736;;;;;;;
4;-75.58550920850834;381.41891422091203;1.0303142370724223;;4;-24.869978260145785;381.41891422091203;3.131358839130659;;;;;;;
5;-74.92962877452777;491.79;1.0490530147627848;;5;-24.654295833266346;491.79;3.1882943845798977;;;;;;;
6;-75.5560038771397;381.41891422091203;1.0307165844891555;;6;-24.86044907852603;381.41891422091203;3.1325591105738835;;;;;;;
7;-76.4238734117472;491.79;1.0285418607020274;;7;-25.145979617108726;491.79;3.1259531009678216;;;;;;;
8;-78.54876694729624;491.79;1.0007178472160647;;8;-25.84508223008113;491.79;3.0413968994645337;;;;;;;
9;-70.67446780727697;491.79;1.1122142889752489;;9;-23.254098556501937;491.79;3.38027091310303;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Combined cross-section properties for the combined stringer-skin column buckling mode;;;;;;;;;;;;;;;
Stringer ID;I_comb [mm^4];r_gyr [mm];lamda [-];lamda_crit [-];;;;;;;;;;;
1;82110.7708168643;8.056655649243401;74.47258839421117;58.2854408016979;;;;;;;;;;;
2;82110.7708168643;8.056655649243401;74.47258839421117;58.2854408016979;;;;;;;;;;;
3;79038.10244745466;8.094242066274209;74.12676753268646;51.33001028308949;;;;;;;;;;;
4;82110.7708168643;8.056655649243401;74.47258839421117;58.2854408016979;;;;;;;;;;;
5;79038.10244745466;8.094242066274209;74.12676753268646;51.33001028308949;;;;;;;;;;;
6;82110.7708168643;8.056655649243401;74.47258839421117;58.2854408016979;;;;;;;;;;;
7;79038.10244745466;8.094242066274209;74.12676753268646;51.33001028308949;;;;;;;;;;;
8;79038.10244745466;8.094242066274209;74.12676753268646;51.33001028308949;;;;;;;;;;;
9;79038.10244745466;8.094242066274209;74.12676753268646;51.33001028308949;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Minimum allover strength RF [-];1.622998710218532;;;;;;;;;;;;;;
Minimum allover panel buckling RF [-];1.014480005009336;;;;;;;;;;;;;;
Minimum allover column buckling RF [-];1.0007178472160647;;;;;;;;;;;;;;
Minimum allover RF [-];1.0007178472160647;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Model mass (skin and stringer only, without spars) [kg];19.556478000000006;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
