AS Project SS26;Course: Aerospace Structures;Summersemester 2026;;;;;;;;;;;;;
Assignment: AS_Project_Part2;;;;;;;;;;;;;;;
Matrikelnumber:;3766785;;;;;;;;;;;;;;
Name:;Lieven;;;;;;;;;;;;;;
Surname:;Müller;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Personalised Input Values:;;;;;;;;;;;;;;;
E-modulus (average) [MPa];72439.05;;;;;;;;;;;;;;
E-modulus (B-basis) [MPa];65643.64;;;;;;;;;;;;;;
Yield strength (t/c) [MPa];491.79;;;;;;;;;;;;;;
Ultimate strength (t/c) [MPa];531.78;;;;;;;;;;;;;;
Load scale factor 1 [-];1.55;;;;;;;;;;;;;;
Load scale factor 2 [-];1.02;;;;;;;;;;;;;;
Maximum model mass (skin and stringer only, without spars) [kg];19.585;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Cross-section dimensions and element offsets;;;;;;;;;;;;;;;
Panel ID;t_new [mm];offsets of panel finite elements in model z direction [mm];;;;;;;;;;;;;
1;5.0;2.5;;;;;;;;;;;;;
2;5.0;2.5;;;;;;;;;;;;;
3;5.0;2.5;;;;;;;;;;;;;
4;5.0;2.5;;;;;;;;;;;;;
5;5.0;2.5;;;;;;;;;;;;;
6;5.0;2.5;;;;;;;;;;;;;
7;5.0;2.5;;;;;;;;;;;;;
8;5.0;2.5;;;;;;;;;;;;;
9;5.0;2.5;;;;;;;;;;;;;
10;5.0;2.5;;;;;;;;;;;;;
Stringer ID;t_new (T-shape: DIM4, Omega-shape: DIM2) [mm];h_new (T-shape: DIM2, Omega-shape: DIM1) [mm];offsets of stringer finite elements in model z direction [mm];;;;;;;;;;;;
1;2.1;55.0;11.371794871794872;;;;;;;;;;;;
2;2.1;55.0;11.371794871794872;;;;;;;;;;;;
3;2.4;28.0;12.128063241106721;;;;;;;;;;;;
4;2.1;55.0;11.371794871794872;;;;;;;;;;;;
5;2.4;28.0;12.128063241106721;;;;;;;;;;;;
6;2.1;55.0;11.371794871794872;;;;;;;;;;;;
7;2.4;28.0;12.128063241106721;;;;;;;;;;;;
8;2.4;28.0;12.128063241106721;;;;;;;;;;;;
9;2.4;28.0;12.128063241106721;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Strength Analysis;;;;;;;;;;;;;;;
LC1;;;LC2;;;;;;;;;;;;
Element ID;RFstrength [-];;Element ID;RFstrength [-];;;;;;;;;;;
1;4.294539485208779;;1;1.6875157757509338;;;;;;;;;;;
2;3.6730805994301385;;2;1.6670271369762553;;;;;;;;;;;
3;4.070226023595548;;3;1.6686408621969662;;;;;;;;;;;
4;3.481713704492909;;4;1.682659409012414;;;;;;;;;;;
5;3.5498401609169714;;5;1.6647747740362473;;;;;;;;;;;
6;3.615547258111587;;6;1.701527513301477;;;;;;;;;;;
7;3.5600560013789138;;7;1.6874119836051793;;;;;;;;;;;
8;3.4938078534445367;;8;1.6624609946202498;;;;;;;;;;;
9;3.5464433839054657;;9;1.6855293650739018;;;;;;;;;;;
10;3.514717127714317;;10;1.681147935189644;;;;;;;;;;;
11;3.528771171420777;;11;1.6630291587106383;;;;;;;;;;;
12;3.576240524551117;;12;1.6897405122820959;;;;;;;;;;;
13;3.5776794780537804;;13;1.6893991188567163;;;;;;;;;;;
14;3.5404254210684223;;14;1.6632024378091932;;;;;;;;;;;
15;3.523021702996304;;15;1.6817959788422372;;;;;;;;;;;
16;3.5190275203731756;;16;1.6813713678724984;;;;;;;;;;;
17;3.5467756990901034;;17;1.663251695154944;;;;;;;;;;;
18;3.581402668130521;;18;1.690045449056631;;;;;;;;;;;
19;3.5665198857137694;;19;1.6883566372538423;;;;;;;;;;;
20;3.5328351193910956;;20;1.6634680426904453;;;;;;;;;;;
21;3.519364335261394;;21;1.6817633909275413;;;;;;;;;;;
22;3.5155936415104048;;22;1.6815367722666439;;;;;;;;;;;
23;3.426995493140162;;23;1.659180123358753;;;;;;;;;;;
24;3.479551564164482;;24;1.6763548332210474;;;;;;;;;;;
25;3.4930192748248414;;25;1.6885501194476966;;;;;;;;;;;
26;3.423815006785263;;26;1.657175741031117;;;;;;;;;;;
27;3.359111702685511;;27;1.6680857389537442;;;;;;;;;;;
28;3.9737339091955555;;28;1.65947628079372;;;;;;;;;;;
29;3.599476716958905;;29;1.6631500871577718;;;;;;;;;;;
30;4.2530161533825614;;30;1.6838837155031787;;;;;;;;;;;
37;5.233671030157329;;37;16.49570322843346;;;;;;;;;;;
38;5.7869196584909615;;38;17.586069643532014;;;;;;;;;;;
39;5.200107458665923;;39;15.268142620286948;;;;;;;;;;;
40;5.1257002351411485;;40;15.51560719450454;;;;;;;;;;;
41;4.9270893200272505;;41;14.972671698033828;;;;;;;;;;;
42;5.129495179995125;;42;15.653439291635081;;;;;;;;;;;
43;4.984452209156346;;43;15.118014966194307;;;;;;;;;;;
44;5.032613512196029;;44;15.297291503145384;;;;;;;;;;;
45;4.986156778850298;;45;15.182809600877297;;;;;;;;;;;
46;5.165918136448703;;46;15.71023989335279;;;;;;;;;;;
47;5.101030712900475;;47;15.503007655811183;;;;;;;;;;;
48;5.165273269807008;;48;15.687645560757037;;;;;;;;;;;
49;4.981449185250068;;49;15.138962630409768;;;;;;;;;;;
50;5.02728203485955;;50;15.278506714153767;;;;;;;;;;;
51;4.981475352561514;;51;15.139891175907504;;;;;;;;;;;
52;5.16935707939105;;52;15.699231617631261;;;;;;;;;;;
53;5.122614445027513;;53;15.568501633359912;;;;;;;;;;;
54;5.170103630949604;;54;15.724604615458013;;;;;;;;;;;
55;4.97366834601145;;55;15.089237191805108;;;;;;;;;;;
56;4.999293203769039;;56;15.194179631312323;;;;;;;;;;;
57;4.975335181877686;;57;15.148426055178707;;;;;;;;;;;
58;4.9307134860945006;;58;15.028317925993223;;;;;;;;;;;
59;4.78489784595573;;59;14.542670305074076;;;;;;;;;;;
60;4.928137542623586;;60;14.935681370128268;;;;;;;;;;;
61;5.23451175031139;;61;15.404025749596126;;;;;;;;;;;
62;5.776155777899696;;62;17.555245132299873;;;;;;;;;;;
63;5.2658482003530445;;63;16.549725707429914;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Stability Analysis - Panel Buckling;;;;;;;;;;;;;;;
LC1;;;;;;;;LC2;;;;;;;
Panel ID;sig_xx (average,midplane) [MPa];sig_yy (average,midplane) [MPa];sig_xy (average,midplane) [MPa];k_shear [-];k_biax [-];RF_panelbuckl [-];;Panel ID;sig_xx (average,midplane) [MPa];sig_yy (average,midplane) [MPa];sig_xy (average,midplane) [MPa];k_shear [-];k_biax [-];RF_panelbuckl [-];
1;-59.59139251708999;18.600114186605;30.770037333170666;5.7844444444444445;5.26459119230698;2.046065081166741;;1;-19.607909838358665;6.120551109314;121.49289194742833;5.7844444444444445;5.2646612879452235;1.2073604371471607;
2;-73.85754903157567;18.600112915039002;30.533096949259328;5.7844444444444445;5.056587302123366;1.6199720620847442;;2;-24.301781336466668;6.120554288228666;120.557861328125;5.7844444444444445;5.056648711509736;1.162364311401517;
3;-74.34720357259134;18.599923451741667;30.613504409790004;5.7844444444444445;5.051088601320718;1.6078257237738784;;3;-24.462598164876667;6.1196630795796665;120.87309773763033;5.7844444444444445;5.051047483500603;1.1556788098364836;
4;-74.10671742757168;18.599953333537;30.624097188313666;5.7844444444444445;5.053775805161672;1.613399088217573;;4;-24.383182525635;6.119788010915;120.91515858968067;5.7844444444444445;5.053759948278408;1.1560130842732599;
5;-73.86626180013033;18.599972407023;30.622621536255;5.7844444444444445;5.0564825656140435;1.6190998471408604;;5;-24.304182688395333;6.119893391927;120.90924835205065;5.7844444444444445;5.05647614256255;1.1570592508150843;
6;-73.79817199707;18.599981307983665;30.621356964111335;5.7844444444444445;5.057252930087406;1.6207277957734516;;6;-24.281985600789668;6.119934717814333;120.90442657470733;5.7844444444444445;5.057244637132175;1.1574009172606454;
7;-74.11598459879568;18.599973678589;30.625796000163003;5.7844444444444445;5.053672837177586;1.6131683742099063;;7;-24.386686325073327;6.119884808858;120.92235056559267;5.7844444444444445;5.053653726908456;1.1558639826643111;
8;-76.29179382324233;18.599988937377997;30.714287439981998;5.7844444444444445;5.030094154526985;1.5628487411623977;;8;-25.102639516194667;6.119984785715666;121.27198537190765;5.7844444444444445;5.030086963502034;1.1421394027571534;
9;-77.93149820963534;18.599995930989333;30.724409739176334;5.7844444444444445;5.013329786558203;1.5273278199865759;;9;-25.642045338948666;6.120006084442;121.31202189127565;5.7844444444444445;5.01332865246826;1.1352228435926774;
10;-61.51789983113599;18.59997113545733;30.86422602335633;5.7844444444444445;5.2297051740787115;1.9744811782477505;;10;-20.241183598836333;6.1199248631793335;121.86382548014333;5.7844444444444445;5.229703733774843;1.1930864414103188;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Stability Analysis - Column Buckling;;;;;;;;;;;;;;;
LC1;;;;;LC2;;;;;;;;;;
Stringer ID;sig_axial (combined, average) [MPa];sig_cutoff [MPa];RF_columnbuckl_comb [-];;Stringer ID;sig_axial (combined, average) [MPa];sig_cutoff [MPa];RF_columnbuckl_comb [-];;;;;;;
1;-66.49143462075558;362.8155234661407;1.7246582691226988;;1;-21.87755140848512;362.8155234661407;5.241674463625814;;;;;;;
2;-73.16358277398334;362.8155234661407;1.5673781708964556;;2;-24.073413799738255;362.8155234661407;4.763553831561865;;;;;;;
3;-73.57489603915427;491.79;0.9138713655597739;;3;-24.20838321233366;491.79;2.7774672155703466;;;;;;;
4;-72.80487964039108;362.8155234661407;1.5751005030286103;;4;-23.95506459933124;362.8155234661407;4.787088010930216;;;;;;;
5;-73.26930388395937;491.79;0.9176829470184241;;5;-24.107997530643726;491.79;2.789032586748607;;;;;;;
6;-72.75102589948524;362.8155234661407;1.5762664667156097;;6;-23.937519071634018;362.8155234661407;4.790596811697474;;;;;;;
7;-74.41161868910268;491.79;0.9035953242079797;;7;-24.483886199761958;491.79;2.746213986032741;;;;;;;
8;-76.23844296081845;491.79;0.8819433884395594;;8;-25.08491431222198;491.79;2.6804154033510224;;;;;;;
9;-68.89444833091554;491.79;0.9759565878408824;;9;-22.66841855762845;491.79;2.9661526913880443;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Combined cross-section properties for the combined stringer-skin column buckling mode;;;;;;;;;;;;;;;
Stringer ID;I_comb [mm^4];r_gyr [mm];lamda [-];lamda_crit [-];;;;;;;;;;;
1;124656.32338853959;9.77653724016467;61.371422750279834;59.76105665571706;;;;;;;;;;;
2;124656.32338853959;9.77653724016467;61.371422750279834;59.76105665571706;;;;;;;;;;;
3;69653.87557267422;7.486141696402191;80.14809555212635;51.33001028308949;;;;;;;;;;;
4;124656.32338853959;9.77653724016467;61.371422750279834;59.76105665571706;;;;;;;;;;;
5;69653.87557267422;7.486141696402191;80.14809555212635;51.33001028308949;;;;;;;;;;;
6;124656.32338853959;9.77653724016467;61.371422750279834;59.76105665571706;;;;;;;;;;;
7;69653.87557267422;7.486141696402191;80.14809555212635;51.33001028308949;;;;;;;;;;;
8;69653.87557267422;7.486141696402191;80.14809555212635;51.33001028308949;;;;;;;;;;;
9;69653.87557267422;7.486141696402191;80.14809555212635;51.33001028308949;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Minimum allover strength RF [-];1.657175741031117;;;;;;;;;;;;;;
Minimum allover panel buckling RF [-];1.1352228435926774;;;;;;;;;;;;;;
Minimum allover column buckling RF [-];0.8819433884395594;;;;;;;;;;;;;;
Minimum allover RF [-];0.8819433884395594;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Model mass (skin and stringer only, without spars) [kg];20.138544;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
