element_id,von_mises_case1_mpa,von_mises_case2_mpa,axial_abs_case1_mpa,axial_abs_case2_mpa,rf_case1,rf_case2
1,72.1243599988568,268.59748191881744,0.0,0.0,4.915398902751015,1.3198932375216843
2,119.07813777103497,272.081436252295,0.0,0.0,2.9772047718925174,1.3029922396883467
3,108.04471722858953,272.11581104612634,0.0,0.0,3.2812340028614657,1.3028276403237198
4,127.94761571485456,269.2707069616473,0.0,0.0,2.770821464857048,1.3165932677946097
5,125.78525467428358,272.47163160687074,0.0,0.0,2.8184543642894937,1.3011262783918391
6,122.2626471576414,265.8160798365554,0.0,0.0,2.899659121096026,1.3337041168389314
7,125.68792799675778,268.140996797708,0.0,0.0,2.8206368395948505,1.3221402330634968
8,128.46298400326822,272.9019390332428,0.0,0.0,2.7597054727529966,1.2990746832209759
9,126.84111515945563,268.8443655307946,0.0,0.0,2.794992771502542,1.3186811607528064
10,128.2063359969156,269.5661805376401,0.0,0.0,2.7652299493882193,1.3151501397279233
11,127.33804471308105,272.905474936586,0.0,0.0,2.7840854694981916,1.2990578517429099
12,124.91587907849434,267.5508692592513,0.0,0.0,2.8380699284614375,1.3250564312556108
13,124.95960391788354,267.67831210370696,0.0,0.0,2.8370768543166216,1.3244255659481587
14,126.71207386276564,272.86224811573265,0.0,0.0,2.797839141863937,1.2992636484092617
15,127.77479942358111,269.3999578868277,0.0,0.0,2.7745690198639634,1.315961601408009
16,128.0597590437828,269.5544145338064,0.0,0.0,2.7683950262532657,1.3152075458053296
17,126.36803231744015,272.8376773036512,0.0,0.0,2.8054563602718408,1.299380655573612
18,124.74822106333151,267.5296811030335,0.0,0.0,2.8418842126816313,1.3251613747614939
19,125.45650937979124,267.78245840428076,0.0,0.0,2.825839820927671,1.3239104686415586
20,127.39814317180702,272.8847531967349,0.0,0.0,2.7827721124781246,1.299156496824909
21,128.0972259397061,269.40208178884194,0.0,0.0,2.7675853040476337,1.3159512266793607
22,128.8619186805916,269.1977056520401,0.0,0.0,2.751161891968598,1.3169503029057976
23,132.67711271005393,273.6138048515855,0.0,0.0,2.6720509118611186,1.295694857912231
24,130.5887153477552,270.2769604454869,0.0,0.0,2.7147828130165776,1.3116915308491652
25,129.26402441365704,267.9628132074987,0.0,0.0,2.7426037647219044,1.3230193986860228
26,133.20928179992546,273.989078188648,0.0,0.0,2.6613761084041694,1.2939201896066255
27,135.29139627932452,271.8007472391766,0.0,0.0,2.620417925675429,1.304337841602889
28,112.0680400207348,273.8880804155666,0.0,0.0,3.1634353552931485,1.2943973299681084
29,123.00111752350566,272.83916193952655,0.0,0.0,2.8822502359155457,1.2993735850815198
30,102.51701374838233,268.9834662109242,0.0,0.0,3.4581576953668742,1.317999224985829
31,0.0,0.0,0.0,0.0,NaN,NaN
32,0.0,0.0,0.0,0.0,NaN,NaN
33,0.0,0.0,0.0,0.0,NaN,NaN
34,0.0,0.0,0.0,0.0,NaN,NaN
35,0.0,0.0,0.0,0.0,NaN,NaN
36,0.0,0.0,0.0,0.0,NaN,NaN
37,0.0,0.0,84.510917663574,26.74822807312,4.194960956539294,13.253962058005124
38,0.0,0.0,76.450065612793,25.156949996948,4.637275287579025,14.092328364249632
39,0.0,0.0,85.092254638672,29.045667648315,4.166301639384235,12.205606849617949
40,0.0,0.0,85.122329711914,28.03297996521,4.164829618736107,12.646532778176736
41,0.0,0.0,88.499740600586,29.122882843018,4.005887447738491,12.173245413614456
42,0.0,0.0,85.10782623291,27.97695350647,4.1655393597975845,12.671858639576786
43,0.0,0.0,73.137466430664,24.112689971924,4.847310377316571,14.702631701929196
44,0.0,0.0,73.509140014648,24.182792663574,4.822801626156361,14.660010732921078
45,0.0,0.0,73.11319732666,24.012451171875,4.848919387508824,14.764007117075899
46,0.0,0.0,83.890106201172,27.580795288086,4.226004901577381,12.85387155435438
47,0.0,0.0,84.565605163574,27.824998855591,4.1922481287073765,12.741060721688573
48,0.0,0.0,83.903129577637,27.630136489868,4.225348944486708,12.830917434302316
49,0.0,0.0,73.250267028809,24.097608566284,4.839845837839319,14.711833293533706
50,0.0,0.0,73.620880126953,24.224504470825,4.815481686563108,14.634767882536847
51,0.0,0.0,73.252998352051,24.107849121094,4.839665378558172,14.70558398715879
52,0.0,0.0,83.816162109375,27.594072341919,4.229733157399559,12.847686836764497
53,0.0,0.0,84.017059326172,27.644832611084,4.219619239750802,12.824096459092239
54,0.0,0.0,83.806495666504,27.559341430664,4.230221024999802,12.863877785030889
55,0.0,0.0,72.410865783691,23.74818611145,4.895950299213907,14.928298032373553
56,0.0,0.0,72.49976348877,23.854387283325,4.889946986584502,14.861836348562225
57,0.0,0.0,72.452705383301,23.915967941284,4.8931230121009435,14.823568959047806
58,0.0,0.0,72.377990722656,23.768032073975,4.898174105972066,14.915833119738364
59,0.0,0.0,75.352951049805,24.793008804321,4.70479251390802,14.29919227626028
60,0.0,0.0,72.404121398926,23.86905670166,4.8964063529850215,14.852702577699457
61,0.0,0.0,69.960311889648,24.005712509155,5.06744453282602,14.768151533298484
62,0.0,0.0,62.794387817383,20.661027908325,5.645727465820764,17.158875229879165
63,0.0,0.0,69.415634155273,21.853281021118,5.107206817515902,16.222735600087155
65,0.0,0.0,0.0,0.0,NaN,NaN
