element_id,von_mises_case1_mpa,von_mises_case2_mpa,axial_abs_case1_mpa,axial_abs_case2_mpa,rf_case1,rf_case2
1,83.93075521098774,214.40599474299265,0.0,0.0,4.223958179677957,1.6534985433824334
2,98.02965206106195,217.00105408012178,0.0,0.0,3.6164567816600233,1.633724783056137
3,88.52315968441323,216.7955045003958,0.0,0.0,4.004827677456054,1.6352737609434735
4,103.56434500189066,215.04154134173248,0.0,0.0,3.4231858463791562,1.64861169515436
5,101.64965661727705,217.33489506783937,0.0,0.0,3.487665495367187,1.6312152721234177
6,99.61572814739519,212.60358380676934,0.0,0.0,3.558875757806426,1.6675165754600607
7,101.64556376349078,214.34345671134105,0.0,0.0,3.4878059294835357,1.6539809772566858
8,103.69633825437973,217.62999663906925,0.0,0.0,3.4188285330801107,1.629003379474188
9,102.53156665690423,214.889943896589,0.0,0.0,3.4576668586983645,1.6497747338544835
10,103.51386181874297,215.41477469610183,0.0,0.0,3.424855316679993,1.6457552667877215
11,102.84143921328162,217.59833271449926,0.0,0.0,3.447248528531045,1.629240424673425
12,101.15997232528747,213.95645178467015,0.0,0.0,3.5045482106303307,1.6569727018879323
13,101.17314404268699,214.03620396729045,0.0,0.0,3.504091953991475,1.656355296107656
14,102.42544941112322,217.5731028867101,0.0,0.0,3.461249152805765,1.6294293517733112
15,103.22257967716949,215.3042095785853,0.0,0.0,3.4345198609525918,1.6466004110830048
16,103.42185162476989,215.41011645073394,0.0,0.0,3.4279022704626496,1.6457908562575874
17,102.16605269042282,217.5569093742711,0.0,0.0,3.470037166594312,1.6295506358297556
18,101.02246269306777,213.926018774828,0.0,0.0,3.509318527277671,1.6572084220066605
19,101.54241201736053,214.13947997769654,0.0,0.0,3.4913490132516087,1.655556462717312
20,102.84533467501755,217.56730905426755,0.0,0.0,3.4471179574674227,1.6294727435893068
21,103.41615529624112,215.30151504606056,0.0,0.0,3.4280910848450947,1.6466210185476664
22,103.96629201630617,215.23012942584728,0.0,0.0,3.4099513710116423,1.6471671552013907
23,106.70604786537785,218.13584296347472,0.0,0.0,3.322398374713197,1.6252258005089142
24,105.12280581146327,215.9589827707459,0.0,0.0,3.372436620801657,1.641608028763246
25,104.64551385036268,214.30003293794246,0.0,0.0,3.3878184258041304,1.6543161246394338
26,106.96506205713152,218.43517050747684,0.0,0.0,3.314353240038751,1.622998710218532
27,108.86261541338023,217.01207898812072,0.0,0.0,3.2565816892584616,1.633641784609632
28,91.43641836617033,218.1591334093705,0.0,0.0,3.8772297333462196,1.6250522930651339
29,100.84792090244481,217.5462193988361,0.0,0.0,3.515392254273092,1.6296307101069152
30,85.0296981086952,214.7664384061421,0.0,0.0,4.169366796372837,1.6507234679264537
37,0.0,0.0,73.831336975098,23.465236663818,4.801755115440661,15.108307027929905
38,0.0,0.0,66.809036254883,21.984157562256,5.306467805454812,16.126158075243495
39,0.0,0.0,74.285537719727,25.260713577271,4.772395958653132,14.034441224929955
40,0.0,0.0,75.4013671875,24.872510910034,4.701771509240911,14.253486561221308
41,0.0,0.0,78.108901977539,25.703277587891,4.538791239210426,13.792793498328667
42,0.0,0.0,75.366081237793,24.733745574951,4.703972850617351,14.33345382023492
43,0.0,0.0,71.665878295898,23.610754013062,4.946845115554691,15.015191797935449
44,0.0,0.0,71.913047790527,23.65843963623,4.929842509702396,14.984927385367211
45,0.0,0.0,71.651184082031,23.548585891724,4.94785961379399,15.054831811560872
46,0.0,0.0,74.509460449219,24.501905441284,4.75805351243442,14.469078776324821
47,0.0,0.0,75.134857177734,24.721996307373,4.718449110262779,14.340265874656296
48,0.0,0.0,74.518035888672,24.534231185913,4.757505961773383,14.450014647435022
49,0.0,0.0,71.709831237793,23.592704772949,4.9438130571580325,15.026678942148536
50,0.0,0.0,71.931396484375,23.668548583984,4.928584975783267,14.978527252824287
51,0.0,0.0,71.711448669434,23.598558425903,4.943701550839108,15.022951554992465
52,0.0,0.0,74.451438903809,24.509357452393,4.761761561895916,14.464679487767885
53,0.0,0.0,74.719169616699,24.585420608521,4.744699410052975,14.419928202372416
54,0.0,0.0,74.443786621094,24.482082366943,4.762251036536406,14.480794349368402
55,0.0,0.0,71.171981811523,23.396282196045,4.981173644129183,15.152834840568365
56,0.0,0.0,71.215065002441,23.431690216064,4.978160168608262,15.129937137738048
57,0.0,0.0,71.183074951172,23.442546844482,4.98039738018037,15.122930215385207
58,0.0,0.0,71.279510498047,23.380598068237,4.973659295958738,15.162999636079554
59,0.0,0.0,73.673477172852,24.240407943726,4.8120438128395735,14.625166409039673
60,0.0,0.0,71.319999694824,23.538398742676,4.970835691488778,15.061347370126835
61,0.0,0.0,67.345962524414,22.94130897522,5.264161156973303,15.45334664133306
62,0.0,0.0,60.789897918701,20.001535415649,5.831890036632843,17.72463926557494
63,0.0,0.0,66.914131164551,21.234449386597,5.298133500802496,16.69551178585162
