element_id,von_mises_case1_mpa,von_mises_case2_mpa,axial_abs_case1_mpa,axial_abs_case2_mpa,rf_case1,rf_case2
1,82.46024210601765,210.23919346179227,0.0,0.0,4.29928400579033,1.6862697871052694
2,96.17566418852542,212.69955373508301,0.0,0.0,3.686171579798637,1.6667641928461876
3,86.82142159485176,212.511256854589,0.0,0.0,4.08332406320587,1.6682410393091816
4,101.09507654665057,210.86120115215695,0.0,0.0,3.5067978788898375,1.6812955539610113
5,99.30720934228736,213.01137971625636,0.0,0.0,3.56993215646668,1.6643242275236252
6,97.3865931880522,208.5806954662425,0.0,0.0,3.640336810174955,1.6996779074282877
7,99.03559224123762,210.26561512065464,0.0,0.0,3.579723127584637,1.6860578929967662
8,100.74553631520305,213.19004029797392,0.0,0.0,3.518964839204503,1.6629294666134045
9,99.47825804393278,210.53588596881926,0.0,0.0,3.563793807521565,1.6838934529788665
10,100.33111238558233,210.949969067059,0.0,0.0,3.533500143380697,1.680588063453574
11,99.93584336209895,213.17502120859174,0.0,0.0,3.5474759412942825,1.6630466270863047
12,98.66477597246426,209.92582483223973,0.0,0.0,3.5931769621505127,1.6887869812268756
13,98.65978483461873,209.98615777540076,0.0,0.0,3.593358738763461,1.6883017612008087
14,99.61032240009119,213.15637610221376,0.0,0.0,3.5590688942461997,1.6631920962570637
15,100.09165959032443,210.86512180001282,0.0,0.0,3.5419534599691103,1.6812642933724777
16,100.27294009800313,210.96072956389548,0.0,0.0,3.535550066184406,1.680502341515763
17,99.40461010531172,213.14165973037277,0.0,0.0,3.566434188760588,1.6633069314017392
18,98.53511687746834,209.89447463770514,0.0,0.0,3.5979051046426145,1.6890392213131393
19,98.97649060457768,210.04342815639626,0.0,0.0,3.5818606805968467,1.6878414293258814
20,100.05148379845184,213.16262311203158,0.0,0.0,3.5433757355779036,1.6631433542346465
21,100.33699201954845,210.88054768331781,0.0,0.0,3.5332930842787236,1.6811413091186935
22,100.73898455437333,210.83361737813146,0.0,0.0,3.51919370210298,1.6815155211427506
23,103.26819024572573,213.62954219088377,0.0,0.0,3.4330029330079554,1.6595083075318617
24,101.89747948827875,211.5559114505217,0.0,0.0,3.4791832121890747,1.6757744918081123
25,101.52196934140288,209.96458931949303,0.0,0.0,3.4920520385868734,1.6884751907405868
26,103.61160238138366,213.93899289906034,0.0,0.0,3.4216245270973444,1.6571079221975582
27,105.50680014562288,212.50150342012628,0.0,0.0,3.360162563082981,1.6683176085540246
28,89.22971911936705,213.64468656157717,0.0,0.0,3.973115723089309,1.65939067198762
29,98.51245169526445,213.1598005566129,0.0,0.0,3.5987328900986224,1.6631653767467445
30,83.3557241682807,210.53986008578931,0.0,0.0,4.253097235221492,1.683861668073412
37,0.0,0.0,77.106147766113,24.57165145874,4.597817557626789,14.428008658485965
38,0.0,0.0,69.912200927734,23.004989624023,5.070931758627595,15.41056987175477
39,0.0,0.0,77.544250488281,26.304050445557,4.571841210246496,13.47777220598669
40,0.0,0.0,79.134490966797,26.089017868042,4.479968161401939,13.58885956509205
41,0.0,0.0,81.155303955078,26.70548248291,4.368414419299544,13.275176744208713
42,0.0,0.0,79.105842590332,25.976039886475,4.481590592947278,13.647961796693602
43,0.0,0.0,73.141799926758,24.086357116699,4.847023184485556,14.718705625858728
44,0.0,0.0,74.407356262207,24.479249954224,4.7645826677498535,14.482469873993262
45,0.0,0.0,73.132652282715,24.045959472656,4.847629464189299,14.743433315819415
46,0.0,0.0,77.943534851074,25.633121490479,4.548420862325247,13.830543429198844
47,0.0,0.0,77.529563903809,25.509956359863,4.572707263513738,13.897318952603017
48,0.0,0.0,77.951461791992,25.662685394287,4.547958330095358,13.814610378963803
49,0.0,0.0,73.147270202637,24.064035415649,4.8466607026877035,14.732358637132545
50,0.0,0.0,74.379005432129,24.473922729492,4.766398769925745,14.485622264909336
51,0.0,0.0,73.149925231934,24.073514938354,4.8464847896417576,14.726557418301123
52,0.0,0.0,77.905708312988,25.644149780273,4.550629314295015,13.824595591495015
53,0.0,0.0,77.206527709961,25.403894424438,4.591839712463337,13.955340629150125
54,0.0,0.0,77.89900970459,25.620794296265,4.5510206271481115,13.837197859696408
55,0.0,0.0,72.21704864502,23.720523834229,4.909090120016241,14.945707037397858
56,0.0,0.0,72.788352966309,23.949373245239,4.870559444642111,14.802892600560083
57,0.0,0.0,72.238983154297,23.809623718262,4.907599533104889,14.889777520006874
58,0.0,0.0,71.756706237793,23.539012908936,4.940583515987535,15.060954398194635
59,0.0,0.0,73.830055236816,24.291902542114,4.801838477065307,14.594163605974519
60,0.0,0.0,71.796424865723,23.693738937378,4.937850326991068,14.962602607253675
61,0.0,0.0,67.72957611084,23.025346755981,5.234345471464714,15.396945103895595
62,0.0,0.0,61.383796691895,20.196949005127,5.775465499135704,17.553146265309923
63,0.0,0.0,67.321075439453,21.410535812378,5.266107198760468,16.55820307846021
