element_id,von_mises_case1_mpa,von_mises_case2_mpa,axial_abs_case1_mpa,axial_abs_case2_mpa,rf_case1,rf_case2
1,82.42362856014401,210.19281547002558,0.0,0.0,4.301193798345203,1.6866418540863786
2,96.11642312727255,212.67657599665134,0.0,0.0,3.6884435402944864,1.666944271312615
3,86.73863845089012,212.43991905805,0.0,0.0,4.087221177684532,1.668801238354483
4,101.03092118124236,210.7680988519799,0.0,0.0,3.50902472089724,1.682038230315753
5,99.0613130467434,212.95410846045084,0.0,0.0,3.5787936692572915,1.664771826019221
6,97.23937249553012,208.43766062260448,0.0,0.0,3.6458482906838636,1.7008442665353598
7,98.88834266600895,210.0474871883063,0.0,0.0,3.5850535102744696,1.6878088128813222
8,100.87603586290352,213.21586697276757,0.0,0.0,3.5144124862500896,1.662728037239743
9,99.69318826990227,210.54018051050193,0.0,0.0,3.5561105643466604,1.6838591053754521
10,100.60666110313139,211.04288104698057,0.0,0.0,3.5238223405166313,1.679848181759231
11,99.99323767342176,213.1669033558068,0.0,0.0,3.545439754214814,1.6631099594680236
12,98.43978371308492,209.7105405413145,0.0,0.0,3.601389464987986,1.6905206533009578
13,98.42993023568864,209.76713701315802,0.0,0.0,3.6017499875404604,1.6900645403658348
14,99.64857882983293,213.147614832393,0.0,0.0,3.557702519826236,1.6632604604971726
15,100.36053698379342,210.9526544034466,0.0,0.0,3.5324641602630034,1.680566670291719
16,100.5211920079064,211.03544955956153,0.0,0.0,3.5268185038247015,1.6799073366104882
17,99.42435088860081,213.13638498694093,0.0,0.0,3.5657260704394136,1.6633480952664266
18,98.30118696821245,209.67268641192103,0.0,0.0,3.6064671336536427,1.6908258584692966
19,98.77268698035928,209.89008696571668,0.0,0.0,3.589251349115322,1.689074530032031
20,99.92696182833268,213.12819623046636,0.0,0.0,3.5477912418576256,1.663412003997066
21,100.47251960508264,210.93585711471954,0.0,0.0,3.5285270180689863,1.6807004975317723
22,100.84946848119498,210.8609887511788,0.0,0.0,3.515338309057187,1.6812972475356378
23,103.39791247899616,213.65573199345627,0.0,0.0,3.428695913682162,1.6593048859127169
24,101.85505997173202,211.4883017092311,0.0,0.0,3.4806321855624103,1.676310212597096
25,101.51755105203152,209.96690944478223,0.0,0.0,3.4922040211381313,1.6884565331625876
26,103.60402174974503,213.934981204784,0.0,0.0,3.4218748848991707,1.657138996173068
27,105.51271278084346,212.51035567213813,0.0,0.0,3.3599742690377066,1.668248113738772
28,89.22422945298841,213.63899689981784,0.0,0.0,3.9733601755204173,1.6594348650974322
29,98.50403531796088,213.1612147228379,0.0,0.0,3.599040372870471,1.6631543428806377
30,83.35821228165759,210.5383882406133,0.0,0.0,4.252970286864102,1.683873439720825
37,0.0,0.0,68.76350402832,21.843854904175,5.155641862782214,16.22973607704384
38,0.0,0.0,62.395389556885,20.531623840332,5.681830060164767,17.267021973370976
39,0.0,0.0,69.192451477051,23.539619445801,5.123680292171515,15.060566328026994
40,0.0,0.0,70.911125183105,23.415071487427,4.999497597655756,15.14067553414747
41,0.0,0.0,73.483535766602,24.181089401245,4.824482059845684,14.6610433515765
42,0.0,0.0,70.86491394043,23.232852935791,5.0027577864274875,15.259425993862761
43,0.0,0.0,71.480926513672,23.547819137573,4.959644723298203,15.055322020642087
44,0.0,0.0,71.011795043945,23.361982345581,4.992410060618923,15.175082095165552
45,0.0,0.0,71.467346191406,23.490064620972,4.960587161729972,15.092338217047025
46,0.0,0.0,70.33521270752,23.130884170532,5.04043403514291,15.326694707660463
47,0.0,0.0,71.234306335449,23.438611984253,4.976815501375589,15.125469043908433
48,0.0,0.0,70.342384338379,23.157808303833,5.039920146786564,15.30887531966145
49,0.0,0.0,71.45613861084,23.512145996094,4.9613652079741515,15.078164284063877
50,0.0,0.0,70.917304992676,23.334865570068,4.999061936104497,15.192716621206868
51,0.0,0.0,71.456130981445,23.511608123779,4.961365737700774,15.078509225468425
52,0.0,0.0,70.275718688965,23.135601043701,5.0447011658333745,15.32356990986941
53,0.0,0.0,70.881439208984,23.32266998291,5.001591445607465,15.200660998924192
54,0.0,0.0,70.267990112305,23.107938766479,5.045256018186837,15.341913598727217
55,0.0,0.0,71.408821105957,23.510570526123,4.964652748908433,15.079174688937757
56,0.0,0.0,71.100807189941,23.394096374512,4.9861599890550306,15.154250641894917
57,0.0,0.0,71.399810791016,23.477506637573,4.965279264361973,15.100411022038951
58,0.0,0.0,71.884590148926,23.579633712769,4.931794133701363,15.035008784212707
59,0.0,0.0,74.091194152832,24.377830505371,4.7849141055644475,14.542721507637484
60,0.0,0.0,71.925117492676,23.737543106079,4.9290152363824795,14.93499130957703
61,0.0,0.0,67.730445861816,23.021390914917,5.234278255354964,15.399590811443295
62,0.0,0.0,61.383945465088,20.196998596191,5.775451501429353,17.553103165876326
63,0.0,0.0,67.324295043945,21.415838241577,5.265855361256913,16.554103369707477
