element_id,von_mises_case1_mpa,von_mises_case2_mpa,axial_abs_case1_mpa,axial_abs_case2_mpa,rf_case1,rf_case2
1,101.04960439115673,268.59743736079184,0.0,0.0,3.5083759321577856,1.319893456480723
2,119.07813511846481,272.0814012980645,0.0,0.0,2.977204838212372,1.3029924070834382
3,108.04473301912991,272.1158365622785,0.0,0.0,3.2812335233151098,1.3028275181582891
4,127.94760642525601,269.27071825825635,0.0,0.0,2.7708216660317304,1.3165932125600877
5,125.7852709224557,272.4716416383114,0.0,0.0,2.818454000218794,1.301126230488979
6,122.26267097469525,265.8161017045986,0.0,0.0,2.8996585562356567,1.3337040071183421
7,125.68795771194674,268.1410496221974,0.0,0.0,2.8206361727389466,1.3221399725984064
8,128.4629653911859,272.9019596690635,0.0,0.0,2.759705872587029,1.29907458498983
9,126.84110579783167,268.84433174004306,0.0,0.0,2.794992977789543,1.3186813264964068
10,128.20634324873294,269.56620380464597,0.0,0.0,2.7652297929767506,1.3151500262136713
11,127.33805208346666,272.9054690855778,0.0,0.0,2.7840853083540313,1.2990578795943055
12,124.91586436385306,267.55085550414395,0.0,0.0,2.838070262775907,1.325056499378336
13,124.95960827585932,267.6782968511237,0.0,0.0,2.837076755373351,1.3244256414152826
14,126.71207471609459,272.8622291814501,0.0,0.0,2.7978391230221877,1.2992637385669397
15,127.77479498375507,269.399935808054,0.0,0.0,2.7745691162726787,1.3159617092581402
16,128.05976555035662,269.5544283695266,0.0,0.0,2.768394885594203,1.315207478298208
17,126.36803696134228,272.8376912385425,0.0,0.0,2.8054562571740553,1.2993805892091443
18,124.74822138060244,267.52969775695186,0.0,0.0,2.841884205453895,1.3251612922692344
19,125.45652142215941,267.7824687600968,0.0,0.0,2.8258395496798867,1.3239104174426384
20,127.39814528609647,272.8848113227773,0.0,0.0,2.7827720662954607,1.2991562200970646
21,128.09722616339266,269.40203718924505,0.0,0.0,2.7675852992148076,1.3159514445355238
22,128.86192612703445,269.19774434635417,0.0,0.0,2.7511617329893676,1.3169501136081914
23,132.67712158698123,273.6138153127903,0.0,0.0,2.6720507330842396,1.2956948083733244
24,130.58872287633798,270.2769736886842,0.0,0.0,2.7147826565063777,1.311691466578097
25,129.26401185374573,267.9627807341747,0.0,0.0,2.7426040312064393,1.3230195590173845
26,133.20928756359615,273.98914490984595,0.0,0.0,2.6613759932523227,1.2939198745141969
27,135.29137810484673,271.8007527596406,0.0,0.0,2.620418277691411,1.304337815110872
28,112.06803994456712,273.8880858593634,0.0,0.0,3.1634353574431953,1.2943973042406802
29,123.00110561560663,272.8391427225164,0.0,0.0,2.8822505149499875,1.2993736766009227
30,102.51700989337286,268.9834164297772,0.0,0.0,3.458157825406081,1.3179994689098373
37,0.0,0.0,84.510917663574,26.74822807312,4.194960956539294,13.253962058005124
38,0.0,0.0,76.450065612793,25.156949996948,4.637275287579025,14.092328364249632
39,0.0,0.0,85.092254638672,29.045667648315,4.166301639384235,12.205606849617949
40,0.0,0.0,85.122329711914,28.03297996521,4.164829618736107,12.646532778176736
41,0.0,0.0,88.499740600586,29.122882843018,4.005887447738491,12.173245413614456
42,0.0,0.0,85.10782623291,27.97695350647,4.1655393597975845,12.671858639576786
43,0.0,0.0,73.137466430664,24.112689971924,4.847310377316571,14.702631701929196
44,0.0,0.0,73.509140014648,24.182792663574,4.822801626156361,14.660010732921078
45,0.0,0.0,73.11319732666,24.012451171875,4.848919387508824,14.764007117075899
46,0.0,0.0,83.890106201172,27.580795288086,4.226004901577381,12.85387155435438
47,0.0,0.0,84.565605163574,27.824998855591,4.1922481287073765,12.741060721688573
48,0.0,0.0,83.903129577637,27.630136489868,4.225348944486708,12.830917434302316
49,0.0,0.0,73.250267028809,24.097608566284,4.839845837839319,14.711833293533706
50,0.0,0.0,73.620880126953,24.224504470825,4.815481686563108,14.634767882536847
51,0.0,0.0,73.252998352051,24.107849121094,4.839665378558172,14.70558398715879
52,0.0,0.0,83.816162109375,27.594072341919,4.229733157399559,12.847686836764497
53,0.0,0.0,84.017059326172,27.644832611084,4.219619239750802,12.824096459092239
54,0.0,0.0,83.806495666504,27.559341430664,4.230221024999802,12.863877785030889
55,0.0,0.0,72.410865783691,23.74818611145,4.895950299213907,14.928298032373553
56,0.0,0.0,72.49976348877,23.854387283325,4.889946986584502,14.861836348562225
57,0.0,0.0,72.452705383301,23.915967941284,4.8931230121009435,14.823568959047806
58,0.0,0.0,72.377990722656,23.768032073975,4.898174105972066,14.915833119738364
59,0.0,0.0,75.352951049805,24.793008804321,4.70479251390802,14.29919227626028
60,0.0,0.0,72.404121398926,23.86905670166,4.8964063529850215,14.852702577699457
61,0.0,0.0,69.960311889648,24.005712509155,5.06744453282602,14.768151533298484
62,0.0,0.0,62.794387817383,20.661027908325,5.645727465820764,17.158875229879165
63,0.0,0.0,69.415634155273,21.853281021118,5.107206817515902,16.222735600087155
