element_id,von_mises_case1_mpa,von_mises_case2_mpa,axial_abs_case1_mpa,axial_abs_case2_mpa,rf_case1,rf_case2
1,82.55134251787301,210.08396193643927,0.0,0.0,4.294539485208779,1.6875157757509338
2,96.51843742688415,212.66600413179097,0.0,0.0,3.6730805994301385,1.6670271369762553
3,87.10081404443109,212.46033705133638,0.0,0.0,4.070226023595548,1.6686408621969662
4,101.82342090405557,210.69029067984397,0.0,0.0,3.481713704492909,1.682659409012414
5,99.86928535633636,212.95373135698472,0.0,0.0,3.5498401609169714,1.6647747740362473
6,98.05431230490044,208.35396267682103,0.0,0.0,3.615547258111587,1.701527513301477
7,99.58270315486162,210.09688413055068,0.0,0.0,3.5600560013789138,1.6874119836051793
8,101.47094942570456,213.25011603113236,0.0,0.0,3.4938078534445367,1.6624609946202498
9,99.96493997588941,210.33154767045906,0.0,0.0,3.5464433839054657,1.6855293650739018
10,100.86729233614048,210.87971651941976,0.0,0.0,3.514717127714317,1.681147935189644
11,100.46556797766539,213.17726038842432,0.0,0.0,3.528771171420777,1.6630291587106383
12,99.13203476281805,209.80736238678418,0.0,0.0,3.576240524551117,1.6897405122820959
13,99.09216355872525,209.84976021528752,0.0,0.0,3.5776794780537804,1.6893991188567163
14,100.13485890433293,213.1550507267062,0.0,0.0,3.5404254210684223,1.6632024378091932
15,100.62952484751466,210.7984585883328,0.0,0.0,3.523021702996304,1.6817959788422372
16,100.7437418285393,210.8516933106737,0.0,0.0,3.5190275203731756,1.6813713678724984
17,99.95557375983748,213.1487381210658,0.0,0.0,3.5467756990901034,1.663251695154944
18,98.98914834534877,209.76950661172455,0.0,0.0,3.581402668130521,1.690045449056631
19,99.40222159424458,209.9793326702801,0.0,0.0,3.5665198857137694,1.6883566372538423
20,100.3499988024076,213.12101639572802,0.0,0.0,3.5328351193910956,1.6634680426904453
21,100.73410031691665,210.8025432783811,0.0,0.0,3.519364335261394,1.6817633909275413
22,100.84214393097136,210.83095288015693,0.0,0.0,3.5155936415104048,1.6815367722666439
23,103.44921687514467,213.67179790120025,0.0,0.0,3.426995493140162,1.659180123358753
24,101.88669242645011,211.48267238792414,0.0,0.0,3.479551564164482,1.6763548332210474
25,101.49385735003638,209.95527222843643,0.0,0.0,3.4930192748248414,1.6885501194476966
26,103.54531401299948,213.93023758567264,0.0,0.0,3.423815006785263,1.657175741031117
27,105.53980676396431,212.53104185301757,0.0,0.0,3.359111702685511,1.6680857389537442
28,89.21583782437239,213.63366509248004,0.0,0.0,3.9737339091955555,1.65947628079372
29,98.49209423405406,213.16176016672935,0.0,0.0,3.599476716958905,1.6631500871577718
30,83.35731330764844,210.53710344485526,0.0,0.0,4.2530161533825614,1.6838837155031787
37,0.0,0.0,67.738304138184,21.49165725708,5.233671030157329,16.49570322843346
38,0.0,0.0,61.262298583984,20.15913772583,5.7869196584909615,17.586069643532014
39,0.0,0.0,68.175514221191,23.219589233398,5.200107458665923,15.268142620286948
40,0.0,0.0,69.165184020996,22.849250793457,5.1257002351411485,15.51560719450454
41,0.0,0.0,71.953231811523,23.677804946899,4.9270893200272505,14.972671698033828
42,0.0,0.0,69.114013671875,22.648057937622,5.129495179995125,15.653439291635081
43,0.0,0.0,71.12516784668,23.450168609619,4.984452209156346,15.118014966194307
44,0.0,0.0,70.444511413574,23.175344467163,5.032613512196029,15.297291503145384
45,0.0,0.0,71.100852966309,23.350091934204,4.986156778850298,15.182809600877297
46,0.0,0.0,68.62671661377,22.566173553467,5.165918136448703,15.71023989335279
47,0.0,0.0,69.49967956543,22.867820739746,5.101030712900475,15.503007655811183
48,0.0,0.0,68.635284423828,22.59867477417,5.165273269807008,15.687645560757037
49,0.0,0.0,71.168045043945,23.417720794678,4.981449185250068,15.138962630409768
50,0.0,0.0,70.519218444824,23.203838348389,5.02728203485955,15.278506714153767
51,0.0,0.0,71.167671203613,23.416284561157,4.981475352561514,15.139891175907504
52,0.0,0.0,68.581062316895,22.581996917725,5.16935707939105,15.699231617631261
53,0.0,0.0,69.206848144531,22.771619796753,5.122614445027513,15.568501633359912
54,0.0,0.0,68.571159362793,22.545558929443,5.170103630949604,15.724604615458013
55,0.0,0.0,71.27938079834,23.494892120361,4.97366834601145,15.089237191805108
56,0.0,0.0,70.914024353027,23.332618713379,4.999293203769039,15.194179631312323
57,0.0,0.0,71.255500793457,23.403091430664,4.975335181877686,15.148426055178707
58,0.0,0.0,71.900344848633,23.590131759644,4.9307134860945006,15.028317925993223
59,0.0,0.0,74.091445922852,24.37791633606,4.78489784595573,14.542670305074076
60,0.0,0.0,71.937927246094,23.736446380615,4.928137542623586,14.935681370128268
61,0.0,0.0,67.727424621582,23.014762878418,5.23451175031139,15.404025749596126
62,0.0,0.0,61.376461029053,20.194534301758,5.776155777899696,17.555245132299873
63,0.0,0.0,67.32438659668,21.421503067017,5.2658482003530445,16.549725707429914
