panel_id,element_ids,volume_mm3,xx_case1,xx_case2,xy_case1,xy_case2,yy_case1,yy_case2
1,"(1, 2, 3)",600000.0,-59.20624287923199,-19.481197992960332,30.77696355183933,121.52023824055999,18.600112915039333,6.120553016662667
2,"(4, 5, 6)",600000.0,-72.87734222412134,-23.979279200236004,30.547233581543,120.61365763346366,18.600112915039002,6.120556195577
3,"(7, 8, 9)",600000.0,-73.70960744222,-24.252825419108,30.623664855957,120.91321818033866,18.59992535909,6.119661966959667
4,"(10, 11, 12)",600000.0,-73.52435302734366,-24.191566467285,30.630510965983333,120.94047292073567,18.599953969319667,6.119787534077999
5,"(13, 14, 15)",600000.0,-73.28684488932299,-24.113525390625,30.629402796427335,120.936030069987,18.59997113545733,6.119892120361333
6,"(16, 17, 18)",600000.0,-73.20691172281933,-24.087431589762332,30.62872187296567,120.93350982666033,18.599981307983334,6.119934399922667
7,"(19, 20, 21)",600000.0,-73.57988484700533,-24.21028010050467,30.63168334960934,120.94559733072934,18.599974314371668,6.119886398315334
8,"(22, 23, 24)",600000.0,-76.26045481363934,-25.092327117920004,30.715451558431003,121.27658589680968,18.599990208943666,6.119988282521667
9,"(25, 26, 27)",600000.0,-77.95453898112001,-25.649628321330002,30.72404607137033,121.31058502197233,18.599998474121335,6.120010058085
10,"(28, 29, 30)",600000.0,-61.526178995768326,-20.243912378946998,30.864473978678337,121.86480458577499,18.59997113545733,6.119933287302667
