panel_id,element_ids,volume_mm3,xx_case1,xx_case2,xy_case1,xy_case2,yy_case1,yy_case2
1,"(1, 2, 3)",468000.27897996,-55.41327296605064,-23.279955056006532,39.39946489723656,155.56517208700083,23.846147653298427,7.846215143346818
2,"(4, 5, 6)",468000.27741464996,-91.45795629277329,-30.092478229483678,39.03275687315716,154.11746042478134,23.846152654191798,7.846254542691334
3,"(7, 8, 9)",467995.54139106,-93.4623602050203,-30.752011325182355,39.13579329707139,154.52201225594342,23.846018873279803,7.845613677630546
4,"(10, 11, 12)",468003.10705312,-93.22203841566541,-30.673498199284158,39.14346902990938,154.55405316501285,23.846320774572305,7.846799581371301
5,"(13, 14, 15)",468000.70313752,-92.82111108115078,-30.540989580149905,39.14224219092967,154.54799228379497,23.84614626351185,7.846139862863369
6,"(16, 17, 18)",467998.74598031,-92.70571891830639,-30.50316172012995,39.14200946732158,154.54711478427072,23.846132839911412,7.846078856261323
7,"(19, 20, 21)",468001.2039902,-93.42436829908155,-30.739834806709116,39.144665401201095,154.55816907323165,23.84612638336552,7.846043270523979
8,"(22, 23, 24)",467999.24138627,-97.76426412431366,-32.167782985717324,39.2655607783934,155.03567954368404,23.846122984307364,7.846074605933511
9,"(25, 26, 27)",468000.98061315,-99.8141829635621,-32.84206412443728,39.2842095086785,155.10924429037303,23.84611528896729,7.846025889733675
10,"(28, 29, 30)",467999.82697347,-74.59369383098445,-24.54366185752229,39.523201047199244,156.05293772728348,23.846151722228072,7.8461967836059525
