panel_id,element_ids,volume_mm3,xx_case1,xx_case2,xy_case1,xy_case2,yy_case1,yy_case2
1,"(1, 2, 3)",600000.0,-59.273877461751326,-19.503446261088,30.783566792806003,121.54631296793634,18.600114186605,6.120550473531
2,"(4, 5, 6)",600000.0,-73.04706064860034,-24.035125096638996,30.560599644979003,120.66644032796233,18.600113550822,6.12055460612
3,"(7, 8, 9)",600000.0,-73.62060546875,-24.223551432291668,30.633467356364,120.95192464192701,18.599923451741333,6.1196589469910005
4,"(10, 11, 12)",600000.0,-73.478520711263,-24.176481882731334,30.637214024861667,120.96693929036466,18.599951426188,6.1197859446209995
5,"(13, 14, 15)",600000.0,-73.25218709309866,-24.102127075195334,30.636516571044996,120.964111328125,18.59997113545733,6.1198933919269995
6,"(16, 17, 18)",600000.0,-73.18968200683634,-24.081757227579665,30.636320749918998,120.96351114908866,18.599982579549,6.119938532511333
7,"(19, 20, 21)",600000.0,-73.65332794189467,-24.234440485636338,30.637740453084334,120.96950785319001,18.599974314371664,6.119883696238333
8,"(22, 23, 24)",600000.0,-76.179796854655,-25.065788904825997,30.716664632161333,121.28137461344433,18.599989573160663,6.119986693064001
9,"(25, 26, 27)",600000.0,-77.95729319254568,-25.650537490845,30.723674774169996,121.309117635091,18.599996566772333,6.120011011759333
10,"(28, 29, 30)",600000.0,-61.53027089436866,-20.245260874430333,30.864727656046668,121.86581166585302,18.599970499674335,6.119926293690667
