panel_id,element_ids,volume_mm3,xx_case1,xx_case2,xy_case1,xy_case2,yy_case1,yy_case2
1,"(1, 2, 3)",468000.0,-70.75282867040438,-23.28056859716164,39.39935935398872,155.56512122278508,23.84629833587057,7.846857135911266
2,"(4, 5, 6)",468000.0,-91.45809871043961,-30.093066339228308,39.032536888274244,154.11739430202022,23.846298886310834,7.846859500623751
3,"(7, 8, 9)",468000.0,-93.46239071932598,-30.75210858650071,39.135753883684735,154.5220071714358,23.846053837964266,7.845724767235844
4,"(10, 11, 12)",468000.0,-93.22180190557197,-30.67257313945162,39.14382506671906,154.55417014848987,23.846098251732553,7.845889939280326
5,"(13, 14, 15)",468000.0,-92.82107802045182,-30.540854794180806,39.14229051043694,154.54799737006272,23.846115745936935,7.846022243041997
6,"(16, 17, 18)",468000.0,-92.70571637513494,-30.503144553822118,39.1420132820827,154.5471249568172,23.84613156830509,7.846068524623013
7,"(19, 20, 21)",468000.0,-93.42436066961612,-30.73978775850723,39.144681931654375,154.55817924583639,23.846118118121456,7.846000037015412
8,"(22, 23, 24)",468000.0,-97.76427938317244,-32.1678332128345,39.26554424793126,155.03568462991777,23.846138243163647,7.846138184493741
9,"(25, 26, 27)",468000.0,-99.81420076529155,-32.84218937292389,39.284153560068546,155.1092341179493,23.84614834950152,7.846166873869545
10,"(28, 29, 30)",468000.0,-74.5936531408466,-24.543513719967898,39.52323537952146,156.05293772729814,23.846118025698022,7.846061838545374
