panel_id,element_ids,volume_mm3,xx_case1,xx_case2,xy_case1,xy_case2,yy_case1,yy_case2
1,"(1, 2, 3)",588000.0000000001,-60.32433700561499,-19.849076588948332,31.40196164449067,123.98799387613933,18.97970835367833,6.245459079742333
2,"(4, 5, 6)",588000.0000000001,-74.943916320801,-24.65924517313633,31.163029988607,123.04509989420568,18.979705174764,6.245464324951333
3,"(7, 8, 9)",588000.0000000001,-76.13510131835966,-25.050894419352332,31.248978932698662,123.38216908772766,18.979515711466664,6.244550704956334
4,"(10, 11, 12)",588000.0000000001,-75.97364044189467,-24.997454961140996,31.255163828531995,123.40682474772133,18.979544321695997,6.244683424631666
5,"(13, 14, 15)",588000.0000000001,-75.70033009847,-24.907646814981998,31.254144668579002,123.40272521972666,18.979562123616667,6.244789282480666
6,"(16, 17, 18)",588000.0000000001,-75.61210378011066,-24.878818511963,31.253635406494332,123.40089416503935,18.979574839274,6.244825522104667
7,"(19, 20, 21)",588000.0000000001,-76.09193166097,-25.036827087402333,31.256167093912666,123.41131846110034,18.97956720987933,6.244777361552
8,"(22, 23, 24)",588000.0000000001,-79.17384592692066,-26.05091476440433,31.350217819213665,123.78288777669266,18.979579925537333,6.244877974192334
9,"(25, 26, 27)",588000.0000000001,-80.90717824300134,-26.621129353841003,31.359082539876333,123.81796010335266,18.979590098063003,6.244911670685
10,"(28, 29, 30)",588000.0000000001,-63.055662790934,-20.747158050537,31.499007542928332,124.37018839518232,18.979565302531334,6.2448258399963334
