panel_id,element_ids,volume_mm3,xx_case1,xx_case2,xy_case1,xy_case2,yy_case1,yy_case2
1,"(1, 2, 3)",600000.0,-59.59139251708999,-19.607909838358665,30.770037333170666,121.49289194742833,18.600114186605,6.120551109314
2,"(4, 5, 6)",600000.0,-73.85754903157567,-24.301781336466668,30.533096949259328,120.557861328125,18.600112915039002,6.120554288228666
3,"(7, 8, 9)",600000.0,-74.34720357259134,-24.462598164876667,30.613504409790004,120.87309773763033,18.599923451741667,6.1196630795796665
4,"(10, 11, 12)",600000.0,-74.10671742757168,-24.383182525635,30.624097188313666,120.91515858968067,18.599953333537,6.119788010915
5,"(13, 14, 15)",600000.0,-73.86626180013033,-24.304182688395333,30.622621536255,120.90924835205065,18.599972407023,6.119893391927
6,"(16, 17, 18)",600000.0,-73.79817199707,-24.281985600789668,30.621356964111335,120.90442657470733,18.599981307983665,6.119934717814333
7,"(19, 20, 21)",600000.0,-74.11598459879568,-24.386686325073327,30.625796000163003,120.92235056559267,18.599973678589,6.119884808858
8,"(22, 23, 24)",600000.0,-76.29179382324233,-25.102639516194667,30.714287439981998,121.27198537190765,18.599988937377997,6.119984785715666
9,"(25, 26, 27)",600000.0,-77.93149820963534,-25.642045338948666,30.724409739176334,121.31202189127565,18.599995930989333,6.120006084442
10,"(28, 29, 30)",600000.0,-61.51789983113599,-20.241183598836333,30.86422602335633,121.86382548014333,18.59997113545733,6.1199248631793335
