component,count,cross_section_area_mm2,length_mm,volume_each_mm3,total_volume_mm3,density_tonne_per_mm3,mass_kg
skin_panel_1,1,1000.0,600.0,600000.0,600000.0,2.7e-09,1.62
skin_panel_2,1,1000.0,600.0,600000.0,600000.0,2.7e-09,1.62
skin_panel_3,1,1000.0,600.0,600000.0,600000.0,2.7e-09,1.62
skin_panel_4,1,1000.0,600.0,600000.0,600000.0,2.7e-09,1.62
skin_panel_5,1,1000.0,600.0,600000.0,600000.0,2.7e-09,1.62
skin_panel_6,1,1000.0,600.0,600000.0,600000.0,2.7e-09,1.62
skin_panel_7,1,1000.0,600.0,600000.0,600000.0,2.7e-09,1.62
skin_panel_8,1,1000.0,600.0,600000.0,600000.0,2.7e-09,1.62
skin_panel_9,1,1000.0,600.0,600000.0,600000.0,2.7e-09,1.62
skin_panel_10,1,1000.0,600.0,600000.0,600000.0,2.7e-09,1.62
t_stringer,4,312.0,600.0,187200.0,748800.0,2.7e-09,2.02176
omega_stringer,5,242.88,600.0,145728.0,728640.0,2.7e-09,1.967328
TOTAL,19,,,,7477440.0,2.7e-09,20.189088
