component,count,cross_section_area_mm2,length_mm,volume_each_mm3,total_volume_mm3,density_tonne_per_mm3,mass_kg
skin_panel_1,1,980.0000000000001,600.0,588000.0000000001,588000.0000000001,2.7e-09,1.5876000000000003
skin_panel_2,1,980.0000000000001,600.0,588000.0000000001,588000.0000000001,2.7e-09,1.5876000000000003
skin_panel_3,1,980.0000000000001,600.0,588000.0000000001,588000.0000000001,2.7e-09,1.5876000000000003
skin_panel_4,1,980.0000000000001,600.0,588000.0000000001,588000.0000000001,2.7e-09,1.5876000000000003
skin_panel_5,1,980.0000000000001,600.0,588000.0000000001,588000.0000000001,2.7e-09,1.5876000000000003
skin_panel_6,1,980.0000000000001,600.0,588000.0000000001,588000.0000000001,2.7e-09,1.5876000000000003
skin_panel_7,1,980.0000000000001,600.0,588000.0000000001,588000.0000000001,2.7e-09,1.5876000000000003
skin_panel_8,1,980.0000000000001,600.0,588000.0000000001,588000.0000000001,2.7e-09,1.5876000000000003
skin_panel_9,1,980.0000000000001,600.0,588000.0000000001,588000.0000000001,2.7e-09,1.5876000000000003
skin_panel_10,1,980.0000000000001,600.0,588000.0000000001,588000.0000000001,2.7e-09,1.5876000000000003
t_stringer,4,285.0,600.0,171000.0,684000.0,2.7e-09,1.8468000000000002
omega_stringer,5,226.38000000000002,600.0,135828.0,679140.0,2.7e-09,1.8336780000000001
TOTAL,19,,,,7243140.000000001,2.7e-09,19.556478000000006
