File,ID
C:/Users/lieve/OneDrive/Uni/Aerospace Master/1. Semester/Aerospace Strcutures/Assignment 2/AerospaceStructures_Assignment2/Analysis1.h3d,2
Loadcase,ID,Step,ID
Subcase 1 (LC1),1,Static Analysis,0
Subcase 2 (LC2),2,Static Analysis,0
Element Stresses (2D & 3D)
System=1,Aggregation Mode=none
method=Results Query

Elements,FileID,Loadcase,Step,Layer,XX,XY,YY,
1,2,1,0,Mid,-66.019157409668,35.700485229492,22.835586547852
2,2,1,0,Mid,-81.946884155273,39.506675720215,25.815792083740
3,2,1,0,Mid,-64.293281555176,42.991039276123,22.887508392334
4,2,1,0,Mid,-92.856269836426,41.965156555176,21.547245025635
5,2,1,0,Mid,-88.389511108398,39.516231536865,28.453756332397
6,2,1,0,Mid,-93.128509521484,35.616325378418,21.537904739380
7,2,1,0,Mid,-93.245841979980,38.290321350098,23.219203948975
8,2,1,0,Mid,-93.924690246582,39.561313629150,25.086656570435
9,2,1,0,Mid,-93.216636657715,39.555637359619,23.232311248779
10,2,1,0,Mid,-93.186965942383,40.711807250977,23.774496078491
11,2,1,0,Mid,-93.291267395020,39.570442199707,23.994819641113
12,2,1,0,Mid,-93.187194824219,37.149223327637,23.768978118896
13,2,1,0,Mid,-92.898559570313,37.408443450928,23.865182876587
14,2,1,0,Mid,-92.667808532715,39.568588256836,23.797676086426
15,2,1,0,Mid,-92.896865844727,40.449859619141,23.875494003296
16,2,1,0,Mid,-92.848114013672,40.720577239990,23.997716903687
17,2,1,0,Mid,-92.417121887207,39.567306518555,23.551527023315
18,2,1,0,Mid,-92.851890563965,37.138156890869,23.989147186279
19,2,1,0,Mid,-93.090263366699,37.504482269287,24.308460235596
20,2,1,0,Mid,-94.090782165527,39.566421508789,22.911560058594
21,2,1,0,Mid,-93.092025756836,40.363136291504,24.318346023560
22,2,1,0,Mid,-97.236534118652,38.134647369385,23.155208587646
23,2,1,0,Mid,-98.803466796875,39.634326934814,25.223899841309
24,2,1,0,Mid,-97.252838134766,40.027652740479,23.159307479858
25,2,1,0,Mid,-102.143150329590,35.547019958496,20.297143936157
26,2,1,0,Mid,-95.446380615234,39.685901641846,30.936164855957
27,2,1,0,Mid,-101.853057861328,42.619525909424,20.305150985718
28,2,1,0,Mid,-68.130455017090,44.374160766602,22.243993759155
29,2,1,0,Mid,-85.820953369141,39.592075347900,27.109151840210
30,2,1,0,Mid,-69.829566955566,34.603466033936,22.185214996338
1,2,2,0,Mid,-24.851152420044,154.150863647461,7.422190666199
2,2,2,0,Mid,-26.961463928223,155.991714477539,8.493502616882
3,2,2,0,Mid,-18.028984069824,156.552841186523,7.624872207642
4,2,2,0,Mid,-30.058347702026,154.206451416016,7.111359596252
5,2,2,0,Mid,-29.081289291382,156.029006958008,9.362611770630
6,2,2,0,Mid,-31.139545440674,152.116806030273,7.066608428955
7,2,2,0,Mid,-30.731056213379,153.474258422852,7.619111537933
8,2,2,0,Mid,-30.904575347900,156.201950073242,8.254511833191
9,2,2,0,Mid,-30.620683670044,153.889862060547,7.663547992706
10,2,2,0,Mid,-30.660854339600,154.298629760742,7.835424423218
11,2,2,0,Mid,-30.696496963501,156.237487792969,7.894624710083
12,2,2,0,Mid,-30.660360336304,153.126373291016,7.807641983032
13,2,2,0,Mid,-30.570169448853,153.205963134766,7.835345268250
14,2,2,0,Mid,-30.490306854248,156.230712890625,7.829917907715
15,2,2,0,Mid,-30.562099456787,154.207336425781,7.872786521912
16,2,2,0,Mid,-30.543493270874,154.296737670898,7.911750793457
17,2,2,0,Mid,-30.408018112183,156.226425170898,7.749131679535
18,2,2,0,Mid,-30.557893753052,153.118255615234,7.877317905426
19,2,2,0,Mid,-30.627368927002,153.255065917969,7.979595184326
20,2,2,0,Mid,-30.959032058716,156.223556518555,7.538589000702
21,2,2,0,Mid,-30.632951736450,154.195877075195,8.019825935364
22,2,2,0,Mid,-31.965009689331,153.996154785156,7.610822677612
23,2,2,0,Mid,-32.509750366211,156.491668701172,8.299447059631
24,2,2,0,Mid,-32.028751373291,154.619216918945,7.628126144409
25,2,2,0,Mid,-34.132823944092,153.152603149414,6.663732528687
26,2,2,0,Mid,-31.405033111572,156.695541381836,10.178970336914
27,2,2,0,Mid,-32.988716125488,155.479537963867,6.695793628693
28,2,2,0,Mid,-19.341854095459,157.524414062500,7.425267219543
29,2,2,0,Mid,-28.237869262695,156.324874877930,8.919720649719
30,2,2,0,Mid,-26.050819396973,154.309539794922,7.193185806274
