File,ID
C:/Users/lieve/OneDrive/Uni/Aerospace Master/1. Semester/Aerospace Strcutures/Assignment 2/AerospaceStructures_Assignment2/Analysis/thickness_3.9to5.op2,2
Loadcase,ID,Step,ID
SUBCASE 1 = LC1 ,1,Simulation 1,0
SUBCASE 2 = LC2 ,2,Simulation 1,0
Stress
System=1,Corners=false,Aggregation Mode=none
method=Results Query

Elements,FileID,Loadcase,Step,Layer,XX,XY,YY,
1,2,1,0,average,-55.333267211914,28.348114013672,18.077404022217
2,2,1,0,average,-68.321914672852,30.862339019775,19.610721588135
3,2,1,0,average,-54.166450500488,33.140247344971,18.112216949463
4,2,1,0,average,-74.140899658203,32.505912780762,17.037374496460
5,2,1,0,average,-70.660079956055,30.885543823242,21.727266311646
6,2,1,0,average,-74.340202331543,28.290342330933,17.035699844360
7,2,1,0,average,-73.397705078125,30.251991271973,18.274616241455
8,2,1,0,average,-74.087829589844,30.902204513550,19.241691589355
9,2,1,0,average,-73.376281738281,30.746206283569,18.283462524414
10,2,1,0,average,-73.471206665039,31.407741546631,18.567920684814
11,2,1,0,average,-73.493240356445,30.906219482422,18.666801452637
12,2,1,0,average,-73.471115112305,29.597681045532,18.565132141113
13,2,1,0,average,-73.295989990234,29.726165771484,18.611318588257
14,2,1,0,average,-73.164886474609,30.905773162842,18.570892333984
15,2,1,0,average,-73.295684814453,31.277610778809,18.617702484131
16,2,1,0,average,-73.273315429688,31.445278167725,18.694272994995
17,2,1,0,average,-73.020416259766,30.904994964600,18.416419982910
18,2,1,0,average,-73.275314331055,29.558689117432,18.689254760742
19,2,1,0,average,-73.454315185547,29.767021179199,18.873802185059
20,2,1,0,average,-74.049468994141,30.903099060059,18.046146392822
21,2,1,0,average,-73.456199645996,31.243101119995,18.879974365234
22,2,1,0,average,-75.761856079102,29.968177795410,18.236572265625
23,2,1,0,average,-77.003746032715,30.947803497314,19.324045181274
24,2,1,0,average,-75.773788452148,31.234012603760,18.239351272583
25,2,1,0,average,-79.677246093750,28.243133544922,16.307069778442
26,2,1,0,average,-74.726814270020,30.991092681885,23.183666229248
27,2,1,0,average,-79.467819213867,32.936798095703,16.309253692627
28,2,1,0,average,-56.423980712891,33.978927612305,17.728090286255
29,2,1,0,average,-70.591957092285,30.914207458496,20.383642196655
30,2,1,0,average,-57.574874877930,27.701047897339,17.688179016113
1,2,2,0,average,-20.322380065918,120.600196838379,5.887071132660
2,2,2,0,average,-22.479034423828,121.859390258789,6.451919555664
3,2,2,0,average,-15.708924293518,122.179351806641,6.022660732269
4,2,2,0,average,-24.032520294189,120.717987060547,5.612620353699
5,2,2,0,average,-23.248390197754,121.950866699219,7.149203300476
6,2,2,0,average,-24.824464797974,119.330467224121,5.599840164185
7,2,2,0,average,-24.186866760254,120.340530395508,5.999265193939
8,2,2,0,average,-24.377498626709,122.012710571289,6.331289291382
9,2,2,0,average,-24.106288909912,120.502532958984,6.028422355652
10,2,2,0,average,-24.174468994141,120.734146118164,6.116710662842
11,2,2,0,average,-24.182025909424,122.028114318848,6.141645431519
12,2,2,0,average,-24.172950744629,120.138557434082,6.101001739502
13,2,2,0,average,-24.117723464966,120.177238464355,6.113427162170
14,2,2,0,average,-24.073312759399,122.026893615723,6.110219001770
15,2,2,0,average,-24.115345001221,120.688201904297,6.136034011841
16,2,2,0,average,-24.105842590332,120.743377685547,6.160285949707
17,2,2,0,average,-24.025945663452,122.024337768555,6.059535026550
18,2,2,0,average,-24.113483428955,120.122817993164,6.139994621277
19,2,2,0,average,-24.166099548340,120.202651977539,6.198328971863
20,2,2,0,average,-24.364772796631,122.017395019531,5.937718868256
21,2,2,0,average,-24.172449111938,120.688476562500,6.223603248596
22,2,2,0,average,-24.906940460205,120.616752624512,5.994955539703
23,2,2,0,average,-25.336894989014,122.193969726563,6.358215332031
24,2,2,0,average,-24.953531265259,121.033401489258,6.006789207458
25,2,2,0,average,-26.594955444336,120.009033203125,5.361457824707
26,2,2,0,average,-24.587606430054,122.365020751953,7.628169059753
27,2,2,0,average,-25.769050598145,121.553298950195,5.370406150818
28,2,2,0,average,-16.482185363770,122.800903320313,5.905274391174
29,2,2,0,average,-23.227008819580,122.061248779297,6.706832885742
30,2,2,0,average,-21.026588439941,120.735282897949,5.747671604156
