File,ID
"C:/Users/lieve/OneDrive/Uni/Aerospace Master/1. Semester/Aerospace Strcutures/Assignment 2/AerospaceStructures_Assignment2/Analysis/t=4.9, TDIM2=48.0, TDIM4=2.0, ODIM1= 31, ODIM2 = 2.4.h3d",2
Loadcase,ID,Step,ID
Subcase 1 (LC1),1,Static Analysis,0
Subcase 2 (LC2),2,Static Analysis,0
Element Stresses (2D & 3D)
System=1,Aggregation Mode=none
method=Results Query

Elements,FileID,Loadcase,Step,Layer,XX,XY,YY,
1,2,1,0,Mid,-56.329036712646,28.841918945313,18.408891677856
2,2,1,0,Mid,-69.536880493164,31.487138748169,20.085544586182
3,2,1,0,Mid,-55.107093811035,33.876827239990,18.444688796997
4,2,1,0,Mid,-76.069778442383,33.240661621094,17.379823684692
5,2,1,0,Mid,-72.485000610352,31.509988784790,22.182306289673
6,2,1,0,Mid,-76.276969909668,28.738439559937,17.376985549927
7,2,1,0,Mid,-75.938186645508,30.612606048584,18.559391021729
8,2,1,0,Mid,-76.549827575684,31.539264678955,19.809919357300
9,2,1,0,Mid,-75.917289733887,31.595066070557,18.569236755371
10,2,1,0,Mid,-75.954261779785,32.401664733887,18.932697296143
11,2,1,0,Mid,-76.012748718262,31.541200637817,19.075725555420
12,2,1,0,Mid,-75.953910827637,29.822626113892,18.930210113525
13,2,1,0,Mid,-75.751701354980,29.991064071655,18.991302490234
14,2,1,0,Mid,-75.597007751465,31.540493011475,18.949922561646
15,2,1,0,Mid,-75.752281188965,32.230876922607,18.997461318970
16,2,1,0,Mid,-75.716552734375,32.423873901367,19.083881378174
17,2,1,0,Mid,-75.401214599609,31.539911270142,18.775909423828
18,2,1,0,Mid,-75.718544006348,29.797121047974,19.078933715820
19,2,1,0,Mid,-75.864715576172,30.091527938843,19.319454193115
20,2,1,0,Mid,-76.542472839355,31.536157608032,18.292997360229
21,2,1,0,Mid,-75.868606567383,32.140815734863,19.326250076294
22,2,1,0,Mid,-78.741439819336,30.592567443848,18.518083572388
23,2,1,0,Mid,-80.024353027344,31.590755462646,19.898843765259
24,2,1,0,Mid,-78.755744934082,31.867330551147,18.521812438965
25,2,1,0,Mid,-82.718299865723,28.713800430298,16.481136322021
26,2,1,0,Mid,-77.503143310547,31.633192062378,23.973981857300
27,2,1,0,Mid,-82.500091552734,33.730255126953,16.483652114868
28,2,1,0,Mid,-57.853027343750,34.881778717041,17.979494094849
29,2,1,0,Mid,-72.272438049316,31.548067092896,21.021305084229
30,2,1,0,Mid,-59.041522979736,28.067176818848,17.937896728516
1,2,2,0,Mid,-20.749790191650,122.989242553711,5.994401931763
2,2,2,0,Mid,-22.878738403320,124.326408386230,6.608137607574
3,2,2,0,Mid,-15.918701171875,124.648330688477,6.133837699890
4,2,2,0,Mid,-24.652866363525,123.100364685059,5.727438449860
5,2,2,0,Mid,-23.848751068115,124.416435241699,7.298952579498
6,2,2,0,Mid,-25.476118087769,121.618499755859,5.710001945496
7,2,2,0,Mid,-25.021873474121,122.647880554199,6.091187000275
8,2,2,0,Mid,-25.187532424927,124.528091430664,6.518270015717
9,2,2,0,Mid,-24.943277359009,122.970535278320,6.124195098877
10,2,2,0,Mid,-24.991979598999,123.266891479492,6.236235618591
11,2,2,0,Mid,-25.011032104492,124.535293579102,6.276192188263
12,2,2,0,Mid,-24.989353179932,122.418289184570,6.221622467041
13,2,2,0,Mid,-24.924121856689,122.468856811523,6.238876342773
14,2,2,0,Mid,-24.873561859131,124.532997131348,6.234920024872
15,2,2,0,Mid,-24.925256729126,123.206321716309,6.260571479797
16,2,2,0,Mid,-24.909828186035,123.267776489258,6.288336753845
17,2,2,0,Mid,-24.809312820435,124.531219482422,6.177820205688
18,2,2,0,Mid,-24.917314529419,122.403686523438,6.268319606781
19,2,2,0,Mid,-24.955539703369,122.521263122559,6.343837738037
20,2,2,0,Mid,-25.185070037842,124.516975402832,6.018930912018
21,2,2,0,Mid,-24.969871520996,123.195716857910,6.371563434601
22,2,2,0,Mid,-25.882991790771,123.098228454590,6.085855960846
23,2,2,0,Mid,-26.330749511719,124.732612609863,6.547330856323
24,2,2,0,Mid,-25.939002990723,123.517822265625,6.101447105408
25,2,2,0,Mid,-27.611442565918,122.451560974121,5.418116569519
26,2,2,0,Mid,-25.501085281372,124.900276184082,7.888200759888
27,2,2,0,Mid,-26.750860214233,124.102043151855,5.428417682648
28,2,2,0,Mid,-16.884340286255,125.394416809082,5.991037368774
29,2,2,0,Mid,-23.779930114746,124.563980102539,6.916638851166
30,2,2,0,Mid,-21.577203750610,123.152168273926,5.826801300049
