File,ID
C:/Users/lieve/OneDrive/Uni/Aerospace Master/1. Semester/Aerospace Strcutures/Assignment 2/AerospaceStructures_Assignment2/Analysis/Anal4.h3d,2
Loadcase,ID,Step,ID
Subcase 1 (LC1),1,Static Analysis,0
Subcase 2 (LC2),2,Static Analysis,0
Element Stresses (2D & 3D)
System=1,Aggregation Mode=none
method=Results Query

Elements,FileID,Loadcase,Step,Layer,XX,XY,YY,
1,2,1,0,Mid,-55.333263397217,28.348117828369,18.077407836914
2,2,1,0,Mid,-68.321899414063,30.862337112427,19.610719680786
3,2,1,0,Mid,-54.166450500488,33.140251159668,18.112216949463
4,2,1,0,Mid,-74.140914916992,32.505916595459,17.037376403809
5,2,1,0,Mid,-70.660079956055,30.885543823242,21.727268218994
6,2,1,0,Mid,-74.340209960938,28.290346145630,17.035697937012
7,2,1,0,Mid,-73.397727966309,30.251991271973,18.274614334106
8,2,1,0,Mid,-74.087844848633,30.902204513550,19.241691589355
9,2,1,0,Mid,-73.376289367676,30.746210098267,18.283460617065
10,2,1,0,Mid,-73.471191406250,31.407739639282,18.567926406860
11,2,1,0,Mid,-73.493232727051,30.906217575073,18.666807174683
12,2,1,0,Mid,-73.471107482910,29.597679138184,18.565128326416
13,2,1,0,Mid,-73.296005249023,29.726167678833,18.611320495605
14,2,1,0,Mid,-73.164901733398,30.905776977539,18.570888519287
15,2,1,0,Mid,-73.295684814453,31.277612686157,18.617702484131
16,2,1,0,Mid,-73.273330688477,31.445276260376,18.694274902344
17,2,1,0,Mid,-73.020408630371,30.904993057251,18.416419982910
18,2,1,0,Mid,-73.275314331055,29.558687210083,18.689254760742
19,2,1,0,Mid,-73.454315185547,29.767021179199,18.873802185059
20,2,1,0,Mid,-74.049461364746,30.903097152710,18.046150207520
21,2,1,0,Mid,-73.456199645996,31.243099212646,18.879972457886
22,2,1,0,Mid,-75.761863708496,29.968175888062,18.236570358276
23,2,1,0,Mid,-77.003738403320,30.947799682617,19.324045181274
24,2,1,0,Mid,-75.773780822754,31.234010696411,18.239351272583
25,2,1,0,Mid,-79.677261352539,28.243137359619,16.307069778442
26,2,1,0,Mid,-74.726806640625,30.991088867188,23.183666229248
27,2,1,0,Mid,-79.467803955078,32.936798095703,16.309253692627
28,2,1,0,Mid,-56.423988342285,33.978931427002,17.728092193604
29,2,1,0,Mid,-70.591972351074,30.914205551147,20.383646011353
30,2,1,0,Mid,-57.574874877930,27.701047897339,17.688179016113
1,2,2,0,Mid,-20.322362899780,120.600204467773,5.887069702148
2,2,2,0,Mid,-22.479045867920,121.859382629395,6.451923370361
3,2,2,0,Mid,-15.708909034729,122.179351806641,6.022661685944
4,2,2,0,Mid,-24.032516479492,120.717987060547,5.612618446350
5,2,2,0,Mid,-23.248397827148,121.950859069824,7.149205207825
6,2,2,0,Mid,-24.824459075928,119.330467224121,5.599838256836
7,2,2,0,Mid,-24.186855316162,120.340530395508,5.999257564545
8,2,2,0,Mid,-24.377494812012,122.012710571289,6.331291198730
9,2,2,0,Mid,-24.106287002563,120.502548217773,6.028418540955
10,2,2,0,Mid,-24.174465179443,120.734138488770,6.116718292236
11,2,2,0,Mid,-24.182033538818,122.028114318848,6.141660690308
12,2,2,0,Mid,-24.172950744629,120.138557434082,6.100999832153
13,2,2,0,Mid,-24.117723464966,120.177238464355,6.113435268402
14,2,2,0,Mid,-24.073303222656,122.026878356934,6.110216617584
15,2,2,0,Mid,-24.115337371826,120.688194274902,6.136019229889
16,2,2,0,Mid,-24.105855941772,120.743362426758,6.160285949707
17,2,2,0,Mid,-24.025939941406,122.024345397949,6.059536457062
18,2,2,0,Mid,-24.113479614258,120.122817993164,6.139990806580
19,2,2,0,Mid,-24.166112899780,120.202644348145,6.198335170746
20,2,2,0,Mid,-24.364784240723,122.017410278320,5.937716960907
21,2,2,0,Mid,-24.172445297241,120.688484191895,6.223607063293
22,2,2,0,Mid,-24.906938552856,120.616737365723,5.994953632355
23,2,2,0,Mid,-25.336887359619,122.193962097168,6.358205318451
24,2,2,0,Mid,-24.953535079956,121.033393859863,6.006798744202
25,2,2,0,Mid,-26.594963073730,120.009025573730,5.361469268799
26,2,2,0,Mid,-24.587600708008,122.365013122559,7.628162860870
27,2,2,0,Mid,-25.769031524658,121.553314208984,5.370398521423
28,2,2,0,Mid,-16.482189178467,122.800895690918,5.905282020569
29,2,2,0,Mid,-23.226995468140,122.061248779297,6.706836700439
30,2,2,0,Mid,-21.026588439941,120.735267639160,5.747681617737
