File,ID
C:/Users/lieve/OneDrive/Uni/Aerospace Master/1. Semester/Aerospace Strcutures/Assignment 2/AerospaceStructures_Assignment2/Analysis/TDIM4 2.1 to 3.op2,2
Loadcase,ID,Step,ID
SUBCASE 1 = LC1 ,1,Simulation 1,0
SUBCASE 2 = LC2 ,2,Simulation 1,0
Stress
System=1,Corners=false,Aggregation Mode=none
method=Results Query

Elements,FileID,Loadcase,Step,Layer,XX,XY,YY,
1,2,1,0,average,-55.270027160645,28.353309631348,18.090713500977
2,2,1,0,average,-68.271026611328,30.859348297119,19.583839416504
3,2,1,0,average,-54.077674865723,33.118232727051,18.125785827637
4,2,1,0,average,-73.995803833008,32.533855438232,17.088672637939
5,2,1,0,average,-70.439575195313,30.878887176514,21.624969482422
6,2,1,0,average,-74.196647644043,28.228958129883,17.086696624756
7,2,1,0,average,-73.476020812988,30.041213989258,18.238679885864
8,2,1,0,average,-74.192810058594,30.905040740967,19.314411163330
9,2,1,0,average,-73.459991455078,30.924739837646,18.246685028076
10,2,1,0,average,-73.504234313965,31.670993804932,18.568677902222
11,2,1,0,average,-73.566970825195,30.904579162598,18.662832260132
12,2,1,0,average,-73.501853942871,29.315959930420,18.568351745605
13,2,1,0,average,-73.322219848633,29.445495605469,18.613012313843
14,2,1,0,average,-73.213485717773,30.904182434082,18.569999694824
15,2,1,0,average,-73.324829101563,31.538530349731,18.616901397705
16,2,1,0,average,-73.291870117188,31.696620941162,18.686777114868
17,2,1,0,average,-73.036804199219,30.904060363770,18.429187774658
18,2,1,0,average,-73.292060852051,29.285484313965,18.683979034424
19,2,1,0,average,-73.392906188965,29.577438354492,18.906425476074
20,2,1,0,average,-73.946456909180,30.898925781250,17.982280731201
21,2,1,0,average,-73.400291442871,31.418685913086,18.911216735840
22,2,1,0,average,-75.825248718262,30.051284790039,18.205776214600
23,2,1,0,average,-77.114807128906,30.950683593750,19.384582519531
24,2,1,0,average,-75.841308593750,31.144386291504,18.209611892700
25,2,1,0,average,-79.672203063965,28.237453460693,16.315540313721
26,2,1,0,average,-74.730049133301,30.990558624268,23.166900634766
27,2,1,0,average,-79.461364746094,32.944126129150,16.317554473877
28,2,1,0,average,-56.422752380371,33.974342346191,17.729347229004
29,2,1,0,average,-70.583175659180,30.914478302002,20.381040573120
30,2,1,0,average,-57.572608947754,27.704601287842,17.689525604248
1,2,2,0,average,-20.347732543945,120.571441650391,5.890983104706
2,2,2,0,average,-22.462291717529,121.847625732422,6.443083286285
3,2,2,0,average,-15.633569717407,122.141647338867,6.027592658997
4,2,2,0,average,-23.982023239136,120.666671752930,5.630038261414
5,2,2,0,average,-23.175785064697,121.924560546875,7.115560531616
6,2,2,0,average,-24.780029296875,119.249740600586,5.616069793701
7,2,2,0,average,-24.202854156494,120.212799072266,5.988959312439
8,2,2,0,average,-24.412017822266,122.023941040039,6.355225086212
9,2,2,0,average,-24.143604278564,120.502914428711,6.014801502228
10,2,2,0,average,-24.189529418945,120.787338256836,6.112497329712
11,2,2,0,average,-24.206295013428,122.021644592285,6.140341758728
12,2,2,0,average,-24.178874969482,120.012435913086,6.106523513794
13,2,2,0,average,-24.121070861816,120.049163818359,6.118491649628
14,2,2,0,average,-24.089294433594,122.020622253418,6.109921455383
15,2,2,0,average,-24.130210876465,120.738304138184,6.131263256073
16,2,2,0,average,-24.115249633789,120.786514282227,6.153798103333
17,2,2,0,average,-24.031341552734,122.020660400391,6.063734054565
18,2,2,0,average,-24.115703582764,119.993354797363,6.142271041870
19,2,2,0,average,-24.135929107666,120.114944458008,6.211577415466
20,2,2,0,average,-24.330883026123,122.000915527344,5.916703224182
21,2,2,0,average,-24.164028167725,120.720932006836,6.231378555298
22,2,2,0,average,-24.920276641846,120.632286071777,5.982912063599
23,2,2,0,average,-25.373435974121,122.205352783203,6.378135204315
24,2,2,0,average,-24.983268737793,120.992118835449,5.998917579651
25,2,2,0,average,-26.595834732056,120.010154724121,5.364545822144
26,2,2,0,average,-24.588676452637,122.362899780273,7.622644424438
27,2,2,0,average,-25.764373779297,121.558700561523,5.372839927673
28,2,2,0,average,-16.483659744263,122.797515869141,5.905537605286
29,2,2,0,average,-23.224113464355,122.062324523926,6.705985546112
30,2,2,0,average,-21.023963928223,120.734573364258,5.748276710510
