File,ID
"C:/Users/lieve/OneDrive/Uni/Aerospace Master/1. Semester/Aerospace Strcutures/Assignment 2/AerospaceStructures_Assignment2/Analysis/TDIM2 42 to 55, t=5.op2",2
Loadcase,ID,Step,ID
SUBCASE 1 = LC1 ,1,Simulation 1,0
SUBCASE 2 = LC2 ,2,Simulation 1,0
Stress
System=1,Corners=false,Aggregation Mode=none
method=Results Query

Elements,FileID,Loadcase,Step,Layer,XX,XY,YY,
1,2,1,0,average,-55.647056579590,28.222778320313,18.031703948975
2,2,1,0,average,-68.689834594727,30.854869842529,19.701541900635
3,2,1,0,average,-54.437286376953,33.232463836670,18.067096710205
4,2,1,0,average,-75.058074951172,32.525390625000,16.959676742554
5,2,1,0,average,-71.249023437500,30.872776031494,21.883502960205
6,2,1,0,average,-75.265548706055,28.201124191284,16.957159042358
7,2,1,0,average,-74.054946899414,30.254493713379,18.268188476563
8,2,1,0,average,-74.946212768555,30.905599594116,19.255935668945
9,2,1,0,average,-74.040451049805,30.680419921875,18.275646209717
10,2,1,0,average,-74.083023071289,31.432701110840,18.581737518311
11,2,1,0,average,-74.157279968262,30.902545928955,18.634479522705
12,2,1,0,average,-74.079849243164,29.537044525146,18.583642959595
13,2,1,0,average,-73.892845153809,29.646394729614,18.618101119995
14,2,1,0,average,-73.808410644531,30.901618957520,18.561988830566
15,2,1,0,average,-73.897529602051,31.319850921631,18.619827270508
16,2,1,0,average,-73.866874694824,31.438337326050,18.671939849854
17,2,1,0,average,-73.662055969238,30.901903152466,18.456945419312
18,2,1,0,average,-73.865585327148,29.523830413818,18.671058654785
19,2,1,0,average,-73.975311279297,29.768730163574,18.851486206055
20,2,1,0,average,-74.386863708496,30.894668579102,18.093334197998
21,2,1,0,average,-73.985778808594,31.213989257813,18.855100631714
22,2,1,0,average,-75.803344726563,30.028320312500,18.262619018555
23,2,1,0,average,-77.250213623047,30.952667236328,19.269979476929
24,2,1,0,average,-75.821823120117,31.161874771118,18.267368316650
25,2,1,0,average,-79.661705017090,28.209197998047,16.331733703613
26,2,1,0,average,-74.682464599609,30.990310668945,23.134639739990
27,2,1,0,average,-79.450325012207,32.973720550537,16.333614349365
28,2,1,0,average,-56.417507171631,33.969806671143,17.730566024780
29,2,1,0,average,-70.570144653320,30.914649963379,20.378532409668
30,2,1,0,average,-57.566047668457,27.708221435547,17.690814971924
1,2,2,0,average,-20.503269195557,120.499023437500,5.870991706848
2,2,2,0,average,-22.600049972534,121.829887390137,6.481798171997
3,2,2,0,average,-15.720410346985,122.149765014648,6.008863449097
4,2,2,0,average,-24.319561004639,120.598251342773,5.588546752930
5,2,2,0,average,-23.442041397095,121.900390625000,7.200634002686
6,2,2,0,average,-25.143741607666,119.174942016602,5.572482109070
7,2,2,0,average,-24.390632629395,120.226821899414,5.999666213989
8,2,2,0,average,-24.659881591797,122.026107788086,6.335983276367
9,2,2,0,average,-24.337280273438,120.366363525391,6.023339748383
10,2,2,0,average,-24.381355285645,120.677810668945,6.112737655640
11,2,2,0,average,-24.400527954102,122.013618469238,6.131013870239
12,2,2,0,average,-24.367664337158,120.054046630859,6.115612506866
13,2,2,0,average,-24.305145263672,120.083068847656,6.124093532562
14,2,2,0,average,-24.285072326660,122.010513305664,6.107286453247
15,2,2,0,average,-24.322330474854,120.634162902832,6.128300189972
16,2,2,0,average,-24.307161331177,120.665451049805,6.145456790924
17,2,2,0,average,-24.237083435059,122.012130737305,6.072864532471
18,2,2,0,average,-24.301712036133,120.035697937012,6.141482830048
19,2,2,0,average,-24.321969985962,120.153633117676,6.195616722107
20,2,2,0,average,-24.475803375244,121.984085083008,5.953246593475
21,2,2,0,average,-24.362285614014,120.629333496094,6.210791110992
22,2,2,0,average,-24.908718109131,120.614807128906,5.999974250793
23,2,2,0,average,-25.417993545532,122.213203430176,6.340416431427
24,2,2,0,average,-24.981206893921,120.987945556641,6.019563674927
25,2,2,0,average,-26.593357086182,120.003280639648,5.370117187500
26,2,2,0,average,-24.573001861572,122.361923217773,7.612028598785
27,2,2,0,average,-25.759777069092,121.570861816406,5.377872467041
28,2,2,0,average,-16.484304428101,122.794380187988,5.905788421631
29,2,2,0,average,-23.219814300537,122.062995910645,6.705148220062
30,2,2,0,average,-21.019432067871,120.734100341797,5.748837947845
