File,ID
C:/Users/lieve/OneDrive/Uni/Aerospace Master/1. Semester/Aerospace Strcutures/Assignment 2/AerospaceStructures_Assignment2/Analysis1.h3d,2
Loadcase,ID,Step,ID
Subcase 1 (LC1),1,Static Analysis,0
Subcase 2 (LC2),2,Static Analysis,0
Element Stresses (1D):CBAR/CBEAM Axial Stress
System=,Aggregation Mode=none
method=Results Query

Elements,FileID,Loadcase,Step,Element Stresses (1D):CBAR/CBEAM Axial Stress,
37,2,1,0,-84.510917663574
38,2,1,0,-76.450065612793
39,2,1,0,-85.092254638672
40,2,1,0,-85.122329711914
41,2,1,0,-88.499740600586
42,2,1,0,-85.107826232910
43,2,1,0,-73.137466430664
44,2,1,0,-73.509140014648
45,2,1,0,-73.113197326660
46,2,1,0,-83.890106201172
47,2,1,0,-84.565605163574
48,2,1,0,-83.903129577637
49,2,1,0,-73.250267028809
50,2,1,0,-73.620880126953
51,2,1,0,-73.252998352051
52,2,1,0,-83.816162109375
53,2,1,0,-84.017059326172
54,2,1,0,-83.806495666504
55,2,1,0,-72.410865783691
56,2,1,0,-72.499763488770
57,2,1,0,-72.452705383301
58,2,1,0,-72.377990722656
59,2,1,0,-75.352951049805
60,2,1,0,-72.404121398926
61,2,1,0,-69.960311889648
62,2,1,0,-62.794387817383
63,2,1,0,-69.415634155273
37,2,2,0,-26.748228073120
38,2,2,0,-25.156949996948
39,2,2,0,-29.045667648315
40,2,2,0,-28.032979965210
41,2,2,0,-29.122882843018
42,2,2,0,-27.976953506470
43,2,2,0,-24.112689971924
44,2,2,0,-24.182792663574
45,2,2,0,-24.012451171875
46,2,2,0,-27.580795288086
47,2,2,0,-27.824998855591
48,2,2,0,-27.630136489868
49,2,2,0,-24.097608566284
50,2,2,0,-24.224504470825
51,2,2,0,-24.107849121094
52,2,2,0,-27.594072341919
53,2,2,0,-27.644832611084
54,2,2,0,-27.559341430664
55,2,2,0,-23.748186111450
56,2,2,0,-23.854387283325
57,2,2,0,-23.915967941284
58,2,2,0,-23.768032073975
59,2,2,0,-24.793008804321
60,2,2,0,-23.869056701660
61,2,2,0,-24.005712509155
62,2,2,0,-20.661027908325
63,2,2,0,-21.853281021118
File,ID
C:/Users/lieve/OneDrive/Uni/Aerospace Master/1. Semester/Aerospace Strcutures/Assignment 2/AerospaceStructures_Assignment2/Analysis1.h3d,2
Loadcase,ID,Step,ID
Subcase 1 (LC1),1,Static Analysis,0
Subcase 2 (LC2),2,Static Analysis,0
Element Stresses (1D):CBAR/CBEAM Axial Stress
System=,Aggregation Mode=none
method=Results Query

Elements,FileID,Loadcase,Step,Element Stresses (1D):CBAR/CBEAM Axial Stress,
37,2,1,0,-84.510917663574
38,2,1,0,-76.450065612793
39,2,1,0,-85.092254638672
40,2,1,0,-85.122329711914
41,2,1,0,-88.499740600586
42,2,1,0,-85.107826232910
43,2,1,0,-73.137466430664
44,2,1,0,-73.509140014648
45,2,1,0,-73.113197326660
46,2,1,0,-83.890106201172
47,2,1,0,-84.565605163574
48,2,1,0,-83.903129577637
49,2,1,0,-73.250267028809
50,2,1,0,-73.620880126953
51,2,1,0,-73.252998352051
52,2,1,0,-83.816162109375
53,2,1,0,-84.017059326172
54,2,1,0,-83.806495666504
55,2,1,0,-72.410865783691
56,2,1,0,-72.499763488770
57,2,1,0,-72.452705383301
58,2,1,0,-72.377990722656
59,2,1,0,-75.352951049805
60,2,1,0,-72.404121398926
61,2,1,0,-69.960311889648
62,2,1,0,-62.794387817383
63,2,1,0,-69.415634155273
37,2,2,0,-26.748228073120
38,2,2,0,-25.156949996948
39,2,2,0,-29.045667648315
40,2,2,0,-28.032979965210
41,2,2,0,-29.122882843018
42,2,2,0,-27.976953506470
43,2,2,0,-24.112689971924
44,2,2,0,-24.182792663574
45,2,2,0,-24.012451171875
46,2,2,0,-27.580795288086
47,2,2,0,-27.824998855591
48,2,2,0,-27.630136489868
49,2,2,0,-24.097608566284
50,2,2,0,-24.224504470825
51,2,2,0,-24.107849121094
52,2,2,0,-27.594072341919
53,2,2,0,-27.644832611084
54,2,2,0,-27.559341430664
55,2,2,0,-23.748186111450
56,2,2,0,-23.854387283325
57,2,2,0,-23.915967941284
58,2,2,0,-23.768032073975
59,2,2,0,-24.793008804321
60,2,2,0,-23.869056701660
61,2,2,0,-24.005712509155
62,2,2,0,-20.661027908325
63,2,2,0,-21.853281021118
