File,ID
C:/Users/lieve/OneDrive/Uni/Aerospace Master/1. Semester/Aerospace Strcutures/Assignment 2/AerospaceStructures_Assignment2/Analysis/Anal4.h3d,2
Loadcase,ID,Step,ID
Subcase 1 (LC1),1,Static Analysis,0
Subcase 2 (LC2),2,Static Analysis,0
Element Stresses (1D):CBAR/CBEAM Axial Stress
System=,Aggregation Mode=none
method=Results Query

Elements,FileID,Loadcase,Step,Element Stresses (1D):CBAR/CBEAM Axial Stress,
37,2,1,0,-77.106147766113
38,2,1,0,-69.912200927734
39,2,1,0,-77.544250488281
40,2,1,0,-79.134490966797
41,2,1,0,-81.155303955078
42,2,1,0,-79.105842590332
43,2,1,0,-73.141799926758
44,2,1,0,-74.407356262207
45,2,1,0,-73.132652282715
46,2,1,0,-77.943534851074
47,2,1,0,-77.529563903809
48,2,1,0,-77.951461791992
49,2,1,0,-73.147270202637
50,2,1,0,-74.379005432129
51,2,1,0,-73.149925231934
52,2,1,0,-77.905708312988
53,2,1,0,-77.206527709961
54,2,1,0,-77.899009704590
55,2,1,0,-72.217048645020
56,2,1,0,-72.788352966309
57,2,1,0,-72.238983154297
58,2,1,0,-71.756706237793
59,2,1,0,-73.830055236816
60,2,1,0,-71.796424865723
61,2,1,0,-67.729576110840
62,2,1,0,-61.383796691895
63,2,1,0,-67.321075439453
37,2,2,0,-24.571651458740
38,2,2,0,-23.004989624023
39,2,2,0,-26.304050445557
40,2,2,0,-26.089017868042
41,2,2,0,-26.705482482910
42,2,2,0,-25.976039886475
43,2,2,0,-24.086357116699
44,2,2,0,-24.479249954224
45,2,2,0,-24.045959472656
46,2,2,0,-25.633121490479
47,2,2,0,-25.509956359863
48,2,2,0,-25.662685394287
49,2,2,0,-24.064035415649
50,2,2,0,-24.473922729492
51,2,2,0,-24.073514938354
52,2,2,0,-25.644149780273
53,2,2,0,-25.403894424438
54,2,2,0,-25.620794296265
55,2,2,0,-23.720523834229
56,2,2,0,-23.949373245239
57,2,2,0,-23.809623718262
58,2,2,0,-23.539012908936
59,2,2,0,-24.291902542114
60,2,2,0,-23.693738937378
61,2,2,0,-23.025346755981
62,2,2,0,-20.196949005127
63,2,2,0,-21.410535812378
