File,ID
C:/Users/lieve/OneDrive/Uni/Aerospace Master/1. Semester/Aerospace Strcutures/Assignment 2/AerospaceStructures_Assignment2/Analysis/TDIM4 2.1 to 3.op2,2
Loadcase,ID,Step,ID
SUBCASE 1 = LC1 ,1,Simulation 1,0
SUBCASE 2 = LC2 ,2,Simulation 1,0
1D Stress:CBAR Axial
System=,Aggregation Mode=none
method=Results Query

Elements,FileID,Loadcase,Step,1D Stress:CBAR Axial,
37,2,1,0,-68.763504028320
38,2,1,0,-62.395389556885
39,2,1,0,-69.192451477051
40,2,1,0,-70.911125183105
41,2,1,0,-73.483535766602
42,2,1,0,-70.864913940430
43,2,1,0,-71.480926513672
44,2,1,0,-71.011795043945
45,2,1,0,-71.467346191406
46,2,1,0,-70.335212707520
47,2,1,0,-71.234306335449
48,2,1,0,-70.342384338379
49,2,1,0,-71.456138610840
50,2,1,0,-70.917304992676
51,2,1,0,-71.456130981445
52,2,1,0,-70.275718688965
53,2,1,0,-70.881439208984
54,2,1,0,-70.267990112305
55,2,1,0,-71.408821105957
56,2,1,0,-71.100807189941
57,2,1,0,-71.399810791016
58,2,1,0,-71.884590148926
59,2,1,0,-74.091194152832
60,2,1,0,-71.925117492676
61,2,1,0,-67.730445861816
62,2,1,0,-61.383945465088
63,2,1,0,-67.324295043945
37,2,2,0,-21.843854904175
38,2,2,0,-20.531623840332
39,2,2,0,-23.539619445801
40,2,2,0,-23.415071487427
41,2,2,0,-24.181089401245
42,2,2,0,-23.232852935791
43,2,2,0,-23.547819137573
44,2,2,0,-23.361982345581
45,2,2,0,-23.490064620972
46,2,2,0,-23.130884170532
47,2,2,0,-23.438611984253
48,2,2,0,-23.157808303833
49,2,2,0,-23.512145996094
50,2,2,0,-23.334865570068
51,2,2,0,-23.511608123779
52,2,2,0,-23.135601043701
53,2,2,0,-23.322669982910
54,2,2,0,-23.107938766479
55,2,2,0,-23.510570526123
56,2,2,0,-23.394096374512
57,2,2,0,-23.477506637573
58,2,2,0,-23.579633712769
59,2,2,0,-24.377830505371
60,2,2,0,-23.737543106079
61,2,2,0,-23.021390914917
62,2,2,0,-20.196998596191
63,2,2,0,-21.415838241577
