File,ID
"C:/Users/lieve/OneDrive/Uni/Aerospace Master/1. Semester/Aerospace Strcutures/Assignment 2/AerospaceStructures_Assignment2/Analysis/t=4.9, TDIM2=48.0, TDIM4=2.0, ODIM1= 31, ODIM2 = 2.4.h3d",2
Loadcase,ID,Step,ID
Subcase 1 (LC1),1,Static Analysis,0
Subcase 2 (LC2),2,Static Analysis,0
Element Stresses (1D):CBAR/CBEAM Axial Stress
System=,Aggregation Mode=none
method=Results Query

Elements,FileID,Loadcase,Step,Element Stresses (1D):CBAR/CBEAM Axial Stress,
37,2,1,0,-73.831336975098
38,2,1,0,-66.809036254883
39,2,1,0,-74.285537719727
40,2,1,0,-75.401367187500
41,2,1,0,-78.108901977539
42,2,1,0,-75.366081237793
43,2,1,0,-71.665878295898
44,2,1,0,-71.913047790527
45,2,1,0,-71.651184082031
46,2,1,0,-74.509460449219
47,2,1,0,-75.134857177734
48,2,1,0,-74.518035888672
49,2,1,0,-71.709831237793
50,2,1,0,-71.931396484375
51,2,1,0,-71.711448669434
52,2,1,0,-74.451438903809
53,2,1,0,-74.719169616699
54,2,1,0,-74.443786621094
55,2,1,0,-71.171981811523
56,2,1,0,-71.215065002441
57,2,1,0,-71.183074951172
58,2,1,0,-71.279510498047
59,2,1,0,-73.673477172852
60,2,1,0,-71.319999694824
61,2,1,0,-67.345962524414
62,2,1,0,-60.789897918701
63,2,1,0,-66.914131164551
37,2,2,0,-23.465236663818
38,2,2,0,-21.984157562256
39,2,2,0,-25.260713577271
40,2,2,0,-24.872510910034
41,2,2,0,-25.703277587891
42,2,2,0,-24.733745574951
43,2,2,0,-23.610754013062
44,2,2,0,-23.658439636230
45,2,2,0,-23.548585891724
46,2,2,0,-24.501905441284
47,2,2,0,-24.721996307373
48,2,2,0,-24.534231185913
49,2,2,0,-23.592704772949
50,2,2,0,-23.668548583984
51,2,2,0,-23.598558425903
52,2,2,0,-24.509357452393
53,2,2,0,-24.585420608521
54,2,2,0,-24.482082366943
55,2,2,0,-23.396282196045
56,2,2,0,-23.431690216064
57,2,2,0,-23.442546844482
58,2,2,0,-23.380598068237
59,2,2,0,-24.240407943726
60,2,2,0,-23.538398742676
61,2,2,0,-22.941308975220
62,2,2,0,-20.001535415649
63,2,2,0,-21.234449386597
