ID,"Panel, XX, Case 1","Panel, XX, Case 2","Panel, XY, Case 1","Panel, XY, Case 2","Panel, YY, Case 1","Panel, YY, Case 2","Stringer, 1D, Case 1","Stringer, 1D, Case 2"
1,-55.333263397217,-20.32236289978,28.348117828369,120.600204467773,18.077407836914,5.887069702148,,
2,-68.321899414063,-22.47904586792,30.862337112427,121.859382629395,19.610719680786,6.451923370361,,
3,-54.166450500488,-15.708909034729,33.140251159668,122.179351806641,18.112216949463,6.022661685944,,
4,-74.140914916992,-24.032516479492,32.505916595459,120.717987060547,17.037376403809,5.61261844635,,
5,-70.660079956055,-23.248397827148,30.885543823242,121.950859069824,21.727268218994,7.149205207825,,
6,-74.340209960938,-24.824459075928,28.29034614563,119.330467224121,17.035697937012,5.599838256836,,
7,-73.397727966309,-24.186855316162,30.251991271973,120.340530395508,18.274614334106,5.999257564545,,
8,-74.087844848633,-24.377494812012,30.90220451355,122.012710571289,19.241691589355,6.33129119873,,
9,-73.376289367676,-24.106287002563,30.746210098267,120.502548217773,18.283460617065,6.028418540955,,
10,-73.47119140625,-24.174465179443,31.407739639282,120.73413848877,18.56792640686,6.116718292236,,
11,-73.493232727051,-24.182033538818,30.906217575073,122.028114318848,18.666807174683,6.141660690308,,
12,-73.47110748291,-24.172950744629,29.597679138184,120.138557434082,18.565128326416,6.100999832153,,
13,-73.296005249023,-24.117723464966,29.726167678833,120.177238464355,18.611320495605,6.113435268402,,
14,-73.164901733398,-24.073303222656,30.905776977539,122.026878356934,18.570888519287,6.110216617584,,
15,-73.295684814453,-24.115337371826,31.277612686157,120.688194274902,18.617702484131,6.136019229889,,
16,-73.273330688477,-24.105855941772,31.445276260376,120.743362426758,18.694274902344,6.160285949707,,
17,-73.020408630371,-24.025939941406,30.904993057251,122.024345397949,18.41641998291,6.059536457062,,
18,-73.275314331055,-24.113479614258,29.558687210083,120.122817993164,18.689254760742,6.13999080658,,
19,-73.454315185547,-24.16611289978,29.767021179199,120.202644348145,18.873802185059,6.198335170746,,
20,-74.049461364746,-24.364784240723,30.90309715271,122.01741027832,18.04615020752,5.937716960907,,
21,-73.456199645996,-24.172445297241,31.243099212646,120.688484191895,18.879972457886,6.223607063293,,
22,-75.761863708496,-24.906938552856,29.968175888062,120.616737365723,18.236570358276,5.994953632355,,
23,-77.00373840332,-25.336887359619,30.947799682617,122.193962097168,19.324045181274,6.358205318451,,
24,-75.773780822754,-24.953535079956,31.234010696411,121.033393859863,18.239351272583,6.006798744202,,
25,-79.677261352539,-26.59496307373,28.243137359619,120.00902557373,16.307069778442,5.361469268799,,
26,-74.726806640625,-24.587600708008,30.991088867188,122.365013122559,23.183666229248,7.62816286087,,
27,-79.467803955078,-25.769031524658,32.936798095703,121.553314208984,16.309253692627,5.370398521423,,
28,-56.423988342285,-16.482189178467,33.978931427002,122.800895690918,17.728092193604,5.905282020569,,
29,-70.591972351074,-23.22699546814,30.914205551147,122.061248779297,20.383646011353,6.706836700439,,
30,-57.57487487793,-21.026588439941,27.701047897339,120.73526763916,17.688179016113,5.747681617737,,
31,,,,,,,,
32,,,,,,,,
33,,,,,,,,
34,,,,,,,,
35,,,,,,,,
36,,,,,,,,
37,,,,,,,-77.106147766113,-24.57165145874
38,,,,,,,-69.912200927734,-23.004989624023
39,,,,,,,-77.544250488281,-26.304050445557
40,,,,,,,-79.134490966797,-26.089017868042
41,,,,,,,-81.155303955078,-26.70548248291
42,,,,,,,-79.105842590332,-25.976039886475
43,,,,,,,-73.141799926758,-24.086357116699
44,,,,,,,-74.407356262207,-24.479249954224
45,,,,,,,-73.132652282715,-24.045959472656
46,,,,,,,-77.943534851074,-25.633121490479
47,,,,,,,-77.529563903809,-25.509956359863
48,,,,,,,-77.951461791992,-25.662685394287
49,,,,,,,-73.147270202637,-24.064035415649
50,,,,,,,-74.379005432129,-24.473922729492
51,,,,,,,-73.149925231934,-24.073514938354
52,,,,,,,-77.905708312988,-25.644149780273
53,,,,,,,-77.206527709961,-25.403894424438
54,,,,,,,-77.89900970459,-25.620794296265
55,,,,,,,-72.21704864502,-23.720523834229
56,,,,,,,-72.788352966309,-23.949373245239
57,,,,,,,-72.238983154297,-23.809623718262
58,,,,,,,-71.756706237793,-23.539012908936
59,,,,,,,-73.830055236816,-24.291902542114
60,,,,,,,-71.796424865723,-23.693738937378
61,,,,,,,-67.72957611084,-23.025346755981
62,,,,,,,-61.383796691895,-20.196949005127
63,,,,,,,-67.321075439453,-21.410535812378
65,,,,,,,,
