ID,"Panel, XX, Case 1","Panel, XX, Case 2","Panel, XY, Case 1","Panel, XY, Case 2","Panel, YY, Case 1","Panel, YY, Case 2","Stringer, 1D, Case 1","Stringer, 1D, Case 2"
1,-56.329036712646,-20.74979019165,28.841918945313,122.989242553711,18.408891677856,5.994401931763,,
2,-69.536880493164,-22.87873840332,31.487138748169,124.32640838623,20.085544586182,6.608137607574,,
3,-55.107093811035,-15.918701171875,33.87682723999,124.648330688477,18.444688796997,6.13383769989,,
4,-76.069778442383,-24.652866363525,33.240661621094,123.100364685059,17.379823684692,5.72743844986,,
5,-72.485000610352,-23.848751068115,31.50998878479,124.416435241699,22.182306289673,7.298952579498,,
6,-76.276969909668,-25.476118087769,28.738439559937,121.618499755859,17.376985549927,5.710001945496,,
7,-75.938186645508,-25.021873474121,30.612606048584,122.647880554199,18.559391021729,6.091187000275,,
8,-76.549827575684,-25.187532424927,31.539264678955,124.528091430664,19.8099193573,6.518270015717,,
9,-75.917289733887,-24.943277359009,31.595066070557,122.97053527832,18.569236755371,6.124195098877,,
10,-75.954261779785,-24.991979598999,32.401664733887,123.266891479492,18.932697296143,6.236235618591,,
11,-76.012748718262,-25.011032104492,31.541200637817,124.535293579102,19.07572555542,6.276192188263,,
12,-75.953910827637,-24.989353179932,29.822626113892,122.41828918457,18.930210113525,6.221622467041,,
13,-75.75170135498,-24.924121856689,29.991064071655,122.468856811523,18.991302490234,6.238876342773,,
14,-75.597007751465,-24.873561859131,31.540493011475,124.532997131348,18.949922561646,6.234920024872,,
15,-75.752281188965,-24.925256729126,32.230876922607,123.206321716309,18.99746131897,6.260571479797,,
16,-75.716552734375,-24.909828186035,32.423873901367,123.267776489258,19.083881378174,6.288336753845,,
17,-75.401214599609,-24.809312820435,31.539911270142,124.531219482422,18.775909423828,6.177820205688,,
18,-75.718544006348,-24.917314529419,29.797121047974,122.403686523438,19.07893371582,6.268319606781,,
19,-75.864715576172,-24.955539703369,30.091527938843,122.521263122559,19.319454193115,6.343837738037,,
20,-76.542472839355,-25.185070037842,31.536157608032,124.516975402832,18.292997360229,6.018930912018,,
21,-75.868606567383,-24.969871520996,32.140815734863,123.19571685791,19.326250076294,6.371563434601,,
22,-78.741439819336,-25.882991790771,30.592567443848,123.09822845459,18.518083572388,6.085855960846,,
23,-80.024353027344,-26.330749511719,31.590755462646,124.732612609863,19.898843765259,6.547330856323,,
24,-78.755744934082,-25.939002990723,31.867330551147,123.517822265625,18.521812438965,6.101447105408,,
25,-82.718299865723,-27.611442565918,28.713800430298,122.451560974121,16.481136322021,5.418116569519,,
26,-77.503143310547,-25.501085281372,31.633192062378,124.900276184082,23.9739818573,7.888200759888,,
27,-82.500091552734,-26.750860214233,33.730255126953,124.102043151855,16.483652114868,5.428417682648,,
28,-57.85302734375,-16.884340286255,34.881778717041,125.394416809082,17.979494094849,5.991037368774,,
29,-72.272438049316,-23.779930114746,31.548067092896,124.563980102539,21.021305084229,6.916638851166,,
30,-59.041522979736,-21.57720375061,28.067176818848,123.152168273926,17.937896728516,5.826801300049,,
31,,,,,,,,
32,,,,,,,,
33,,,,,,,,
34,,,,,,,,
35,,,,,,,,
36,,,,,,,,
37,,,,,,,-73.831336975098,-23.465236663818
38,,,,,,,-66.809036254883,-21.984157562256
39,,,,,,,-74.285537719727,-25.260713577271
40,,,,,,,-75.4013671875,-24.872510910034
41,,,,,,,-78.108901977539,-25.703277587891
42,,,,,,,-75.366081237793,-24.733745574951
43,,,,,,,-71.665878295898,-23.610754013062
44,,,,,,,-71.913047790527,-23.65843963623
45,,,,,,,-71.651184082031,-23.548585891724
46,,,,,,,-74.509460449219,-24.501905441284
47,,,,,,,-75.134857177734,-24.721996307373
48,,,,,,,-74.518035888672,-24.534231185913
49,,,,,,,-71.709831237793,-23.592704772949
50,,,,,,,-71.931396484375,-23.668548583984
51,,,,,,,-71.711448669434,-23.598558425903
52,,,,,,,-74.451438903809,-24.509357452393
53,,,,,,,-74.719169616699,-24.585420608521
54,,,,,,,-74.443786621094,-24.482082366943
55,,,,,,,-71.171981811523,-23.396282196045
56,,,,,,,-71.215065002441,-23.431690216064
57,,,,,,,-71.183074951172,-23.442546844482
58,,,,,,,-71.279510498047,-23.380598068237
59,,,,,,,-73.673477172852,-24.240407943726
60,,,,,,,-71.319999694824,-23.538398742676
61,,,,,,,-67.345962524414,-22.94130897522
62,,,,,,,-60.789897918701,-20.001535415649
63,,,,,,,-66.914131164551,-21.234449386597
65,,,,,,,,
