ID,"Panel, XX, Case 1","Panel, XX, Case 2","Panel, XY, Case 1","Panel, XY, Case 2","Panel, YY, Case 1","Panel, YY, Case 2","Stringer, 1D, Case 1","Stringer, 1D, Case 2"
1,-55.270027160645,-20.347732543945,28.353309631348,120.571441650391,18.090713500977,5.890983104706,,
2,-68.271026611328,-22.462291717529,30.859348297119,121.847625732422,19.583839416504,6.443083286285,,
3,-54.077674865723,-15.633569717407,33.118232727051,122.141647338867,18.125785827637,6.027592658997,,
4,-73.995803833008,-23.982023239136,32.533855438232,120.66667175293,17.088672637939,5.630038261414,,
5,-70.439575195313,-23.175785064697,30.878887176514,121.924560546875,21.624969482422,7.115560531616,,
6,-74.196647644043,-24.780029296875,28.228958129883,119.249740600586,17.086696624756,5.616069793701,,
7,-73.476020812988,-24.202854156494,30.041213989258,120.212799072266,18.238679885864,5.988959312439,,
8,-74.192810058594,-24.412017822266,30.905040740967,122.023941040039,19.31441116333,6.355225086212,,
9,-73.459991455078,-24.143604278564,30.924739837646,120.502914428711,18.246685028076,6.014801502228,,
10,-73.504234313965,-24.189529418945,31.670993804932,120.787338256836,18.568677902222,6.112497329712,,
11,-73.566970825195,-24.206295013428,30.904579162598,122.021644592285,18.662832260132,6.140341758728,,
12,-73.501853942871,-24.178874969482,29.31595993042,120.012435913086,18.568351745605,6.106523513794,,
13,-73.322219848633,-24.121070861816,29.445495605469,120.049163818359,18.613012313843,6.118491649628,,
14,-73.213485717773,-24.089294433594,30.904182434082,122.020622253418,18.569999694824,6.109921455383,,
15,-73.324829101563,-24.130210876465,31.538530349731,120.738304138184,18.616901397705,6.131263256073,,
16,-73.291870117188,-24.115249633789,31.696620941162,120.786514282227,18.686777114868,6.153798103333,,
17,-73.036804199219,-24.031341552734,30.90406036377,122.020660400391,18.429187774658,6.063734054565,,
18,-73.292060852051,-24.115703582764,29.285484313965,119.993354797363,18.683979034424,6.14227104187,,
19,-73.392906188965,-24.135929107666,29.577438354492,120.114944458008,18.906425476074,6.211577415466,,
20,-73.94645690918,-24.330883026123,30.89892578125,122.000915527344,17.982280731201,5.916703224182,,
21,-73.400291442871,-24.164028167725,31.418685913086,120.720932006836,18.91121673584,6.231378555298,,
22,-75.825248718262,-24.920276641846,30.051284790039,120.632286071777,18.2057762146,5.982912063599,,
23,-77.114807128906,-25.373435974121,30.95068359375,122.205352783203,19.384582519531,6.378135204315,,
24,-75.84130859375,-24.983268737793,31.144386291504,120.992118835449,18.2096118927,5.998917579651,,
25,-79.672203063965,-26.595834732056,28.237453460693,120.010154724121,16.315540313721,5.364545822144,,
26,-74.730049133301,-24.588676452637,30.990558624268,122.362899780273,23.166900634766,7.622644424438,,
27,-79.461364746094,-25.764373779297,32.94412612915,121.558700561523,16.317554473877,5.372839927673,,
28,-56.422752380371,-16.483659744263,33.974342346191,122.797515869141,17.729347229004,5.905537605286,,
29,-70.58317565918,-23.224113464355,30.914478302002,122.062324523926,20.38104057312,6.705985546112,,
30,-57.572608947754,-21.023963928223,27.704601287842,120.734573364258,17.689525604248,5.74827671051,,
31,,,,,,,,
32,,,,,,,,
33,,,,,,,,
34,,,,,,,,
35,,,,,,,,
36,,,,,,,,
37,,,,,,,-68.76350402832,-21.843854904175
38,,,,,,,-62.395389556885,-20.531623840332
39,,,,,,,-69.192451477051,-23.539619445801
40,,,,,,,-70.911125183105,-23.415071487427
41,,,,,,,-73.483535766602,-24.181089401245
42,,,,,,,-70.86491394043,-23.232852935791
43,,,,,,,-71.480926513672,-23.547819137573
44,,,,,,,-71.011795043945,-23.361982345581
45,,,,,,,-71.467346191406,-23.490064620972
46,,,,,,,-70.33521270752,-23.130884170532
47,,,,,,,-71.234306335449,-23.438611984253
48,,,,,,,-70.342384338379,-23.157808303833
49,,,,,,,-71.45613861084,-23.512145996094
50,,,,,,,-70.917304992676,-23.334865570068
51,,,,,,,-71.456130981445,-23.511608123779
52,,,,,,,-70.275718688965,-23.135601043701
53,,,,,,,-70.881439208984,-23.32266998291
54,,,,,,,-70.267990112305,-23.107938766479
55,,,,,,,-71.408821105957,-23.510570526123
56,,,,,,,-71.100807189941,-23.394096374512
57,,,,,,,-71.399810791016,-23.477506637573
58,,,,,,,-71.884590148926,-23.579633712769
59,,,,,,,-74.091194152832,-24.377830505371
60,,,,,,,-71.925117492676,-23.737543106079
61,,,,,,,-67.730445861816,-23.021390914917
62,,,,,,,-61.383945465088,-20.196998596191
63,,,,,,,-67.324295043945,-21.415838241577
65,,,,,,,,
